Timestamp	Title	Description	Image Link	Source Reliability	Information Reliability	Topics	Source(s)	Source Link	Reporting Analyst	Column 10	Email Groups	Event Severity Metric	Location of Incident	Profile Image
Mon Oct 21 2024 18:57:10 GMT-0700 (Pacific Daylight Time)	Advanced US Missile System ‘in Place’ in Israel: Pentagon	An advanced THAAD missile defense battery is now 'in place' in Israel, Pentagon chief Lloyd Austin said, as Washington seeks to help shield the country against Iranian attacks		Reliable	Confirmed	Israel-Hamas Conflict	Defense Post	https://thedefensepost.com/2024/10/21/us-thaad-israel/?utm_source=rss&utm_medium=rss&utm_campaign=us-thaad-israel	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Mon Oct 21 2024 19:06:41 GMT-0700 (Pacific Daylight Time)	Israeli Retaliation Against Iran Very Soon	Israel will reportedly carry out its retaliation against Iran very soon. No specific timeline provided. It is unlikely advanced notice will be given. Israeli cabinet ministers were informed last night: Very significant attack will be carried out against Iran soon; ministers will not be updated about nature of strike in advance; Israel estimates: Iranian retaliation will be forceful.	https://slack-imgs.com/?c=1&o1=ro&url=https%3A%2F%2Fd.newsweek.com%2Fen%2Ffull%2F2500099%2Frussia-ukraine-war.jpg	Fairly Reliable	Possibly True	MENA Regional Tensions	Israel Radar	https://x.com/israelradar_com/status/1848480084849537109?s=46&t=vWXTd-7jWQEZHNo9ggUF2g	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Tue Oct 22 2024 13:42:34 GMT-0700 (Pacific Daylight Time)	The IDF has confirmed the assassination of Hashem Safieddine	The IDF has confirmed the assassination of Hashem Safieddine, heir apparent to Hassan Nasrallah. Safieddine was reportedly killed in an Israeli airstrike targeting Hezbollah's intelligence headquarters on 04 Oct. It was only today that his death was ultimately confirmed. More than 25 Hezbollah intelligence members were reportedly in the building when it was struck.		Reliable	Confirmed	Israel-Hezbollah Conflict	Mannie Fabian	https://t.me/manniefabian/48599	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Tue Oct 22 2024 15:13:41 GMT-0700 (Pacific Daylight Time)	Netanyahu to Hold Meeting on Israel's Response to Iran	Ahead of an attack on Iran: Prime Minister Benjamin Netanyahu is also holding a discussion on the response in Iran this evening, which may be implemented in the coming days. The IDF has completed its preparations for the attack, and at the same time is raising its vigilance in the air defense systems. The defense establishment believes that Iran, unlike previous times, will not wait to respond to the attack. Therefore, the US decided to double the number of interceptors it sent for the THAAD defense system, which recently arrived in Israel as part of the increased alert.		Reliable	Confirmed	MENA Regional Tensions	Mako	https://www.mako.co.il/news-military/036814c74a0e1910/Article-ad5fc191645b291026.htm?sCh=31750a2610f26110&pId=173113802	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Tue Oct 22 2024 15:24:26 GMT-0700 (Pacific Daylight Time)	02 Nov 2024, 14:00 - Protest in New York City	The Palestinian Youth Movement alongside Answer Coalition and The People's Forum will be holding a protest in Union Square.	https://i.ibb.co/j3L2cXr/Union-Square-Protest.png	Reliable	Confirmed	Protests	Shutitdown4palestine	https://www.shutitdown4palestine.org/actions	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Tue Oct 22 2024 16:28:31 GMT-0700 (Pacific Daylight Time)	Protestors at 1211	Roughly 150-200 protestors from the End the Siege on Jabalia action marched to the News Corp HQ.	https://slack-imgs.com/?c=1&o1=ro&url=https%3A%2F%2Fpbs.twimg.com%2Famplify_video_thumb%2F1848865471254462464%2Fimg%2FArPqvqaK3GVpGXeh.jpg%3Alarge	Fairly Reliable	Confirmed	Protests	TwitterX	https://x.com/L2FTV/status/1848865612539588642	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Tue Oct 22 2024 18:29:08 GMT-0700 (Pacific Daylight Time)	North Korean Troops Expected in Kursk on Wednesday	The first North Korean troops are expected to arrive in Russia’s Kursk region tomorrow to help defend it against Ukraine’s ongoing incursion, the head of the Ukrainian Defense Intelligence Directorate (GUR) told The War Zone Tuesday. “We are waiting for the first units tomorrow in the Kursk direction,” Lt. Gen. Kyrylo Budanov told us. It is unclear at the moment how many or how they will be equipped. “We will see after a couple of days,” he added.		Reliable	Probably True	Russia-Ukraine Conflict, DPRK & Korean Peninsula	The War Zone	https://www.twz.com/news-features/south-korea-could-send-advisors-weapons-to-ukraine-over-north-korean-troop-movements	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Tue Oct 22 2024 19:03:28 GMT-0700 (Pacific Daylight Time)	Thousands Attend the funeral of Colonel Ehsan Daqsa	Thousands of people gathered for the funeral of Druze-Israeli Colonel Ehsan Daqsa (41), who was killed a few days ago in Gaza. Ehsan was one of the most senior officers to have been killed since the beginning of the war.	https://pbs.twimg.com/media/GahAQL0WoAA7p6E?format=jpg&name=small	Usually Reliable	Confirmed	Israel-Hamas Conflict	Stand With Us	https://x.com/StandWithUs/status/1848907198010945714	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Tue Oct 22 2024 19:17:23 GMT-0700 (Pacific Daylight Time)	02 Nov 2024, 14:00 - Protest In New York City	A pro-Hamas protest is scheduled to occur at 14:00 on 02 Nov 2024. The protest is slated take place at Union Square.	https://palactions.com/uploads/images/787206982571fbda0f8e6d96938f284a.PNG	Usually Reliable	Confirmed	Protests	Pal Actions	https://palactions.com/explore.php?country=233&state=1452&city=122795	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Tue Oct 22 2024 19:32:31 GMT-0700 (Pacific Daylight Time)	Blinken Visits Tel Aviv As Israeli Forces Pummel Lebanon, Gaza	U.S. Secretary of State Antony Blinken met with Israeli leaders in Tel Aviv Tuesday, pushing to increase humanitarian access to Palestinians and to end Israel’s war in Gaza and Lebanon. Washington is calling for a cease-fire between Israel and Hamas, and the enforcement of a U.N. resolution that ended the last major war between Israel and Hezbollah. But as White House Bureau Chief Patsy Widakuswara reports, both appear elusive.		Reliable	Confirmed	Israel-Hamas Conflict, Israel-Hezbollah Conflict	VOA News	https://www.voanews.com/a/blinken-visits-tel-aviv-as-israeli-forces-pummel-lebanon-gaza/7833094.html	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
