Title	Description	Link	pubDate	Image
Israel examining changes to deal with Hamas	Following testimonies from released hostages, Israel weighs option to demand Hamas expand list of hostages to be released in first stage of deal, due to concerns for their health.	https://www.israelnationalnews.com/news/403830	2025-02-12T12:28:46-08:00	
York University to hold pro-Palestinian dinner	The event was published under the heading 'Victory and Resilience: The Struggle Continues' and is sponsored by the university's Muslim Student association..	https://www.israelnationalnews.com/news/403831	2025-02-12T12:19:33-08:00	
Sign of life from hostage Eitan Mor	Eitan Mor, son of Tzvika and Efrat and the oldest of eight siblings, was born and raised in Kiryat Arba, and moved to Jerusalem after he grew up.	https://www.israelnationalnews.com/news/403829	2025-02-12T11:42:00-08:00	
Smotrich's policy: Enforcement in Gush Etzion	We won't allow Arab takeover of national lands,' Finance Minister Bezalel Smotrich says.	https://www.israelnationalnews.com/news/403828	2025-02-12T11:30:41-08:00	
Hamas forced Daniella Gilboa to film her 'death' for propaganda p...	Daniella Gilboa's mother reveals the terrorist organization forced her to participate in a fake video to make it look like she was killed by IDF fire.	https://www.israelnationalnews.com/news/403827	2025-02-12T10:44:34-08:00	
Interior Minister intends to deport terrorist families	Interior Minister Moshe Arbel announced plans to deport relatives of terrorists who showed support for terrorist organizations.	https://www.israelnationalnews.com/news/403826	2025-02-12T10:29:09-08:00	
ISA orders soldier's weapon confiscated	Akiva Leibowitz, an IDF reservist, was ordered by the ISA to return both his IDF and personal firearms.	https://www.israelnationalnews.com/news/403824	2025-02-12T10:09:27-08:00	
IDF ready to rapidly re-enter Gaza if ordered	The timeline for an Israeli military return to the Strip is expected to be short.	https://www.israelnationalnews.com/news/403825	2025-02-12T10:07:58-08:00	
Report: Hamas leaning toward releasing 3 hostages on Saturday	Terrorist organization continues to demand Israel fulfills 'commitments' under ceasefire deal as Israel warns the war will resume if the hostages are not released by Saturday.	https://www.israelnationalnews.com/news/403823	2025-02-12T09:30:49-08:00	
Defense Minister Katz: 'If Hamas stops releasing hostages there w...	Defense Minister Israel Katz held a security consultation today (Wednesday) in the Operations Directorate's command post and threatened: 'The new Gaza war will be different in intensity.'	https://www.israelnationalnews.com/news/403822	2025-02-12T09:14:04-08:00	
Cabinet Officials: 'USA will allow Israel to remainin Lebanon'	Sources in the security cabinet claim that Israel received a green light from the United States to remain in some positions in southern Lebanon.	https://www.israelnationalnews.com/news/403821	2025-02-12T09:01:49-08:00	
Trump envoy Witkoff: 'Big problem if hostages not released on Sat...	US President Trump's special envoy to the Middle East Steve Witkoff repeats president's ultimatum that Hamas release the hostages by Saturday or face consequences, says any situation where Hamas rules Gaza is 'unhealthy.'	https://www.israelnationalnews.com/news/403819	2025-02-12T08:20:03-08:00	
As Southern Residents Return Home, A New Crisis Arises	ZAKA360 is facing unprecedented challenges in Israel's Southern Region.	https://www.israelnationalnews.com/news/403814	2025-02-12T07:58:42-08:00	
Rabbi Dov Lior: 'There is no other solution'	Rabbi Dov Lior, a prominent figure in the religious Zionist community, declared that there would be no solution as long as Israel's existence is threatened.	https://www.israelnationalnews.com/news/403817	2025-02-12T07:46:23-08:00	
Meeting King Abdullah, Trump again demands Hamas release all host...	US President meets Jordanian monarch in Washington, discuss options for allowing people of Gaza to live free of Hamas' tyranny.	https://www.israelnationalnews.com/news/403818	2025-02-12T07:40:43-08:00	
WJC, EJC call for immediate, unconditional release of all hostage...	The World Jewish Congress and its regional affiliate, the European Jewish Congress, call on the international community 'to hold Hamas fully accountable and work toward removing them from power.'	https://www.israelnationalnews.com/news/403816	2025-02-12T06:57:58-08:00	
Held in harsh conditions: Family of hostage Matan Angrest receive...	Parents of Matan Angrest say they have learned from other hostages who were released recently that Matan is alive and is being held in very harsh conditions because he is an IDF soldier.	https://www.israelnationalnews.com/news/403815	2025-02-12T06:11:00-08:00	
Kiryat Ye'arim: Police pursuit ends in fatal accident on Route 1	A suspect was fatally injured while fleeing from the police after a targeted operation against illegal residents near Kiryat Ye'arim.	https://www.israelnationalnews.com/news/403812	2025-02-12T06:05:43-08:00	
Akiva's New Jersey concert sells out; Boca Raton nearing capacity	Akiva, whose electrifying songs blend Middle Eastern and Western styles and fuse religious themes with everyday emotions, has sold out concerts in Miami, Orlando, and Los Angeles. Only few tickets remain for his New Jersey performance.	https://www.israelnationalnews.com/news/403801	2025-02-12T05:00:51-08:00	
On being more merciful than G-d	What can be simpler than a war between good and evil, and when will we, as Jews, stop being more merciful than God Almighty? Opinion.	https://www.israelnationalnews.com/news/403810	2025-02-12T04:49:43-08:00	
Hostage releases on Shabbat - trampling Israel's honor	It is unfortunate that the representatives of the State of Israel did not take heed of the fact that the release of the hostages was done on Shabbat, violating the national sanctity of the day. Honoring Israel’s holy symbols is an essential component in defeating the enemy, and in establishing the Israeli national identity.	https://www.israelnationalnews.com/news/403808	2025-02-12T04:32:00-08:00	
East Jerusalem resident sentenced to 27 years in prison for attem...	Court sentences Ahmed Nasla to 27 years in prison for attempts to murder two Jews in Hizma. State Attorney request forty years, claiming these were serious terrorist attacks.	https://www.israelnationalnews.com/news/403806	2025-02-12T04:31:54-08:00	
Maglan soldier moderately wounded in Nur Shams	During the exchange of fire with the terrorists, a soldier from the Maglan unit was moderately wounded and was taken to a hospital for medical treatment, his family has been notified.	https://www.israelnationalnews.com/news/403807	2025-02-12T04:26:56-08:00	
Happy New Year of the trees!	About the holiday of Tu BiShvat and the special connection of the Jewish People and the Land of Israel.	https://www.israelnationalnews.com/news/403811	2025-02-12T04:15:00-08:00	
Smotrich: 'We will fight till we crush our enemies; there is no o...	Hamas is collapsing, Hezbollah has fallen apart, Iran is deterred, but you can't expect victory overnight. We continue to fight,' Finance Minister Smotrich says on war.	https://www.israelnationalnews.com/news/403805	2025-02-12T04:07:51-08:00	
Late blossoming	The real blossoming of the fruits of the Land of Israel is seen on the holiday of Pesach, in the spring. On a national level as well.	https://www.israelnationalnews.com/news/403809	2025-02-12T04:00:00-08:00	
The picture of snow on the Golan Heights that caused a stir	MK Yitzhak Kroizer's Facebook post of snow in the Majdal Shams area draws thousands of comments and reactions from the Arab world.	https://www.israelnationalnews.com/news/403804	2025-02-12T03:52:30-08:00	
New technology gives ambulances 'green wave' at traffic lights	New system from MDA, Transporation Ministry, and Netivei Ayalon identifies ambulances at interceptions and ensures they are given green lights to prevent unnecessary stops and delays during medical emergencies.	https://www.israelnationalnews.com/news/403803	2025-02-12T03:15:02-08:00	
