Title	Description	Link	pubDate	Image
Marking one month of ceasefire between Hezbollah and Israel	An analysis of the Lebanese Army’s activity during the first month of the ceasefire does not predict a rosy future for its continuation.	https://www.israelnationalnews.com/news/401970	2025-01-07T22:24:44-08:00	
Massachusetts man arrested for antisemitic threats	Matthew Scouras, 34, arrested for antisemitic threats, had Nazi flag, guns and ammo.	https://www.israelnationalnews.com/news/401969	2025-01-07T21:25:40-08:00	
Minister Zohar demands removal of senior PA official from FIFA du...	Minister of Culture and Sports writes to FIFA President, calls on him to expel Jibril Rajoub, a senior official in the Palestinian Authority, from his membership in the international soccer organization.	https://www.israelnationalnews.com/news/401968	2025-01-07T20:50:04-08:00	
Mandatory evacuations ordered as wildfire rages in Los Angeles	More than 30,000 residents in Los Angeles area are under a mandatory evacuation order as wildfire rages in Pacific Palisades.	https://www.israelnationalnews.com/news/401967	2025-01-07T20:35:47-08:00	
Ireland formally joins ICJ genocide case against Israel	Ireland formally joins South Africa’s genocide case against Israel at the International Court of Justice. The move comes amid already strained relations between Israel and Ireland.	https://www.israelnationalnews.com/news/401966	2025-01-07T20:12:22-08:00	
MK Almog Cohen: Netanyahu was instructed to come to the Knesset i...	MK Almog Cohen of Otzma Yehudit reveals that he made his decision to vote against his faction's position on the budget was made when he heard the doctors' recommendation for the Prime Minister to come to the Knesset in a wheelchair.	https://www.israelnationalnews.com/news/401965	2025-01-07T19:38:00-08:00	
Foreign Minister Sa'ar visits Abu Dhabi	Foreign Minister Gideon Sa'ar meets with his Emirati counterpart, Abdullah bin Zayed, the first visit by an Israeli minister to the UAE since the war broke out.	https://www.israelnationalnews.com/news/401964	2025-01-07T19:22:17-08:00	
Holocaust memorial in Warsaw vandalized: 'Warsaw 1943 = Gaza 2025...	Umschlagplatz monument in Poland's capital sprayed with red graffiti reading 'Warsaw 1943 = Gaza 2025'.	https://www.israelnationalnews.com/news/401963	2025-01-07T18:51:14-08:00	
Abbas' spokesman blames Israel for October 7 massacre	Nabil Abu Rudeineh, official spokesperson for PA chairman Mahmoud Abbas, claims that 'Israel's extremist policy is what ignited the region and led to the wars we are witnessing today'.	https://www.israelnationalnews.com/news/401962	2025-01-07T18:16:20-08:00	
Jewish American singer and songwriter Peter Yarrow dies at 86	Yarrow, a member of the iconic 1960s trio Peter, Paul and Mary, has been battling bladder cancer for the past four years.	https://www.israelnationalnews.com/news/401961	2025-01-07T17:10:12-08:00	
