Title	Description	Link	pubDate	Image
Watch: UAV from Lebanon intercepted after crossing into Israeli t...	IDF publishes footage of Navy interception after UAV enters Israel's economic waters.	https://www.israelnationalnews.com/flashes/641046	2024-09-30T00:28:39-07:00	
Report: This is how Israeli intelligence infiltrated Hezbollah	The Financial Times reports that Israel managed to collect extensive data during the Syrian civil war, and expanded those capabilities afterwards.	https://www.israelnationalnews.com/flashes/641045	2024-09-30T00:19:57-07:00	
Hamas commander in Lebanon eliminated in Israeli strike, terror g...	Fatah Sharif Abu al-Amin, senior UNRWA employee and senior Hamas official, killed in strike in Lebanon.	https://www.israelnationalnews.com/flashes/641043	2024-09-30T00:06:10-07:00	
Sirens sound in Yir'on, in northern Israel.	Sirens sound in Yir'on, in northern Israel.	https://www.israelnationalnews.com/flashes/641044	2024-09-30T00:06:00-07:00	
Watch: Israeli missile boat intercepts UAV crossing into Israel's...	Following the interception of a UAV that crossed into Israel's economic waters in the north earlier today, the UAV was intercepted by an Israeli Navy missile boat.[video:2149025]	https://www.israelnationalnews.com/flashes/641042	2024-09-30T00:00:32-07:00	
No injuries reported thus far following sirens in and around Tzfa...	No injuries reported thus far following sirens in and around Tzfat	https://www.israelnationalnews.com/flashes/641041	2024-09-29T23:56:00-07:00	
Sirens sound in Tzfat (Safed)	Sirens sound in Tzfat (Safed)	https://www.israelnationalnews.com/flashes/641040	2024-09-29T23:42:59-07:00	
Estimate: Hezbollah attempted to hit Karish gas rig with Monday m...	Estimate: Hezbollah attempted to hit Karish gas rig with Monday morning UAV launch	https://www.israelnationalnews.com/flashes/641039	2024-09-29T23:36:00-07:00	
Air Haifa's first commercial flight takes off	Air Haifa's first commercial flight takes off	https://www.israelnationalnews.com/flashes/641038	2024-09-29T23:20:16-07:00	
UAV intercepted over Israel's economic waters	A short while ago, a UAV that crossed into Israel's economic waters in the north was successfully intercepted.No sirens were sounded in accordance with protocol.	https://www.israelnationalnews.com/flashes/641037	2024-09-29T23:15:52-07:00	
