Title	Description	Link	pubDate	Image
One person seriously injured in shooting attack in Gush Etzion	12-year-old seriously injured, three others lightly injured as terrorist opens fire on a bus near the Al-Khader Junction. The terrorist fled.	https://www.israelnationalnews.com/news/400611	2024-12-11T13:56:00-08:00	
Israel’s principled concern towards the Kurdish anguish	Any Israeli alliances should include the restoration of a profoundly just, moral, and enduring pact with the Kurdish people, as in the days of Mustafa Barazani. Opinion.	https://www.israelnationalnews.com/news/400610	2024-12-11T13:42:11-08:00	
FBI Director Chris Wray announces resignation	FBI Director Chris Wray announces he will resign at the conclusion of the Biden administration, a move spurred by pressure from Trump, who had signaled his intent to replace him.	https://www.israelnationalnews.com/news/400609	2024-12-11T13:39:13-08:00	
Report: Rebels in Syria avoiding confrontation with Israel	The rebel forces who toppled Assad's regime are concentrating their efforts on stabilizing the country, rebuilding its establishments, and bringing reconciliation between the various sects.	https://www.israelnationalnews.com/news/400608	2024-12-11T12:56:46-08:00	
GOP Reps demand end to US funding for UNRWA	9 Republican Congressmen write to House and Senate leaders from both parties stating that UNRWA's infiltration by terrorists and refusal to reform should disqualify it from receiving further American aid.	https://www.israelnationalnews.com/news/400607	2024-12-11T12:49:24-08:00	
US Congressman: Drones over NJ may be linked to 'Iranian mothersh...	Rep. Jeff Van Drew says senior sources told him the large drones that were spotted over the past few weeks were launched by an Iranian mothership off the coast of the US. The Pentagon denies the claims.	https://www.israelnationalnews.com/news/400606	2024-12-11T11:39:00-08:00	
Ireland to ask ICJ to broaden definition of genocide for Israel	Irish Tánaiste says 'Ireland will be asking the ICJ to broaden its interpretation of what constitutes the commission of genocide by a State' in support of South African case against Israel.	https://www.israelnationalnews.com/news/400605	2024-12-11T11:15:47-08:00	
9 children need support: Father collapses mid-conversation	Child describes father as 'invincible,' and mourns his sudden death.	https://www.israelnationalnews.com/news/400593	2024-12-11T11:04:08-08:00	
BBC reporter implies Jews still live in Syria in large numbers	BBC chief international correspondent Lyse Doucet sparked an outcry after she suggested that Syrian Jews want to return to Damascus following the fall of Assad, despite the fact that only a handful of Jews remain in the entire country.	https://www.israelnationalnews.com/news/400604	2024-12-11T10:38:00-08:00	
Footage from the buffer zone: IDF seizes a Syrian tank and weapon...	A brigade-level operation has concluded on the peak of Mount Hermon in the Buffer Zone. Forces located a Syrian army outpost containing a cache of weapons.	https://www.israelnationalnews.com/news/400603	2024-12-11T10:31:40-08:00	
New philanthropic foundation helps raise over 200 million NIS sin...	Working with established philanthropists, family foundations, leading high-tech companies, and Israeli companies the Merit Spread Foundation became the leading channel for raising funds for the victims of the 7th of October massacre and the wars that followed.	https://www.israelnationalnews.com/news/400602	2024-12-11T10:04:44-08:00	
Gallant after meetings in Washington: Hostage deal will lead to p...	Former Defense Minister Yoav Gallant said that there is an opportunity to bring home the hostages, and connected it to peace with Saudi Arabia which would 'change the face of the Middle East.'	https://www.israelnationalnews.com/news/400601	2024-12-11T09:41:23-08:00	
Min. Katz to Sec. Austin: Chance now for deal to return all hosta...	Defense Minister Israel Katz tells US Secretary of Defense Lloyd Austin: 'The zero-tolerance policy towards violations of the ceasefire agreement in Lebanon will continue.'	https://www.israelnationalnews.com/news/400600	2024-12-11T08:59:00-08:00	
Boxing legend Floyd Mayweather attacked by anti-Israel mob in Lon...	Undefeated boxing champion and Israel supporter rushed out of store while shopping in London by security as mob attempts to strike him while screaming racial slurs, witnesses say.	https://www.israelnationalnews.com/news/400598	2024-12-11T08:44:04-08:00	
Celebrating 30 years of building and protecting Israel’s biblical...	On Thursday, December 19th, One Israel Fund will mark its historic 30th Anniversary with a gala event celebrating the organization’s extraordinary achievements.	https://www.israelnationalnews.com/news/400571	2024-12-11T08:12:45-08:00	
