Title	Description	Link	pubDate	Image
Hundreds of bombs and rockets | Watch: IDF uncovers multitude of ...	Troops located a weapons storage facility containing over 100 explosives and approximately 20 rocket launchers of various types while searching terrorist sites in southern Lebanon.	https://www.israelnationalnews.com/news/401176	2024-12-23T03:43:52-08:00	
Terrorist attempts to stab security guard in Jerusalem and is neu...	A terrorist attempted to stab a member of the security forces in northern Jerusalem and was neutralized. No one was injured.	https://www.israelnationalnews.com/news/401175	2024-12-23T03:36:30-08:00	
Minister Sa'ar: Trump won't be perfect, but it certainly leaves r...	Minister of Foreign Affairs Gideon Sa’ar says he expects to turn a new page towards constructive dialogue with the European Union under the new high representative.	https://www.israelnationalnews.com/news/401174	2024-12-23T03:30:20-08:00	
Official source denies: Israel won't agree to withdraw from 'most...	Egyptian channel reports Israel agrees to withdraw from most of the Philadelphi Corridor for a hostage deal. A reliable source denied the report, saying 'one must not forget that we are dealing with monsters.'	https://www.israelnationalnews.com/news/401173	2024-12-23T02:42:48-08:00	
560 million euro deal: Israel sells Barak MX air defense system t...	The BARAK MX Integrated Air Defense System is designed to counter current and future aerial threats, including ballistic threats.	https://www.israelnationalnews.com/news/401172	2024-12-23T02:40:51-08:00	
Erin Molan to Pres. Herzog: 'I assure you the vast majority of Au...	Pro-Israel Australian journalist Erin Molan met with President Isaac Herzog and reassured him: 'The loud minority gets a very big run.'	https://www.israelnationalnews.com/news/401171	2024-12-23T02:09:00-08:00	
Watch: Amir Dadon takes Avraham Fried and Ishay Ribo for a ride	During the annual 'Tzama' Hassidic music concert, which unites musicians from across the music world, Israeli singer Amir Dadon lifted famed Hassidic music star Avraham Fried and Israeli singer Ishay Ribo on his back.	https://www.israelnationalnews.com/news/401170	2024-12-23T01:59:16-08:00	
Distinguished Azerbaijani rabbi joins Global Jewish Council	I am honored to represent a country with a Shiite Muslim majority where everyone supports Israel,' says, Rabbi Isayev of Azerbaijan’s Sephardic community, a representative to the Global Jewish Council.	https://www.israelnationalnews.com/news/401168	2024-12-23T01:42:49-08:00	
Knesset committee approves bill to prioritize reservists in acade...	Under the proposed law, higher education institutions would be required to extend affirmative action to reservists. Reservists will also be prioritized in admissions to student dormitories.	https://www.israelnationalnews.com/news/401169	2024-12-23T01:41:03-08:00	
Peace Now' furious: First outposts set up in Area B	Far left Peace Now's monitoring team documents seven outposts set up in Area B during 2024.	https://www.israelnationalnews.com/news/401165	2024-12-23T01:24:58-08:00	
Former Mossad official: 'The pager attack revolutionized the nort...	A., a former department chief in the Mossad, spoke about the choice of pagers despite them being old technology, the targets, and the timing of the attack.	https://www.israelnationalnews.com/news/401166	2024-12-23T01:22:05-08:00	
Missiles that ended lives transformed into a menorah | 'Lighting ...	Police explosive disposal experts decided to take parts of the very missiles that brought so much darkness and turn them into a Hanukkah menorah which will be lit at various locations in northern Israel.	https://www.israelnationalnews.com/news/401164	2024-12-23T00:37:59-08:00	
48 injured, three severely, after fire breaks out in Jerusalem do...	Three individuals ages 25 and 18, are in severe condition, two are in moderate condition, and 25 others are in light condition as a result of a fire that broke out in a dorm on David Yellin St. in the capital.	https://www.israelnationalnews.com/news/401163	2024-12-22T23:44:12-08:00	
