Title	Description	Link	pubDate	Image
Woman attacked with ax in Jerusalem's Old City	A woman of about 50 was moderately wounded on Wednesday evening on Or Hahaim Street in the Old City of Jerusalem when she was attacked by a man armed with an ax.	https://www.israelnationalnews.com/news/404193	2025-02-19T12:54:26-08:00	
Bibas family: 'Entire country has become casualty officers knocki...	Ofri Bibas, the sister of Yarden Bibas, expressed anger over the publication of the list of names of the four hostages whose bodies will be returned tomorrow without the publication being coordinated with their families.	https://www.israelnationalnews.com/news/404192	2025-02-19T12:27:46-08:00	
Due to hostages' return: IDF Chief of Staff ends US visit early	During his official visit, Halevi held a series of meetings with senior officials in the United States Armed Forces.	https://www.israelnationalnews.com/news/404191	2025-02-19T12:07:28-08:00	
Yamas and IDF eliminate three terrorists in Samaria	Following ISA intelligence, Yamas and IDF soldiers eliminated three wanted terrorists in the area of Al Fara, who sold weapons for terror purposes.	https://www.israelnationalnews.com/news/404190	2025-02-19T11:41:00-08:00	
Maj. Gen. Amir Baram appointed Defense Min. Dir. General	Defense Minister Israel Katz decided today to appoint Deputy Chief of Staff, Major General Amir Baram, to the position of Director General of the Ministry of Defense.	https://www.israelnationalnews.com/news/404189	2025-02-19T11:32:39-08:00	
Herzog in Rome: 'These days are a wake-up call for the entire fam...	President Isaac Herzog concluded his official visit to Italy today, with an address at a historic gathering of the Jewish community at the Great Synagogue of Rome.	https://www.israelnationalnews.com/news/404188	2025-02-19T10:28:27-08:00	
Heartbreaking: Hamas to return bodies of Shiri Bibas, her sons, a...	Israel received the official list of deceased hostages who will be returned tomorrow.	https://www.israelnationalnews.com/news/404187	2025-02-19T10:20:00-08:00	
Foreign Minister: 'Serbia stood by us in our difficult time'	Minister of Foreign Affairs Gideon Sa’ar met in Jerusalem with the Minister of Foreign Affairs of Serbia, Marko Đurić and thanked him for Serbia’s support of Israel, which was demonstrated not only in words but also in deeds.	https://www.israelnationalnews.com/news/404186	2025-02-19T09:59:09-08:00	
Haredi enlistment controversy: Karliner Rebbe attacked with tearg...	Extreamists attacked the car of Karlin-Stolin Rebbe, who they accused of encouraging haredi enlistment in the IDF, with teargas.	https://www.israelnationalnews.com/news/404185	2025-02-19T09:53:46-08:00	
Knesset approves: Holocaust and 10.7 deniers to be banned from Is...	The Knesset approved the expansion of the Entry Law to prohibit the entry of those who deny the Holocaust or the October 7th Massacre, as well as those who support the international prosecution of Israelis for security activities.	https://www.israelnationalnews.com/news/404183	2025-02-19T09:08:51-08:00	
Netanyahu: 'Tomorrow will be a day of sorrow for Israel'	PM tells nation the return of the bodies of four hostages will be extremely painful. 'The heart of the entire world needs to be torn, because here we see who we are dealing with, what we are dealing with, what monsters we are dealing with.'	https://www.israelnationalnews.com/news/404184	2025-02-19T09:08:00-08:00	
Syrian Jews return to Damascus for 1st time in 30 years	30 years after they left the country, Rabbi Joseph Hamra and his son Henry visited Damascus and read from a Torah scroll inside a synagogue.	https://www.israelnationalnews.com/news/404182	2025-02-19T08:56:00-08:00	
