Title	Description	Link	pubDate	Image
Bereaved families: Leave the government if archterrorists are fre...	Bereaved families write to Ministers Ben Gvir and Smotrich, demanding an emergency meeting and calling on them to resign from the government in the wake of the deal that will see the release of terrorists.	https://www.israelnationalnews.com/news/402238	2025-01-13T13:48:32-08:00	
Biden in farewell speech: 'We're pressing hard, working urgently ...	US President Joe Biden delivered one of his final speeches in office today and stated that there has been progress in the ceasefire talks between Israel and Hamas.	https://www.israelnationalnews.com/news/402237	2025-01-13T12:18:46-08:00	
Chief Rabbinate to Pope: 'Your actions are not just disappointing...	Rabbi Eliezer Simcha Weisz, a member of the Chief Rabbinate of Israel, has written an open letter to demand that Pope Francis change his statements regarding the war in Gaza.	https://www.israelnationalnews.com/news/402236	2025-01-13T12:06:46-08:00	
Report: Hamas to have positive response todeal outline	A Hamas source says that a meeting of Hamas senior officials will be held this evening to discuss the draft agreement, emphasizing that there will be no changes to the key points	https://www.israelnationalnews.com/news/402235	2025-01-13T11:22:16-08:00	
Watch: Video/lecture - Tanya/ Iggeres Ha’Kodesh - The Holy Epistl...	The Tanya compacts four millennia of Jewish wisdom to answer the great personal and existential questions of life. It has revolutionized the way we think about G -d the human soul, the world and our place in it.	https://www.israelnationalnews.com/news/402234	2025-01-13T11:19:25-08:00	
Leave no hostage behind'	A protest against the emerging hostage deal is underway at the entrance to Jerusalem, demanding that the government require Hamas to release all hostages immediately.	https://www.israelnationalnews.com/news/402233	2025-01-13T11:13:45-08:00	
Venice's submission to Qatar	Today Qatar want to take over Europe with money and propaganda. And they certainly don't hide it. Opinion.	https://www.israelnationalnews.com/news/402232	2025-01-13T10:33:48-08:00	
Danon to UNSC: 'Ensure UNIFIL enforces ceasefire this time'	Israeli Amb. to the UN writes urgent letter to the Security Council warning of the danger of repeating the mistakes that followed the 2006 Lebanon War when UNIFIL did nothing while Hezbollah built an arsenal over 100,000 rockets.	https://www.israelnationalnews.com/news/402231	2025-01-13T10:32:46-08:00	
33 hostages to be released in 1st stage of emerging hostage deal	Source tells Arutz Sheva IDF to remain in the Philadelphi Corridor during 1st stage of 42-day ceasefire, not withdraw until all hostages are released, and hundreds of terrorists will be released in exchange for the hostages.	https://www.israelnationalnews.com/news/402230	2025-01-13T10:16:00-08:00	
Families of hostages: 'Deal betrays hostages who are left behind'	Families of hostages held a press conference at the Knesset, criticizing the emerging deal and demanding that the deal include all the hostages being released together.	https://www.israelnationalnews.com/news/402229	2025-01-13T09:32:34-08:00	
Mike Huckabee: 'I hope to return to Judea and Samaria'	Governor Yossi Dagan of Samaria met in New York with the incoming US Ambassador to Israel, Mike Huckabee, for the first time since Trump announced his appointment.	https://www.israelnationalnews.com/news/402227	2025-01-13T08:52:20-08:00	
Missile launched from Yemen causes sirens in much of north	Sirens heard in Samaria communities after attack from Yemen.	https://www.israelnationalnews.com/news/402228	2025-01-13T08:45:00-08:00	
Jadą Chassidim Do Góry - a pre-war song of the Gerrer Hassidim	I am deeply moved and with great pleasure present to you a pre-war song of the Gerer Hasidim, sung as they travelled to the Rebbe for holidays, and performed by me.	https://www.israelnationalnews.com/news/402226	2025-01-13T07:55:00-08:00	
Justice Minister Levin demands clarification from Judge Amit	Yariv Levin sent a letter demanding Judge Amit clarify recent allegations of non-disclosure and conflict of interest.	https://www.israelnationalnews.com/news/402224	2025-01-13T07:33:21-08:00	
Ma'alot-Tarshiha announces: Lieutenant Yair Shoshan fell in battl...	Municipality says city resident who received a certificate of honor from PM Netanyahu and President Herzog was killed in battle in Gaza.	https://www.israelnationalnews.com/news/402223	2025-01-13T07:13:57-08:00	
Jerusalem light rail operations to pause for one week	Jerusalem's light rail to operate test runs along length of extended route, ahead of opening full route from Neve Yaakov to Hadassah Ein Kerem to the public, report says.	https://www.israelnationalnews.com/news/402213	2025-01-13T06:58:17-08:00	
Deri: Shas will support any hostage deal brought for gov. approva...	Shas chairman pledges to support deal to free hostages under Jewish commandment to free captives as other members of coalition oppose the deal currently under consideration.	https://www.israelnationalnews.com/news/402222	2025-01-13T06:36:10-08:00	
Lapid promises 'safety net' for hostage deal votes	Israeli opposition leader Yair Lapid promised Prime Minister Netanyahu political support for a potential hostage deal, emphasizing the importance of bringing hostages back home as a moral imperative.	https://www.israelnationalnews.com/news/402221	2025-01-13T06:31:57-08:00	
