Title	Description	Link	pubDate	Image
Report | Iran warning US allies: Help Israel and you're next	Officials tell The Wall Street Journal that Tehran is issuing covert diplomatic warnings, threatening to target oil-rich Gulf Arab states and other US allies in the Middle East if their territories or airspace are used for attacks on Iran.	https://www.israelnationalnews.com/news/397462	2024-10-10T18:53:00-07:00	
Harris on Middle East: We've got to de-escalate	US Vice President and Democratic presidential candidate says de-escalation is needed in the Middle East.	https://www.israelnationalnews.com/news/397461	2024-10-10T18:14:13-07:00	
Watch: Danon speaks to the Lebanese people in Arabic	Israel’s Ambassador to the UN turns to the citizens of Lebanon during UN Security Council address, tells them in Arabic that 'the land of Lebanon belongs to the Lebanese people, not to Iran!'	https://www.israelnationalnews.com/news/397460	2024-10-10T17:10:08-07:00	
Houthis attack chemical tanker in the Red Sea	Houthi rebels in Yemen attack the Liberian-flagged Olympic Spirit, part of its pattern of assaults on shipping lanes in the region.	https://www.israelnationalnews.com/news/397459	2024-10-10T16:24:40-07:00	
The Brazilian Star	The 'Brazilian Star' is embarking on its most ambitious project yet: the creation of a new Jewish center that will continue to illuminate Brasília—and all of Brazil—for generations to come.	https://www.israelnationalnews.com/news/397458	2024-10-10T15:14:00-07:00	
Officials: Biden and Netanyahu closer to consensus on Iran attack	US and Israeli officials tell Axios Biden and Netanyahu inched closer to agreement on Israel's planned retaliation against Iran following their call on Wednesday. US official: We are moving in the right direction.	https://www.israelnationalnews.com/news/397457	2024-10-10T15:12:26-07:00	
Ben Gvir to Netanyahu: Promote a death penalty for terrorists law	National Security Minister calls on the Prime Minister: Convene the Cabinet to discuss laws that will deter terrorists and order your faction to support them as stipulated in the coalition agreement.	https://www.israelnationalnews.com/news/397456	2024-10-10T14:09:53-07:00	
Watch live: Selichot prayers at the Western Wall	Thousands taking part in Selichot prayers at the Western Wall, hours before Yom Kippur.	https://www.israelnationalnews.com/news/397455	2024-10-10T13:37:30-07:00	
Genesis of Repentance	Who, on Yom Kippur of 5784, could possibly have foreseen what havoc and turmoil the year would bring?	https://www.israelnationalnews.com/news/397454	2024-10-10T13:21:46-07:00	
A matter of time	Could the High Priest enter the Holy of Holies at will, or only on Yom Kippur? A seeming contradition and its solution.	https://www.israelnationalnews.com/news/397453	2024-10-10T13:13:08-07:00	
Watch 91st division conducts ground raids in Lebanon	During limited, localized, targeted ground raids of the 91st Division in southern Lebanon, the soldiers dismantled Hezbollah terrorist infrastructure, destroyed weapons, and engaged in close-quarters combat with terrorists.	https://www.israelnationalnews.com/news/397452	2024-10-10T12:56:15-07:00	
NYC: Woman brags about ripping down, crumpling hostage poster	Masked woman claiming to support 'Palestinian resistance' brags about tearing down a poster of an Israeli hostage	https://www.israelnationalnews.com/news/397451	2024-10-10T12:39:32-07:00	
Yahiya Sinwar is ready to enroll at Columbia University	The once prestigious university is not just a campus anymore, it has turned into a caliphate. Sinwar could make the Dean's List. Opinion	https://www.israelnationalnews.com/news/397450	2024-10-10T12:31:56-07:00	
Top Hezbollah military official targeted in airstrike	In the first airstrike on western Beirut, the IAF targeted Hassan Nasrallah's brother-in-law Wafiq Safa, considered one of Hezbollah's top leaders.	https://www.israelnationalnews.com/news/397449	2024-10-10T12:27:50-07:00	
Israeli NBA star Deni Avdija won't play on Yom Kippur	Avdija announces he will miss first preseason game that falls on holiest day of the year. 'The best way for me to start the season will be by respecting the Jewish tradition along with my brothers and sisters worldwide.'	https://www.israelnationalnews.com/news/397448	2024-10-10T12:18:43-07:00	
Trump to Americans in Israel: 'No one in history has ever stood w...	Former President Trump released a video calling on US citizens in Israel to vote for him. 'No one in history has ever stood with Israel and the Jewish people like I have...The other side doesn't even like you.'	https://www.israelnationalnews.com/news/397447	2024-10-10T12:10:00-07:00	
We don't beat our chests	Over Hezbollah and Hamas losses, that is, we must take care to be both humble and vigilant.	https://www.israelnationalnews.com/news/397446	2024-10-10T11:58:15-07:00	
