Title	Description	Link	pubDate	Image
An hour from Auschwitz: Sign calls to gas the Jews	A placard that called to gas the Jews was spotted at a university protest less than an hour away from Auschwitz.	https://www.israelnationalnews.com/news/397789	2024-10-18T06:31:37-07:00	
IDF's 188th Brigade destroys underground Hezbollah command center	In southern Lebanon, soldiers from the IDF's 188th Brigade destroy central underground command center, additional terror tunnel, belonging to the Hezbollah terrorist organization.	https://www.israelnationalnews.com/news/397788	2024-10-18T05:46:00-07:00	
Amit Segal: 'Gazans can only blame themselves for what Gaza has b...	Senior journalist Amit Segal rebuffs criticism of Israel over the state of Gaza.	https://www.israelnationalnews.com/news/397787	2024-10-18T05:40:24-07:00	
Sinwar's body transferred to secret location following autopsy	Hamas leader Yahya Sinwar weighed around 70 kilograms at the time of his death; his corpse is expected to be used as a bargaining chip in negotiations for hostages' release.	https://www.israelnationalnews.com/news/397782	2024-10-18T05:37:42-07:00	
A miracle in the trauma room	An IDF soldier was miraculously saved after the damage stopped before the shrapnel hit the heart or a vital blood vessel. This was 'something that could have ended differently,' says Dr. Breslavsky.	https://www.israelnationalnews.com/news/397786	2024-10-18T05:09:24-07:00	
IDF update: Pistol found on Sinwar does not belong to a fallen of...	The IDF sent a pistol found on Sinwar for examination at the special operations base of Military Intelligence to check whether it belonged to an IDF officer who fell in Khan Yunis.	https://www.israelnationalnews.com/news/397783	2024-10-18T05:03:54-07:00	
Who cares for Yazidi women and Israeli abductees in the Gaza Stri...	Radical Islam, in the form of Hamas, Hezbollah, ISIS, the Muslim Brotherhood and their ilk, must be eradicated from Israeli borders and the democratic states of the free world, whether by means of a surrender agreement or by force, until elimination and annihilation.	https://www.israelnationalnews.com/news/397785	2024-10-18T04:54:29-07:00	
Why do we 'descend' to Chol HaMoed after the Holiday?	Chol HaMoed is a connecting link between the holiness of the festival and the weekdays. Our role during Chol HaMoed is to strengthen ourselves in Torah study and in the joy of the festival. Through this, we merit again the Yom Tov at the end of the festival.	https://www.israelnationalnews.com/news/397784	2024-10-18T04:23:11-07:00	
Sinwar was carrying UNRWA teacher's passport	A search of the Hamas leader's personal effects revealed, among other things, a passport belonging to a UNRWA employee.	https://www.israelnationalnews.com/news/397779	2024-10-18T04:01:46-07:00	
Live updates: Foreign Min.: UN chief didn't welcome Sinwar's deat...	IDF continues fighting in Gaza and Lebanon, eliminating dozens of terrorists and destroying terror infrastructure. Rocket fire continues to batter northern Israel.	https://www.israelnationalnews.com/news/397780	2024-10-18T03:36:00-07:00	
Jewish anti-Zionists can’t be part of our ‘big tent’ community	Those Jews who seek Israel’s elimination aren’t 'criticizing' Israel. They have joined forces with genocidal Islamists who justify Oct. 7 and the murder of Jews.	https://www.israelnationalnews.com/news/397781	2024-10-18T03:17:17-07:00	
Media outlets around the world announce Sinwar's death	Hamas leader Yahya Sinwar's death makes international headlines, cover pages, as angles range from praise of Sinwar to stressing his brutality.	https://www.israelnationalnews.com/news/397776	2024-10-18T02:59:00-07:00	
Avenging Hamas: Jerusalem Arab planned terror attack on hostage f...	Jerusalem Arab planned terror attacks on Tel Aviv train, rally for hostages, and shootings on IDF soldiers, investigation reveals.	https://www.israelnationalnews.com/news/397777	2024-10-18T01:34:54-07:00	
