Title	Description	Link	pubDate	Image
Israeli defense exports hit record numbers during war	Defense Export Control Agency (DECA) reveals that it has issued 13,497 marketing licenses and 5,677 new export licenses since October 7, 2023.	https://www.israelnationalnews.com/news/399860	2024-11-27T06:01:29-08:00	
Yona Brief laid to rest: 'He taught us what it means to be Israel...	Sergeant First Class Yona Betzalel Brief, 23, who passed away yesterday from wounds sustained 14 months ago while defending Israel on October 7, laid to rest at the Mount Herzl Military Cemetery.	https://www.israelnationalnews.com/news/399859	2024-11-27T05:47:00-08:00	
Genetic parents of IVF mixup baby request complete gag order	The genetic parents of Sophia, born in 2022 following an IVF mixup at Assuta Hospital, respond to her birth parents' appeal to a higher court by requesting a gag on the existence of the entire legal process.	https://www.israelnationalnews.com/news/399850	2024-11-27T05:38:00-08:00	
Ireland: Reverend uses sermon to deliver anti-Israel diatribe	Reverend Oxley delivers a sermon in Dublin blaming Israel for 'seeing themselves as a 'master race' and committing mass murder.' Jewish community in Ireland responds with outrage.	https://www.israelnationalnews.com/news/399858	2024-11-27T05:11:55-08:00	
Top IDF soldiers share video asking for support	Members of one of Israel's most secretive elite military units have taken the unprecedented step of releasing a public video to garner support for vital equipment.	https://www.israelnationalnews.com/news/399857	2024-11-27T05:09:00-08:00	
In strike on Gaza City: IDF eliminates terrorist responsible for ...	In Gaza City, IAF aircraft strike and eliminate terrorist Morad Rajoub, who was one of two terrorists to carry out an a Be'er Sheva bombing attack in May 2002.	https://www.israelnationalnews.com/news/399856	2024-11-27T04:25:42-08:00	
Security forces thwart Iran attempt to smuggle weapons to Jenin	IDF, ISA, foil attempt to smuggle advanced weapons originating in Iran to terror operatives in Judea and Samaria.	https://www.israelnationalnews.com/news/399855	2024-11-27T04:12:22-08:00	
Israel not member of ICC': France announces Netanyahu, Gallant, ...	French minister notes Israel not a member of the International Criminal Court, says Israeli Prime Minister Benjamin Netanyahu and former Defense Minister Yoav Gallant are immune to arrest.	https://www.israelnationalnews.com/news/399854	2024-11-27T03:57:55-08:00	
Asaf Dagan has been approved a military burial, in civilian cemet...	The family of combat navigator Asaf Dagan receives update from Minister of Defense: Dagan has been approved a military burial, in a civilian cemetery.	https://www.israelnationalnews.com/news/399853	2024-11-27T03:35:00-08:00	
Hezbollah lost 70% of its UAVs, and its leaders were eliminated	IDF eliminates chain of command of Hezbollah’s Aerial Unit (127), taking out its Operations Officer, who was responsible for launching UAVs and cruise missiles toward Israel.	https://www.israelnationalnews.com/news/399852	2024-11-27T03:30:35-08:00	
A final blow: IDF attacks secret, critical Hezbollah factory	Shortly before the ceasefire with Lebanon took effect, the IDF struck a secret Hezbollah factory manufacturing surface-to-surface weapons, causing significant damage.	https://www.israelnationalnews.com/news/399848	2024-11-27T03:04:33-08:00	
Post-election: Trump's popularity soaring	New poll: Trump's popularity continues to soar, with a 6% increase since the pre-election period; support for Biden at an unprecedented low.	https://www.israelnationalnews.com/news/399851	2024-11-27T02:43:00-08:00	
Why is it difficult to win disability benefits without a lawyer?	Many disabled Americans find it overwhelmingly stressful to navigate the Social Security Disability benefit process.	https://www.israelnationalnews.com/news/399800	2024-11-27T02:16:59-08:00	
Classified documents leak | Avital meets her husband: 'He calmed ...	Avital meets her husband, an NCO in reserve duty, for the first time today, since his arrest for the leak of classified documents. 'He was bright, came in smiling and calmed us down.'	https://www.israelnationalnews.com/news/399849	2024-11-27T01:54:51-08:00	
European Rabbis slam Pope Francis: Statements by major leaders ha...	Conference of European Rabbis criticizes Pope Francis' call to investigate IDF for 'genocide,' note Israel's intention is self-defense against a group which called for genocide of Jews.	https://www.israelnationalnews.com/news/399847	2024-11-27T01:50:57-08:00	
Shalom Nagar, the executioner who hung Eichmann, passes away	Former Prison Services officer, Shalom Nagar, who hung Nazi Adolf Eichmann, has died at age 83. Nagar was one of the founders of Kiryat Arba.	https://www.israelnationalnews.com/news/399846	2024-11-27T01:16:08-08:00	
Watch: Lebanese citizens return to homes near Israeli border	Lebanese return to border area following ceasefire with Israel, walk freely near IDF tanks; their Israeli counterparts do not yet feel safe doing the same.	https://www.israelnationalnews.com/news/399844	2024-11-27T00:53:45-08:00	
Ben Gvir to hostage families: 'I'm not prepared to have another 1...	Representatives of the hostage families confront Minister of National Security | MKs Meirav Cohen and Shelly Tal Meron were removed from session.	https://www.israelnationalnews.com/news/399845	2024-11-27T00:44:00-08:00	
Rain and low temperatures to continue, forecasters predict	Rainfall expected mostly in northern and central Israel, temperatures range from single digits to high of 20, forecasters say.	https://www.israelnationalnews.com/news/399843	2024-11-27T00:22:49-08:00	
1st ceasefire violation: Hezbollah terrorists near Israeli border...	IDF soldiers fire warning shots at Hezbollah terrorists nearing Kfarkela, which overlooks Metula.	https://www.israelnationalnews.com/news/399842	2024-11-26T23:07:00-08:00	
Report: Hamas ready for break in Gaza war	Senior Hamas official says that terrorist organization will agree to a ceasefire in Gaza, following the ceasefire agreement on the northern front.	https://www.israelnationalnews.com/news/399841	2024-11-26T23:02:14-08:00	
Schusterman foundation makes first donation to climate group	Tax records from 2023 show that the Charles and Lynn Schusterman Family Philanthropies, whose fortune comes from oil, gave a $300,000 grant to Jewish environmental organization.	https://www.israelnationalnews.com/news/399840	2024-11-26T22:32:36-08:00	
Five Israelis among 500 richest billionaires	Idan Ofer leads the top five Israelis in the list, ranked at 61st place, with a net worth of 29.3 billion dollars - an increase of 9.2 billion dollars in past year.	https://www.israelnationalnews.com/news/399839	2024-11-26T21:58:15-08:00	
