Title	Description	Link	pubDate	Image
First footage released: Commandos, paratroopers, battle in southe...	IDF soldiers eliminating terrorists at close range, destroying Hezbollah attack infrastructure.	https://www.israelnationalnews.com/news/397085	2024-10-02T03:40:39-07:00	
Haazinu: G-d's servants or His sons?	Only through the combination of two attributes can we fulfill completely the words of the Song that promise: 'because it will never be lost from the mouth of their offspring'	https://www.israelnationalnews.com/news/397083	2024-10-02T03:30:00-07:00	
An ironic opportunity for Israel: War with a not-yet nuclear Iran	Israel’s current war with a not-yet-nuclear Iran could represent the Jewish State’s last best chance to prevent nuclear war in the Middle East.	https://www.israelnationalnews.com/news/397084	2024-10-02T03:01:54-07:00	
New data: Global Jewish population increased by 100,000 since las...	On the eve of Rosh Hashanah 5785, Jewish population worldwide stands at 15.8 million, with 7.3 million Jews living in Israel, Jewish Agency data shows.	https://www.israelnationalnews.com/news/397080	2024-10-02T02:44:22-07:00	
Are precautions still necessary, if the Home Front Command remove...	The IDF's Home Front Command removed restrictions on large gatherings for Israelis in Jerusalem and Central Israel. Here's why you might not want to attend a large gathering.	https://www.israelnationalnews.com/news/397079	2024-10-02T02:29:00-07:00	
The Parsha and Current Events: Forgiveness	There is one scenario which prevents the gentile world from forgiving us for living. It is Jewish boys, born in our Alt-Neuland, sitting under the canopies of F-16s and F-35s and bombing the hell out of Arab Nazis who live only to annihilate the Jewish people.	https://www.israelnationalnews.com/news/397082	2024-10-02T02:28:51-07:00	
Haazinu: Looking for an excuse	Denying religious truth is often convenient.	https://www.israelnationalnews.com/news/397081	2024-10-02T02:22:08-07:00	
Gerrer hasidim to hold Rosh Hashanah events as usual after Home F...	Thousands of Gerrer hasidim from around Israel are expected to spend the Jewish New Year in Jerusalem and Bnei Brak, following the Home Front Command's decision to remove restrictions on gatherings in Jerusalem and central Israel.	https://www.israelnationalnews.com/news/397077	2024-10-02T02:06:00-07:00	
Israel could win another war front, but chooses not to	The International Court of Justice gave birth to ‘Occupied Palestinian Territory’ in July 2004. There is no such thing, but Israel ignores the winning card of the 'occupation' lie.. Opinion.	https://www.israelnationalnews.com/news/397086	2024-10-02T02:00:00-07:00	
A new path to sovereignty in Judea & Samaria	End the 'occupation'! A plan for a gradual process towards sovereignty. The only answer. Opinion.	https://www.israelnationalnews.com/news/397076	2024-10-02T01:56:00-07:00	
Approaching two Holy Days and Shabbat	The uniqueness of Rosh Hashanah's joy - amidst trembling - and the special laws for this year.	https://www.israelnationalnews.com/news/397075	2024-10-02T01:14:26-07:00	
From a bump to steady drive - UK's HGV market sees clearer roads	Businesses in the UK are continually looking for ways to streamline operations and improve efficiency. Here is where top-quality HGV training, such as that provided by HGV Training Services LTD (HGVT), becomes a notable change!	https://www.israelnationalnews.com/news/397072	2024-10-02T00:59:36-07:00	
New details on attack: Terrorists came from Hebron and prayed in ...	Initial investigation of the attack in which 7 people were murdered finds that the terrorists came armed with a knife and guns.	https://www.israelnationalnews.com/news/397071	2024-10-02T00:21:01-07:00	
Lebanon: Residents of 23 villages ordered to evacuate as IDF expa...	Soldiers from the IDF's 36th Division and other forces join the limited, targeted ground operation in Lebanon which began earlier this week.	https://www.israelnationalnews.com/news/397070	2024-10-01T23:45:53-07:00	
Two explosions heard near Israeli Embassy in Denmark	Police investigating whether the explosions were aimed at the Israeli Embassy in Copenhagen. No one was injured in the blasts.	https://www.israelnationalnews.com/news/397068	2024-10-01T23:33:11-07:00	
Good signs for a Good New Year	The year 5784 unfortunately began with bad signs but the year is ending with good signs.	https://www.israelnationalnews.com/news/397069	2024-10-01T23:28:49-07:00	
Canada condemns Iran's strikes on Israel	Prime Minister of Canada says his country fully supports Israel's right to defend itself and reiterates calls for no further escalation in the war from all sides.	https://www.israelnationalnews.com/news/397067	2024-10-01T22:50:17-07:00	
Jake Sullivan: We'll work with Israel to ensure there are consequ...	US National Security Adviser Jake Sullivan says Iranian attack was 'significant escalation,' says decisions regarding consequences for Iran to be made jointly with Israel.	https://www.israelnationalnews.com/news/397066	2024-10-01T22:45:37-07:00	
How a Rabbi convinced Simon Wiesenthal to pray	The world is not deaf to your prayers.	https://www.israelnationalnews.com/news/397074	2024-10-01T22:36:00-07:00	
Lloyd Austin to Iran: Call off all further attacks on Israel, inc...	US Secretary of Defense Lloyd Austin condemns Iranian attack on Israel, reiterates US commitment to Israel's security.	https://www.israelnationalnews.com/news/397064	2024-10-01T21:48:57-07:00	
VP Harris: 'I condemn this attack unequivocally'	US Vice President Kamala Harris, on the Iranian ballistic missile attack against Israel: 'Iran is a destabilizing, dangerous force in the Middle East, and today’s attack on Israel only further demonstrates that fact.'	https://www.israelnationalnews.com/news/397065	2024-10-01T21:32:17-07:00	
