Title	Description	Link	pubDate	Image
Machine guns stolen from IDF vehicles in northern Israel	Three FN MAG machine guns were stolen from military vehicles in the western Galilee region while the soldiers responsible for them were on leave.	https://www.israelnationalnews.com/news/399383	2024-11-18T08:01:56-08:00	
Even a lame duck can flap its wings	Democrat members of Congress calling for more sanctions against Israelis whose opinions or actions go against their policies is unprecedented. A swan song or a lame duck vainly flapping its wings?	https://www.israelnationalnews.com/news/399382	2024-11-18T07:56:00-08:00	
Report: US sanctions companies building in Judea and Samaria	For the first time, the US has imposed sanctions on private companies as well as individuals involved in Israeli construction in Judea and Samaria.	https://www.israelnationalnews.com/news/399381	2024-11-18T07:39:50-08:00	
Why destroy Sodom, was it the only evil place?	The extreme punishment of the people of Sodom came about not only because of what they did, but because of where they did it.	https://www.israelnationalnews.com/news/399380	2024-11-18T07:37:12-08:00	
A Hero and True Warrior': Captain Yogev Pazy laid to rest	Captain Yogev Pazzi, killed in action in Jabaliya, was laid to rest today in the Gva'ot Bar cemetery.	https://www.israelnationalnews.com/news/399379	2024-11-18T06:51:21-08:00	
Palestinian teen caught photographing police headquarters	The suspect was eventually charged only with illegal residency after his investigation did not reveal any motive for the act.	https://www.israelnationalnews.com/news/399378	2024-11-18T06:25:08-08:00	
Fallen reservists gets international spotlight	Wives of reservists killed in action urgently need our support. The knowledge that people truly care about their loss means so much.	https://www.israelnationalnews.com/news/399377	2024-11-18T06:00:40-08:00	
Pope Francis' genocide statements could lead to bloodshed, CAM sa...	Combat Antisemitism Movement calls Pope Francis’ comments on genocide 'a possible eighth front against Israel.'	https://www.israelnationalnews.com/news/399375	2024-11-18T04:42:01-08:00	
Noose found in Prime Minister's Office spokesman's jail cell	Prime Minister's Office Spokesman Eli Feldstein, who was arrested for allegedly leaking classified documents, was moved to a closely supervised cell to prevent suicide after a noose was found in his cell.	https://www.israelnationalnews.com/news/399376	2024-11-18T04:37:00-08:00	
Watch: IDF troops uncover tunnel in southern Lebanon reaching doz...	Troops from the 226th Reserve Brigade located multi-barrel launchers, mortars, rocket caches, and military equipment used in Hezbollah's attacks against Israel over the past year.	https://www.israelnationalnews.com/news/399374	2024-11-18T04:05:00-08:00	
Help a young boy: My little son Dudi only two years old is fighti...	Please read… I’m writing these words with tears in my eyes.	https://www.israelnationalnews.com/news/399373	2024-11-18T03:55:20-08:00	
Hostage's father to AG: IDF must defeat Hamas, bring back hostage...	IDF is not measured by whether soldiers give water to a woman in Gaza, but by whether it defends the citizens of Israel,' Tzvika Mor, father of hostage Eitan Mor, tells Knesset committee.	https://www.israelnationalnews.com/news/399370	2024-11-18T03:52:37-08:00	
Rabbi Yosef to Gerrer Rebbe: 'I worry about the fate of Sephardic...	Former Sephardic Chief Rabbi Yitzhak Yosef expresses to the Gerrer Rebbe concern for Sephardic-haredi youth in Israel's periphery, who he says are likely to be drafted into the IDF first.	https://www.israelnationalnews.com/news/399372	2024-11-18T03:35:39-08:00	
Benny Gantz: 'If the Lebanese government fails, the IDF must act ...	National Unity Party Chairman MK Benny Gantz says that for Israelis to be able to return to northern Israel, southern Lebanon must have a policy similar to that in Area A.	https://www.israelnationalnews.com/news/399371	2024-11-18T03:04:00-08:00	
Israeli forces locate seven weapons lathes in Hebron	Security forces seize lathes, weapons, and arrest terror suspects in multiple operations throughout Judea and Samaria.	https://www.israelnationalnews.com/news/399368	2024-11-18T02:58:28-08:00	
Heavy missile barrage towards Nahariya and nearby areas	Rocket strikes apartments for married students at Kiryat Shmona's hesder yeshiva, causing damage but no casualties.	https://www.israelnationalnews.com/news/399369	2024-11-18T02:30:00-08:00	
Watch: Rockets from Hezbollah intercepted over Nahariya	Multiple interceptions following barrage of 30 rockets launched by Hezbollah towards Nahariya and the Western Galilee.	https://www.israelnationalnews.com/news/399367	2024-11-18T01:54:03-08:00	
Canadian opposition leader: 'The Jews are a true indigenous peopl...	In a speech that has been circling the web, Canadian conservative leader Pierre Poilievre condemns antisemitism and states: 'The Jewish people are the only people I know of who in the same language, worship the same faith, on the same land, in the same country, as they did 3000 years ago. That is a true indigenous people.'	https://www.israelnationalnews.com/news/399366	2024-11-18T01:52:07-08:00	
Northern Arrows: This is what the US ceasefire proposal looks lik...	New ceasefire agreement will include removal of Hezbollah's military capabilities north as well as south of the Litani River, report reveals.	https://www.israelnationalnews.com/news/399363	2024-11-18T01:44:00-08:00	
Highway sign slams A-G: PM's blood will be on your hands	If, G-d forbid, something happens to the Netanyahu family, the blood will be on the hands of Attorney General Gali Baharav-Miara,' Deputy Minister Avi Maoz warns.	https://www.israelnationalnews.com/news/399364	2024-11-18T01:42:00-08:00	
Don’t dare to criticize Islam in Europe or the police will come	The repression of the few who still dare to speak out about the ongoing disintegration reminds me of the treatment the cultural establishment reserved for anti-Soviet writers in the 1950s. A knock on the door with poice outside. In 2024 Europe. For criticizing Islam. Opinion.	https://www.israelnationalnews.com/news/399356	2024-11-18T01:28:00-08:00	
Israeli analyst berates US-born Minister Dermer for not being 'Is...	Amnon Abramovich hinted that Minister of Strategic Affairs Ron Dermer, who was born in Florida, was not fit for his position because he did not have 'an Israeli experience.'	https://www.israelnationalnews.com/news/399365	2024-11-18T01:26:00-08:00	
Pogrom - Israeli propaganda': Amsterdam Mayor makes outrageous s...	Amsterdam Mayor Femke Halsema said in an interview that the Israeli government referred to the attacks on Israeli soccer fans in her city as a pogrom to 'incriminate Muslim Moroccans.'	https://www.israelnationalnews.com/news/399362	2024-11-18T00:26:10-08:00	
Elbit announces $335m contract with European country	Elbit Systems awarded contracts worth approximately $335 million to supply defense systems to a European country.	https://www.israelnationalnews.com/news/399360	2024-11-18T00:22:01-08:00	
For Rav Shlomo's yahrzeit: Inviting people into the tent	A personal memory.	https://www.israelnationalnews.com/news/399361	2024-11-18T00:21:00-08:00	
Kite surfing	Apparently, despite the tragedy and sorrow of our lives in this Land, the flow of nature continues, unperturbed. Yes, the sun is still brightly shining, and waves are still rolling in at the seashore.	https://www.israelnationalnews.com/news/399359	2024-11-18T00:00:46-08:00	
After antisemitism sentence: TikToker calls to 'Make Christmas Pa...	Fiona Rayan, who just last week was handed a delayed prison sentence for 'grossly offensive antisemitic posts' called on her followers to 'make Christmas Palestinian as much as we possibly can.	https://www.israelnationalnews.com/news/399355	2024-11-17T23:35:30-08:00	
