Title	Description	Link	pubDate	Image
Shabbat Shalom from Israel! Updates continue from North America	Shabbat about to begin in Israel. INN's North America desk will continue to update the site until Shabbat begins in New York.	https://www.israelnationalnews.com/news/383503	2024-11-15T06:30:00-08:00	
Israel destroyed top-secret nuclear research facility at Parchin	Israel destroyed 'sophisticated' research equipment, significantly damaged Iran's efforts to resume nuclear research, Axios reports, quoting officials.	https://www.israelnationalnews.com/news/399254	2024-11-15T05:42:47-08:00	
Near Disaster: Air traffic controller violated regulations due to...	The Air Force has decided to send an air traffic controller, a reserve officer with the rank of captain, to eight days of detention and dismiss him due to a safety violation.	https://www.israelnationalnews.com/news/399255	2024-11-15T05:26:53-08:00	
A ray of light from Amsterdam	She got the job. Without an interview. How come?	https://www.israelnationalnews.com/news/399253	2024-11-15T04:59:39-08:00	
Yankees, Dodgers, and Nazis	ITt was Autumn 1941. The Dodgers lost the third game in the World Series, America was isolationist, Hiterl was killing Jews and conquering Europe - and where did their irascible manager Durocher go that night? Story.	https://www.israelnationalnews.com/news/399252	2024-11-15T04:53:18-08:00	
Doug Burgum: 'Judea and Samaria is Iran's seventh front'	Incoming Secretary of the Interior Doug Burgum visited Binyamin last month as a guest of Binyamin Regional Council Governor Yisrael Ganz.	https://www.israelnationalnews.com/news/399251	2024-11-15T04:50:33-08:00	
Source: Hezbollah to respond to ceasefire proposal 'within days'	Hezbollah received copy of US ceasefire proposal, will issue response after examining it, report says.	https://www.israelnationalnews.com/news/399246	2024-11-15T04:47:15-08:00	
Dangerous precedent - a bad deal as an inaugural gift?	We cannot afford to rush into a deal that relies on shortcuts, implicit understandings, and bilateral agreements that can be revoked. Opinion.	https://www.israelnationalnews.com/news/399250	2024-11-15T04:18:00-08:00	
Family of IAF navigator sues to have him recognized as casualty	The family of Asaf Dagan intends to petition the Supreme Court demanding a military burial ceremony for him following a dispute with the IDF over whether he counts as a military casualty.	https://www.israelnationalnews.com/news/399249	2024-11-15T04:14:30-08:00	
Why is it called 'the binding of Isaac'?	This episode is counted by our Sages as the final, culminating test with which Hashem tested Avraham. But then why is it named for Isaac?	https://www.israelnationalnews.com/news/399248	2024-11-15T04:03:33-08:00	
Jonathan Pollard: US interrogators wanted me to betray my team	Ex-spy Jonathan Pollard speaks to i24NEWS, revealing details about his interrogation, how the Israeli government betrayed him, the US' attitude towards Israel, and how he predicted the October 7th massacre.	https://www.israelnationalnews.com/news/399247	2024-11-15T03:53:31-08:00	
More psychological terror: Fourth sign of life from hostage Sasha...	Islamic Jihad publishes fourth video, second within a week, of hostage Sasha Trufanov - this time with him begging Shas chief Aryeh Deri not to let him die in Gaza.	https://www.israelnationalnews.com/news/399244	2024-11-15T03:36:07-08:00	
Pro-Palestinian demonstration against Yossi Dagan in France	Hundreds of pro-Palestinian protesters demonstrated against Samaria governor Yossi Dagan, head of the Samaria Regional Council, who came to speak to the French Jewish community.	https://www.israelnationalnews.com/news/399245	2024-11-15T03:33:00-08:00	
Watch: Lieutenant Ivri Dickshtein laid to rest in Jerusalem	Lieutenant Ivri Dickshtein, killed in action in southern Lebanon, was laid to rest today on Mt. Herzl in Jerusalem.	https://www.israelnationalnews.com/news/399241	2024-11-15T02:44:41-08:00	
The Akeida was a major misunderstanding	So what was this all about?	https://www.israelnationalnews.com/news/399243	2024-11-15T02:43:05-08:00	
The Left fears regime collapse in Iran	The US elections went Right and the European electorate sees what is happening to their countries under leftist rule. Israel has made its Left almost irrelevant. All that is left is for the Ayatollahs to fall. Opinion	https://www.israelnationalnews.com/news/399242	2024-11-15T02:34:42-08:00	
San Francisco: Jewish museum to close next month	With visitors and donations down, San Francisco’s Contemporary Jewish Museum to shutter at least temporarily.	https://www.israelnationalnews.com/news/399240	2024-11-15T01:35:29-08:00	
Defense Minister Katz approves 7,000 draft orders for haredim	Defense Minister Israel Katz approves 7,000 draft orders decided upon by predecessor Yoav Gallant; the orders will be sent out at a pace decided by the IDF.	https://www.israelnationalnews.com/news/399238	2024-11-15T01:15:13-08:00	
Trump's message to Israel: Advance a deal with Lebanon	Diplomatic source says that US President-elect Donald Trump told Israel's Strategic Affairs Minister Ron Dermer that Israel needs to reach an agreement which will end the war in Lebanon.	https://www.israelnationalnews.com/news/399237	2024-11-15T01:14:28-08:00	
2024 Shabbat Project: The most important yet	Shabbat Project 2024 brings together Jews of all backgrounds in more than 1,500 cities and over 100 countries, including more than 800,000 Israelis. 'We have the gift of Shabbat. Let’s keep it together.'	https://www.israelnationalnews.com/news/399239	2024-11-15T00:45:59-08:00	
Israeli forces eliminate key Islamic Jihad terrorist	IDF, ISA, eliminate terrorist responsible for fire support in Islamic Jihad's Gaza Brigade	https://www.israelnationalnews.com/news/399236	2024-11-14T23:07:52-08:00	
MK Ohad Tal: 'We need to seize these opportunities to apply sover...	Huge opportunities are waiting ahead, to apply sovereignty, to do what Israel needs to,' MK Ohad Tal says, praising US President-elect Donald Trump's newest cabinet picks.	https://www.israelnationalnews.com/news/399235	2024-11-14T22:43:21-08:00	
Rabbi Moshe Lewin: 'European Jewry will not succumb to antisemiti...	During his visit to Amsterdam with a delegation of peace-seeking leaders, Rabbi Lewin addresses pressing issues: rising antisemitism in Europe, strong ties with Azerbaijan, and the complex Israel-France relationship.	https://www.israelnationalnews.com/news/399234	2024-11-14T22:23:16-08:00	
New poll: Likud weakens, opposition parties gain power	Coalition parties projected to win 48 Knesset seats, as center-left opposition parties projected to win 62, poll shows.	https://www.israelnationalnews.com/news/399233	2024-11-14T21:55:40-08:00	
Iranian officials to IAEA: Willing to discuss nuclear program, bu...	Iranian officials meet IAEA chief in Tehran, express openness to addressing concerns about nuclear program while maintaining stance against external pressure.	https://www.israelnationalnews.com/news/399232	2024-11-14T20:57:15-08:00	
Mike Huckabee to Arutz Sheva: There is no 'occupation', it is the...	Soon-to-be US Amb. to Israel in special interview: 'I oppose the two state solution, that's a position that Trump has held and I expect that he will continue to.'	https://www.israelnationalnews.com/news/399228	2024-11-14T20:46:26-08:00	
America’s electrifying counter-revolution	America is attempting to clean up its house. Europeans are burning theirs down. Whether Britain and Europe follow suit or give up the ghost, Jews there aren’t in for an easy ride. Opinion.	https://www.israelnationalnews.com/news/399231	2024-11-14T20:29:13-08:00	
Don't run away from your past	Abraham's search for truth was also part of truth.	https://www.israelnationalnews.com/news/399230	2024-11-14T20:19:25-08:00	
Abbas: We're open to peace, but not at any price	Palestinian Authority chairman Mahmoud Abbas declares that 'the Palestinians will never deviate, compromise, or bargain over their national rights and principles.'	https://www.israelnationalnews.com/news/399229	2024-11-14T20:16:31-08:00	
Podcast: Avraham, gracious host and pursuer of justice	Avraham declares the place of the Holy Temple.	https://www.israelnationalnews.com/news/399223	2024-11-14T19:40:36-08:00	
Ben & Jerry's sues parent company Unilever over Gaza war stance	Ben & Jerry's files lawsuit against its parent company, alleging it prevented the ice cream maker from voicing its stance on the Gaza conflict.	https://www.israelnationalnews.com/news/399227	2024-11-14T19:24:32-08:00	
Minister Eli Cohen: We expect Trump administration to take a stro...	Energy Minister tells Reuters Israel expects the Trump administration to take a strong stance against Iran and its nuclear ambitions, potentially creating opportunity for additional peace agreements.	https://www.israelnationalnews.com/news/399226	2024-11-14T18:53:34-08:00	
Senate Republican Leader John Thune speaks to Netanyahu: We stand...	New Republican Senate Leader John Thune says he held a phone call with Netanyahu and 'reaffirmed the United States’ commitment to standing with Israel, our closest friend and ally.'	https://www.israelnationalnews.com/news/399225	2024-11-14T18:09:43-08:00	
Podcast: The ten trials of Abraham	Why does God test us? Man's purpose and role in creation.	https://www.israelnationalnews.com/news/399222	2024-11-14T17:41:12-08:00	
North Korean leader orders 'mass production' of UAVs	North Korean leader Kim Jong Un instructs 'mass production' of kamikaze-style drones, following his personal observation of testing procedures of such UAVs.	https://www.israelnationalnews.com/news/399224	2024-11-14T17:08:31-08:00	
F--k you!' Ilhan Omar uses expletive against pro-Israel proteste...	Minnesota lawmaker uses expletive in response to pro-Israel protesters on Capitol Hill who called her out for her refusal to condemn Hamas and demanded that she 'go to Gaza.'	https://www.israelnationalnews.com/news/399221	2024-11-14T16:13:00-08:00	
Report: Musk met Iran's UN ambassador	Two Iranian officials tell The New York Times that Elon Musk met Iran’s ambassador to the United Nations in New York to discuss ways to reduce tensions between Iran and the United States.	https://www.israelnationalnews.com/news/399220	2024-11-14T15:02:17-08:00	
Trump's first promise to Israel	President-elect Trump's associates have delivered an explicit promise that as soon as he enters the White House, he will remove all restrictions on the supply of military equipment and ammunition to Israel.	https://www.israelnationalnews.com/news/399219	2024-11-14T14:07:08-08:00	
Trump nominates Robert F. Kennedy Jr. as Health Secretary	President-elect Trump nominates Robert F. Kennedy Jr., who dropped out of the presidential race and endorsed Trump, to lead the Department of Health and Human Services.	https://www.israelnationalnews.com/news/399218	2024-11-14T13:34:12-08:00	
A-G tells Netanyahu to considering firing Minister Ben-Gvir	Attorney General Gali-Baharav writes to PM accusing National Security Minister of improper interference with the police and courts, recommends he be fired.	https://www.israelnationalnews.com/news/399217	2024-11-14T13:04:15-08:00	
The last letter from the soldier who fell in Gaza: 'If I die - le...	Staff Sergeant Nave Yair Asulin left his family a letter before he fell in battle: 'Don't sink in sorrow about what happened since I'm in a better place.'	https://www.israelnationalnews.com/news/399216	2024-11-14T12:53:17-08:00	
Last-ditch effort: Democrats call on Biden to sanction Ben-Gvir a...	17 Democratic senators and 71 members of the House of Representatives signed a letter to the President calling on him to take advantage of his time left in office to sanction the two senior Israeli officials.	https://www.israelnationalnews.com/news/399215	2024-11-14T12:06:00-08:00	
US rejects UN report accusing Israel of genocide	State Department spokesperson points out factual errors in anti-Israel UN report, also rejects Human Rights Watch report claiming evacuations of civilians from war zones in Gaza are crimes against humanity.	https://www.israelnationalnews.com/news/399214	2024-11-14T12:02:38-08:00	
Optimize your crypto asset allocation	Strategies for a balanced and profitable crypto portfolio.	https://www.israelnationalnews.com/news/399200	2024-11-14T11:45:15-08:00	
Watch: IDF reveals Hezbollah sites in village touching Israeli bo...	The IDF published an illustration of Kfarkela, exposing terrorist infrastructure belonging to Hezbollah and its Radwan Forces in the heart of a civilian village	https://www.israelnationalnews.com/news/399213	2024-11-14T11:32:33-08:00	
Master crypto portfolio tracking	Essential tips for investors in crypto in 2024.	https://www.israelnationalnews.com/news/399199	2024-11-14T11:29:35-08:00	
Master crypto trading expertise	Strategies, insights, and growth opportunities while trading crypto.	https://www.israelnationalnews.com/news/399198	2024-11-14T11:20:28-08:00	
Coalition leaders condemn 'coup for all intents and purposes' aga...	The leaders of the coalition parties in an unusual statement condemned potential efforts to declare Prime Minister Netanyahu unfit to lead during his testimony at his trial next month.	https://www.israelnationalnews.com/news/399212	2024-11-14T11:03:41-08:00	
High tensions: Anti-Israel protests in Paris ahead of soccer matc...	Anti-Israel activists gathered to protest in the French capital ahead of the game between the Israeli and French national teams which is being held a week after mobs attacked Israeli fans in Amsterdam.	https://www.israelnationalnews.com/news/399211	2024-11-14T10:36:00-08:00	
Canadian mayor refuses to condemn event honoring Sinwar	FSWC President and CEO Michael Levitt repeatedly urged Mississauga Mayor Carolyn Parrish to speak out against a planned vigil for former Hamas leader Yahya Sinwar, but she categorically refused to condemn the honoring of the October 7 mastermind.	https://www.israelnationalnews.com/news/399210	2024-11-14T10:13:34-08:00	
Essential crypto trading resources	Boost your crypto trading success today.	https://www.israelnationalnews.com/news/399197	2024-11-14T09:20:24-08:00	
Cleared for Publication: Netanyahu's Chief of Staff accused of al...	Tzachi Braverman accused of telling stenographer to alter time of conversation between PM and military secretary from 6:40 to 6:29 on the morning of October 7.	https://www.israelnationalnews.com/news/399209	2024-11-14T09:06:35-08:00	
Crypto trading lessons	Navigating volatility in crypto with strategy and success.	https://www.israelnationalnews.com/news/399196	2024-11-14T09:00:05-08:00	
Cleared for publication: Lieutenant Ivri Dickshtein fell in battl...	Lieutenant Ivri Dickshtein, aged 21, grew up in Eli and lived in the town of Elazar. He is survived by his wife Miriam, his parents, and five siblings.	https://www.israelnationalnews.com/news/399208	2024-11-14T08:43:43-08:00	
Unlocking crypto trading insights	Navigating volatility in the crypto market with strategy and success.	https://www.israelnationalnews.com/news/399195	2024-11-14T08:34:39-08:00	
Next Trump nomination? Dov Hikind thanks God for Trump victory, '...	Former New York State Assemblyman and founder of Americans Against Anti-Semitism Dov Hikind, whose name has been floated for Trump's Antisemitism Envoy, speaks to Arutz Sheva about the political situation in the US and how to combat rising antisemitism.	https://www.israelnationalnews.com/news/399202	2024-11-14T08:21:00-08:00	
Sa'ar to French FM: 'Israeli fans' security must be assured'	Israeli Foreign Minister speaks with French counterpart ahead of big match between the countries' national soccer teams, which is being played exactly a week after the Amsterdam soccer pogrom.	https://www.israelnationalnews.com/news/399207	2024-11-14T08:11:05-08:00	
Master crypto trading education	Essential tools, strategies, and insights for success in trading cryptocurrency.	https://www.israelnationalnews.com/news/399194	2024-11-14T07:44:29-08:00	
Senators propose act to cut off UN agencies that exclude Israel	The Stand with Israel Act, which is backed by over two dozen senators, would prohibit the US from funding UN agencies that expel, downgrade, suspend, or otherwise restrict the participation of the State of Israel.	https://www.israelnationalnews.com/news/399206	2024-11-14T07:39:31-08:00	
Meet the New Olim - James and Judith of Carmay Hanadiv	James and Judith Mandel, who immigrated to Carmay Hanadiv in Kiryat Malachi, share their Aliya story and why the openness and the Israeliness of Carmay Hanadiv made it the perfect neighborhood for them.	https://www.israelnationalnews.com/news/399191	2024-11-14T07:13:39-08:00	
IRGC commander: 'The fate of Israel will be like that of the Jews...	Hossein Salami, the commander of Iran's Islamic Revolutionary Guard Corps, threatened to destroy Israel like Muhammad's army did to the Jews in the 7th century.	https://www.israelnationalnews.com/news/399205	2024-11-14T07:12:40-08:00	
IDF strikes Islamic Jihad targets in Syria	IDF strikes inflicted significant damage to the Islamic Jihad organization's command center and to its operatives in Syria.	https://www.israelnationalnews.com/news/399204	2024-11-14T06:50:00-08:00	
Until you return' | Family of fallen soldier sings next to his g...	The family of Sraya Albom, who fell in battle in Lebanon, laid him to rest. 'Always be happy - that's how he was.'	https://www.israelnationalnews.com/news/399203	2024-11-14T06:22:33-08:00	
Top crypto trading advice	Boost your skills and maximize gains safely while trading crypto.	https://www.israelnationalnews.com/news/399193	2024-11-14T06:15:14-08:00	
Enhance your crypto trading skills	Top-rated crypto trading courses to enhance your skill in the digital currency market.	https://www.israelnationalnews.com/news/399192	2024-11-14T05:53:10-08:00	
Southern Lebanon: IDF commandos raid new Hezbollah targets	Commandos from the Egoz, Maglan, and Duvdevan Units have been operating in thicketed, mountainous terrain	https://www.israelnationalnews.com/news/399201	2024-11-14T05:31:13-08:00	
Indictment filed against terrorist who murdered 7 in Tel Aviv	Israel Police, ISA, complete investigation of terrorist who carried out a terror attack during Iran's October 1 missile barrage on Israel.	https://www.israelnationalnews.com/news/399188	2024-11-14T05:12:18-08:00	
Radwan Force weapons and rocket launchers exposed in southern Leb...	Soldiers from the IDF's 188th Brigade tackle new targets in southern Lebanon, locate Radwan Force weapons storehouse.	https://www.israelnationalnews.com/news/399183	2024-11-14T04:36:35-08:00	
Support the family: Israeli father Uriel Baruch murdered in Hamas...	In a somber announcement, the Israel Defense Forces recently confirmed the death of 35-year-old Uriel Baruch, who was taken hostage by Hamas on October 7, 2023, and has now been declared murdered while in captivity.	https://www.israelnationalnews.com/news/399189	2024-11-14T04:34:00-08:00	
Heroes of Samaria: First-person footage of the battle for Kfar Az...	As part of a series of interviews about the war heroes from Samaria, Arutz Sheva spoke with Sharona Ran, the mother of Captain Or Yosef Ran, who was killed in action on October 7th.	https://www.israelnationalnews.com/news/399190	2024-11-14T04:30:49-08:00	
Counterterror officers eliminate terror chief in Tulkarm	Yamam officers, guided by the ISA, eliminate the head of Tulkarm's terror infrastructure, alongside an additional terrorist.	https://www.israelnationalnews.com/news/399184	2024-11-14T04:13:35-08:00	
Israel weighs ending some benefits for new immigrants	Israel’s proposed wartime budget would slash benefits for new immigrants.	https://www.israelnationalnews.com/news/399187	2024-11-14T03:33:21-08:00	
Gazan Cleric: October 7th massacre contravened rules of Jihad	Gazan cleric Dr. Salman al-Dahi recently issued a fatwa stating that Hamas's attack went against Islamic law and jihad.	https://www.israelnationalnews.com/news/399186	2024-11-14T03:12:22-08:00	
IAF strikes in Dahieh - as a plane prepares to take off nearby	Israel strikes in Beirut's Dahieh suburb as plane prepares to take off from a nearby airport. Watch.	https://www.israelnationalnews.com/news/399185	2024-11-14T03:10:12-08:00	
Police destroy illegal mosque and structures in Bedouin village	Large police force enters Bedouin village in southern Israel, destroying illegal structures.	https://www.israelnationalnews.com/news/399176	2024-11-14T02:08:19-08:00	
Noa Kirel in the UN: 'I worked with Gali and Ziv personally, they...	Israeli ambassador to the UN Danny Danon hosted singing star Noa Kirel to talk about her work alongside two of the hostages till held in Gaza.	https://www.israelnationalnews.com/news/399177	2024-11-14T01:50:25-08:00	
Over anti-Israel statements: U of Michigan seeks to remove studen...	University of Michigan student president Alifa Anam Chowdhury impeached after calling critics ‘Zionists.’	https://www.israelnationalnews.com/news/399182	2024-11-14T01:34:30-08:00	
Pete Hegseth: 'No reason why the reestablishment of the Temple is...	Trump's choice for US Secretary of Defense, Pete Hegseth, spoke about the right of the people of Israel to the Land of Israel and to the Temple Mount at a conference in 2018.	https://www.israelnationalnews.com/news/399181	2024-11-14T01:23:22-08:00	
Trump won Jewish neighborhoods across America	Despite the push polls from liberal Jewish organizations and dubious exit polls, actual precinct data from the largest Jewish neighborhoods in the country shows Jews voted for Trump.	https://www.israelnationalnews.com/news/399180	2024-11-14T01:12:00-08:00	
Staggering: The plight of 84 women widowed by the war	The IDF's ongoing operations in Gaza and Lebanon have left dozens of families across Israel in mourning.	https://www.israelnationalnews.com/news/399173	2024-11-14T00:26:00-08:00	
That which is most dear to us may be taken and dedicated to God.	Abraham's great test shows that dedication to God must not simply be a result of a Divine decree, but that we must rise to the level of feeling love and great happiness in fulfilling His Word.	https://www.israelnationalnews.com/news/399175	2024-11-14T00:18:54-08:00	
Tel Aviv activist enters prison: 'Mark of shame on the court's fo...	Tel Aviv activist Sheffi Paz sentenced to 45 days in prison, ordered to pay 2000 NIS, for spray-painting anti-infiltrator graffiti.	https://www.israelnationalnews.com/news/399169	2024-11-14T00:02:00-08:00	
Pointers on hospitality	Guests do more for the host than the host does for them. The guests get a meal and a place to sleep while the host derives immense satisfaction and pleasure from providing for them - and merits a mitzva besides.	https://www.israelnationalnews.com/news/399179	2024-11-14T00:00:00-08:00	
Violent riots in Paris ahead of Israeli soccer team's match	Less than 24 hours before Israel takes on France at the Parc des Princes stadium, pro-Arab activists rioted in the streets of Paris.	https://www.israelnationalnews.com/news/399174	2024-11-13T23:54:53-08:00	
Hundreds of Hezbollah terrorists eliminated in a week	Over 140 launches struck, 200 Hezbollah terrorists threatening Israeli home front eliminated, as IDF forces continue operations in Lebanon.	https://www.israelnationalnews.com/news/399172	2024-11-13T23:50:57-08:00	
Dutch Islamization is a warning to the entire West	When liberals don’t wake up in time, they wake up to something bad. Opinion.	https://www.israelnationalnews.com/news/399171	2024-11-13T23:49:12-08:00	
Virtue and deficiency	A significant portion of the Dutch population remains passive and even hostile towards Jews, maintaining virulent anti-Semitic sentiments. That explains what has occurred on a deeper level.	https://www.israelnationalnews.com/news/399178	2024-11-13T23:39:00-08:00	
Yes, you are an antisemite	You don’t hate genocide. You just hate Jews.	https://www.israelnationalnews.com/news/399168	2024-11-13T23:16:53-08:00	
Flood 7.10	God laughs at those who lament about the outcome of the causes they cherish.' ‒ Jacques-Bénigne Bossue	https://www.israelnationalnews.com/news/399170	2024-11-13T23:00:00-08:00	
Ukraine denies reports of race for nuclear weapons	German media alleges that Ukraine seeks a new deterrent amid growing fears that Trump will withdraw US support for the war against Russia.	https://www.israelnationalnews.com/news/399167	2024-11-13T22:44:00-08:00	
