Title	Description	Link	pubDate	Image
Elizabeth Warren wins reelection in Massachusetts	Sen. Elizabeth Warren secures 66.7% of the votes, compared to 33.3% for her Republican rival John Deaton.	https://www.israelnationalnews.com/news/398689	2024-11-05T18:13:11-08:00	
Bernie Sanders wins re-election in Vermont	Bernie Sanders, an independent who caucuses with the Democrats, easily wins reelection to a fourth term, with 60.6% of the votes.	https://www.israelnationalnews.com/news/398688	2024-11-05T17:14:25-08:00	
US official: The decision to fire Gallant is concerning	US official expresses concern following Netanyahu's decision to fire Defense Minister: We have real questions about the reasons for Gallant’s firing.	https://www.israelnationalnews.com/news/398687	2024-11-05T16:17:00-08:00	
Moving: Yaakov Shwekey and Yonatan Razel sing with families of ho...	Watch: Singers Yaakov Shwekey and Yonatan Razel appear at the 'Singing together for their return' event at Hostages' Square in Tel Aviv and sing together with the families.	https://www.israelnationalnews.com/news/398686	2024-11-05T15:41:15-08:00	
Live updates: Polls begin to close in 2024 US elections	Americans cast their votes in the 2024 presidential elections, choosing between Vice President Kamala Harris and former President Donald Trump. At least 270 electoral votes required to win.	https://www.israelnationalnews.com/news/398685	2024-11-05T15:03:00-08:00	
Father of fallen hostage: Our responsibility is to pressure Hamas	Rabbi Doron Perez, father of fallen IDF soldier Daniel Perez whose body is being held in Gaza, speaks at rally in Tel Aviv: There are certain things which are beyond politics. The pressure must be on Qatar and Hamas, not on us to pay exorbitant prices.	https://www.israelnationalnews.com/news/398684	2024-11-05T14:44:09-08:00	
Herzog against Gallant dismissal: The last thing Israel needs rig...	President Isaac Herzog condemns the dismissal of Defense Minister Yoav Gallant: We must not go back towards the abyss.	https://www.israelnationalnews.com/news/398682	2024-11-05T13:54:00-08:00	
Pentagon: The US will work closely with Israel's next Defense Min...	Pentagon describes dismissed Defense Minister Yoav Gallant as a 'trusted partner,' stresses the Pentagon will continue to work closely with the next defense minister, Israel Katz.	https://www.israelnationalnews.com/news/398681	2024-11-05T13:40:44-08:00	
Gallant after being fired: 'Failure to return hostages a Mark of ...	Outgoing Defense Minister Yoav Gallant delivered his first statement to the media since Prime Minister Netanyahu announced his dismissal, says 3 issues led to his firing.	https://www.israelnationalnews.com/news/398680	2024-11-05T12:57:00-08:00	
Bennett blasts Netanyahu after he fires Gallant: ‘A crazy, sick l...	Bennett called on 'IDF soldiers on all fronts not to lose focus against the enemy. Don’t despair, change is coming.'	https://www.israelnationalnews.com/news/398679	2024-11-05T12:42:00-08:00	
RNC National Spokeswoman: People are excited to get Donald Trump ...	Elizabeth Pipko, RNC National Spokeswoman, says that many Americans, not just Jewish Americans, have re-assessed their vote, because of the October 7th massacre.	https://www.israelnationalnews.com/news/398676	2024-11-05T12:26:00-08:00	
Gallant fired: Left wing protesters light bonfire on Ayalon Highw...	Thousands of left-wingers took to the streets on Tuesday evening, protesting the dismissal of Defense Minister Yoav Gallant, lighting a bonfire on Ayalon Highway and chanting 'Bibi is a traitor.'	https://www.israelnationalnews.com/news/398678	2024-11-05T12:23:13-08:00	
Report: Netanyahu planning to fire IDF, Shin Bet chiefs next	Political sources believe PM may replace the leadership of much of Israel's security apparatus after firing Defense Minister Gallant.	https://www.israelnationalnews.com/news/398677	2024-11-05T11:53:00-08:00	
Hostages Families' org: 'Firing of Gallant creates opportunity fo...	The Tikva Forum stated that the dismissal of Defense Minister Gallant 'opens up an opportunity for us to make a strategic change regarding the return of the hostages.'	https://www.israelnationalnews.com/news/398675	2024-11-05T11:26:45-08:00	
Reactions to Gallant's firing: 'Netanyahu sells Israel's security...	Opposition MKs condemn firing of the defense minister in the middle of the war while coalition MKs praise the move as necessary for victory.	https://www.israelnationalnews.com/news/398674	2024-11-05T11:04:00-08:00	
Hostages' families: 'Firing of Gallant continues effort to torped...	The Hostages and Missing Families Forum condemned the decision of PM Netanyahu to fire Defense Minister Gallant, calls for the war to end in order to free the remaining hostages.	https://www.israelnationalnews.com/news/398673	2024-11-05T10:45:00-08:00	
Netanyahu fires Gallant as Defense Minister	PM dismisses Defense Minister Yoav Gallant, citing 'significant gaps' and lack of trust, appoints Israel Katz in his place.	https://www.israelnationalnews.com/news/398672	2024-11-05T10:16:00-08:00	
Dems could not find Orthodox rabbis who would sign a lettter endo...	The Dems circulated a list that claimed to be of 33 Orthodox rabbis for Harris. Trouble is, most of them are not Orthodox rabbis.	https://www.israelnationalnews.com/news/398671	2024-11-05T10:05:10-08:00	
Security guard removes Israeli flag at Toronto music show	The Israeli flag was removed from the stage during DJ Asher Swissa's performance. Israeli club manager says he is proud that Skazi is Israeli, but 'we don’t want people to end up in uncomfortable situations.'	https://www.israelnationalnews.com/news/398670	2024-11-05T09:56:02-08:00	
Report: Netanyahu to offer $5 million for each hostage released	PM reportedly set to offer each person who releases the hostages they hold captive millions of dollars in addition to guaranteed safe passage to a third country if they release their captives.	https://www.israelnationalnews.com/news/398669	2024-11-05T09:53:52-08:00	
After the votes are counted	The messaging from the left is now more focused on what happens after the election than the election itself. Op-ed.	https://www.israelnationalnews.com/news/398668	2024-11-05T09:17:00-08:00	
Rabbis visit Muslim town entirely populated by Jews	In advance of the international climate conference in Azerbaijan, rabbis and community leaders visited the Jewish community in Baku and the Jewish town of the Quba region.	https://www.israelnationalnews.com/news/398667	2024-11-05T08:57:24-08:00	
Humility for what is to come	Asking for rain comes to remind us that not everything is under our control; this is called humility.	https://www.israelnationalnews.com/news/398666	2024-11-05T08:44:50-08:00	
Samaria head and Evangelical leader: 'Biden-Harris government is ...	Samaria Council head, Yossi Dagan and Evangelical leader, Tony Perkins, publish a joint article ahead of the US elections: 'Biden-Harris dangerous for Israel's security, especially in Judea and Samaria. US citizens in the US and Israel must vote.'	https://www.israelnationalnews.com/news/398665	2024-11-05T08:43:00-08:00	
Iran: Death sentence for civilians convicted of assisting Israeli...	Court in Iran sentences three civilians, convicted of assisting Israeli intelligence in assassination of Iranian scientist in 2020, to death.	https://www.israelnationalnews.com/news/398664	2024-11-05T08:05:03-08:00	
Personal Account: 'My father was killed in Lebanon'	16-year-old Oren is a young Israeli boy whose personal account touched many.	https://www.israelnationalnews.com/news/398656	2024-11-05T08:04:48-08:00	
IAF strikes Hezbollah munitions unit in Al Qusayr area of Syria	IDF states Hezbollah's munitions unit responsible for the storage of weapons in Lebanon has recently expanded its activities into Syria in the area of Al Qusayr, near the Syria-Lebanon border.	https://www.israelnationalnews.com/news/398663	2024-11-05T07:49:00-08:00	
Home Depot cofounder Bernard Marcus passes away at 95	Marcus, who was worth an estimated $7.4 billion at the time of his passing, was the son of Russian Jewish immigrants whose philanthropy was driven by the Jewish concept of Tzedakah.	https://www.israelnationalnews.com/news/398662	2024-11-05T07:43:00-08:00	
Serious security failure: Police investigating cases since start ...	Lahav 433 is investigating attempts by PM's Office to falsify war protocols, including changing transcripts of cabinet meetings.	https://www.israelnationalnews.com/news/398661	2024-11-05T07:31:12-08:00	
Wine critic: British newspaper censors recommendation for Israeli...	Guardian's wine critic was surprised to find that his recommendation for Israeli whisky was censored on the newspaper's website and not included in its print edition.	https://www.israelnationalnews.com/news/398660	2024-11-05T06:49:00-08:00	
David Friedman: 'I watched in horror as Biden, Harris crewed up U...	Former US Ambassador to Israel calls on US voters to 'return Donald Trump to the presidency' as Americans vote for their next president today.	https://www.israelnationalnews.com/news/398659	2024-11-05T06:41:35-08:00	
Second time in six months: Security failure at Zikim base	A man dressed in civilian clothes entered the Zikim base, on Gaza border, unhindered. The gate was open and unmanned.	https://www.israelnationalnews.com/news/398658	2024-11-05T05:44:12-08:00	
Haredi rabbi: The IDF is not yet prepared to absorb haredim	Rabbi David Leybel speaks about the issue of drafting haredi yeshiva students, saying, 'Anyone who is not studying Torah needs to enlist, but the military system is not yet prepared to absorb haredim.'	https://www.israelnationalnews.com/news/398654	2024-11-05T05:27:14-08:00	
Jewish boy assaulted on way to school in Brooklyn	13-year-old boy slapped in the face in random attack in Crown Heights.	https://www.israelnationalnews.com/news/398657	2024-11-05T05:24:00-08:00	
Terror tunnel with no exit point discovered in the Jordan Valley	Clashes with terrorists, aerial strikes, and weapons discovery: Israeli security forces conduct three parallel brigade-wide operations.	https://www.israelnationalnews.com/news/398653	2024-11-05T05:19:47-08:00	
Israeli imprisoned up with antisemites: 'Living in the worst case...	This father of a young girl endures meager food rations and lives in fear, surrounded by criminals who have tried to take his life three times.	https://www.israelnationalnews.com/news/398655	2024-11-05T05:19:40-08:00	
Judea, Samaria, and Lebanon: More than 60 PLO terrorists arrested	In an extensive operation by Israeli forces against the PLO throughout Judea, Samaria, and Lebanon, dozens of terrorists were arrested and others were eliminated.	https://www.israelnationalnews.com/news/398651	2024-11-05T04:33:27-08:00	
