Title	Description	Link	pubDate	Image
Security Cabinet approves hostage deal - Smotrich and Ben-Gvir vo...	Security Cabinet has recommended that the Government approve the proposed hostage deal framework.	https://www.israelnationalnews.com/news/402455	2025-01-17T05:31:10-08:00	
Hostage deal: Murderers to be released into Judea, Samaria, and J...	Arutz Sheva-Israel National News has learned that some of the terrorists who will be released will be sent to Judea and Samaria, as well as eastern Jerusalem.	https://www.israelnationalnews.com/news/402454	2025-01-17T04:27:18-08:00	
Former National Security Adviser: 'The war will continue even dur...	Former National Security Adviser Meir Ben-Shabbat does not believe that the deal can even temporarily remove the threat to Israel.	https://www.israelnationalnews.com/news/402450	2025-01-17T04:26:45-08:00	
Israel Prison Service prepares to release thousands of terrorists	The Ofir and Shikma detention facilities have begun preparations to receive terrorists who are expected to be released following the lists that will be given to the IPS.	https://www.israelnationalnews.com/news/402453	2025-01-17T04:11:41-08:00	
We can change the world - together	Moses took the role of leader and Aaron, the high priest. Each had their own role; neither was envious of the other. But by working together, they changed the world. Modern Jews also need to change the world because the outside is getting nasty.	https://www.israelnationalnews.com/news/402452	2025-01-17T04:04:27-08:00	
Responding to evil: Then and now	None of us has the power to prevent this deal from happening. Not even the few Cabinet Ministers who ideologically oppose it can prevent it. So ar we guilty of it?	https://www.israelnationalnews.com/news/402451	2025-01-17T04:00:36-08:00	
Ceasefire deal: An eye-opener on terrorism and the value of life	The deal offers the world a sobering reflection on how life is valued differently by each side. Opinion.	https://www.israelnationalnews.com/news/402449	2025-01-17T03:39:00-08:00	
We sat and cried together': Minister Wasserlauf's meeting with f...	Minister Wasserlauf shares a wrenching moment when he went to the home of a parent of a hostage and told them that he would oppose the deal - but still wanted their daughter home.	https://www.israelnationalnews.com/news/402447	2025-01-17T03:17:02-08:00	
It is too soon to be too distraught about the hostage deal	Trump’s desire to seal a pre-inauguration deal forced Israel’s acquiescence. Op-ed.	https://www.israelnationalnews.com/news/402446	2025-01-17T03:03:15-08:00	
Od yoter tov - it will get better	The song Od Yoter Tov caused a surge of optimism in Israel, lyrics written by Breslov Rabbis and sung by popular Israeli singers.	https://www.israelnationalnews.com/news/402445	2025-01-17T02:44:00-08:00	
Hamas claims these are the achievements of the October 7 massacre	Hamas' Al-Aqsa channel claims the October 7 massacre weakened Israel, strengthened the Palestinian narrative over the Jewish narrative, and led to Israelis moving away from the country.	https://www.israelnationalnews.com/news/402444	2025-01-17T02:20:10-08:00	
We are a Nation that stands alone.	The world does not want us to win! Not our enemies, nor our 'friends'. Op-ed.	https://www.israelnationalnews.com/news/402443	2025-01-17T02:17:06-08:00	
The deal isn’t saving 33 lives-it’s slaughtering more innocents…	Remember: About 12,000 terrorists, released by previous governments of Israel, murdered about 2,750 Israelis. That is evidence enough to predict what is going to happen, G-d forbid. Opinion.	https://www.israelnationalnews.com/news/402448	2025-01-17T02:07:00-08:00	
PMO: First hostages expected to be released on Sunday	Opposition Leader Lapid accuses religious parties of refusing to convene the Cabinet to vote on the hostage deal on Shabbat. The haredi and religious parties deny the accusation.	https://www.israelnationalnews.com/news/402442	2025-01-17T02:00:36-08:00	
Live: Statement by Hostages' Families Representatives	Michel Illouz, father of the late Guy Illouz who was killed in Hamas captivity, Einav Zangauker, mother of Matan Zangauker, Anat Angrest. mother of Matan Angrest, and Yizhar Lifshitz, son of Oded Lifshitz, to speak as a Cabinet convenes to vote on hostage deal.	https://www.israelnationalnews.com/news/402441	2025-01-17T01:31:07-08:00	
These are the 33 hostages who are expected to be released	The list does not indicate the conditions of the hostages or which of them are still alive.	https://www.israelnationalnews.com/news/402440	2025-01-17T00:26:27-08:00	
Defense Minister cancels warrants against Yesha residents	Defense Minister cites release of terrorists in hostage deal in decision to free 5 Judea and Samaria residents to their homes. 'Better for the families of Jewish settlers to be happy than for the families of released terrorists.'	https://www.israelnationalnews.com/news/402439	2025-01-17T00:02:53-08:00	
Smotrich's demands to remain in government accepted	Significant progress has been made in talks between Minister Smotrich and PM Netanyahu to allow the Religious Zionism part to remain in the government after the Cabinet approves the hostage deal.	https://www.israelnationalnews.com/news/402438	2025-01-16T23:54:37-08:00	
IDF to initiate criminal proceedings against haredi draft dodgers	IDF spokesperson says haredi men who receive draft notices and fail to report to their recruitment offices will be subject to criminal penalties.	https://www.israelnationalnews.com/news/402437	2025-01-16T23:25:19-08:00	
Parshat Shemot: These are the names, these are the souls	The Neshamot of the Shevatim accompanied and shielded their descendants during the teeth of the Egyptian exile.	https://www.israelnationalnews.com/news/402436	2025-01-16T23:07:50-08:00	
