Title	Description	Link	pubDate
🛵 Updates for the Rukh UAV: ​​1. Groups of UAVs near the Mykolay...	🛵 Updated shodo ruhu UAV: ​​1. Groups of UAVs near Mykolayiv region, rukh pіnchno-zakhidny;2.&nbsp; UAV in the Vinnytsia region, heading towards the Zhytomyr and Khmelnytsky regions; 3. UAVs in Chernihiv region and on the borders of Chernigiv and Poltava regions, heading outbound (Kiev region);4. UAV in Sumy region, directly to Poltava region, on an approaching course;5. UAVs of Poltava region to enter the Kirovograd region;6. UAV in Kharkiv region, heading for rainy day.	https://t.me/kpszsu/18036	2024-08-20T16:38:50-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ Threat of stagnation of ballistic armor&nbsp; from the street direction directly.	https://t.me/kpszsu/18035	2024-08-20T16:17:24-07:00
🛵 Updates for the UAV boom: 1. Purchase of UAV groups from Mykol...	🛵 Updated shodo ruhu UAV: ​​1. Purchase of UAV groups from the Mykolayiv and Kirovograd regions, the flow is important from the outside; 2. UAVs in the Poltava region, cruisers in the Kirovograd region;3. UAVs in Chernihiv region and on the borders of Chernigiv and Poltava regions, heading outbound (Kiev region);4. UAV in Sumy region, directly to Poltava region, on an approaching course.	https://t.me/kpszsu/18034	2024-08-20T15:35:12-07:00
🛵 Before the collapse of the warlords of the Shock UAVs: 1. Seve...	🛵 Shchodo rouhu vorozhih Shock UAVs: 1. Several groups are collapsing around the Mykolayiv and Kirovograd regions, the course is day-to-day;2. UAV groups in the Kherson region directly to the Mykolayiv region, the direction of the direction is from the outside; 3. UAV on the streets of the Kirovograd region near Uman;4. UAVs between the Poltava and Dnipropetrovsk regions near the Kirovograd region;5. Dekilka group in Kharkiv region directly to Poltava region;6. The UAVs entered from the Bilgorod region through the Sumy region, heading outbound;7. A UAV entering the Sumy region directly towards the Chernigiv region, on an approaching course.	https://t.me/kpszsu/18033	2024-08-20T14:23:24-07:00
🛵 Several groups of UAV wardens enter from the Kherson region to...	🛵 Several groups of warlike UAVs will enter from the Kherson region to the Mykolayiv region, and others will continue the movement of the Kherson region, the course is outgoing.	https://t.me/kpszsu/18032	2024-08-20T13:12:52-07:00
🚀Swedish goal from Sumy region to Poltava region.	🚀Swedish goal from Sumy region to Poltava region.	https://t.me/kpszsu/18031	2024-08-20T13:01:55-07:00
⚠Respect! 🛵 UAV from Kherson region, heading towards Mykolayiv r...	⚠Respect!🛵 UAV from Kherson region, heading towards Mykolayiv region.	https://t.me/kpszsu/18030	2024-08-20T12:40:47-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ The threat of stagnation of the ballistic military from the ground level directly, for the areas where there is a renewed alarm.	https://t.me/kpszsu/18029	2024-08-20T12:20:07-07:00
🛬 Warfare tactical aviation activity in a similar direction!	🛬 Activity of enemy tactical aviation&nbsp; directly!	https://t.me/kpszsu/18028	2024-08-20T11:12:21-07:00
⚠Respect! 🛬 Activity of military tactical aviation at the gather...	⚠Respect!🛬 The activity of the enemy tactical aviation&nbsp; at the birthday gathering! 🚀 Threat of stagnation of aviation security systems for front-line areas!	https://t.me/kpszsu/18027	2024-08-20T11:06:49-07:00
📢Remove threats by region.	📢Remove threats by region.	https://t.me/kpszsu/18026	2024-08-20T09:59:01-07:00
⚠Respect! 🛬 Activity of military tactical aviation at the gather...	⚠Respect!🛬 The activity of the enemy tactical aviation&nbsp; at the birthday gathering! 🚀 Threat of stagnation of aviation security systems for front-line areas!	https://t.me/kpszsu/18025	2024-08-20T09:52:45-07:00
⚠Respect! ☄️ The threat of stagnation of the ballistic production...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor from today.	https://t.me/kpszsu/18024	2024-08-20T09:35:59-07:00
🚀Odeska region is rocket-safe.	🚀Odeska region is rocket-safe.	https://t.me/kpszsu/18023	2024-08-20T09:32:45-07:00
↩️ 📢Dead with threats!	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ There is a threat of stagnation of the ballistic armor immediately. 📢Dead with threats!	https://t.me/kpszsu/18022	2024-08-20T06:00:03-07:00
⚠Respect! ☄️ There is a threat of stagnation of the ballistic arm...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor immediately.	https://t.me/kpszsu/18021	2024-08-20T05:48:04-07:00
↩️ 📢Dead with threats!	Air Force of the Armed Forces of Ukraine: 🛸 Mykolayiv region - PPO robot for reconnaissance UAV! 📢Dead with threats!	https://t.me/kpszsu/18020	2024-08-20T05:09:05-07:00
🛸 Mykolaiv region - PPO robot for reconnaissance UAV!	🛸 Mykolaiv region - PPO robot for reconnaissance UAV!	https://t.me/kpszsu/18019	2024-08-20T04:46:38-07:00
⚠Respect! 🛬 Activity of military tactical aviation at the gather...	⚠Respect!🛬 The activity of the enemy tactical aviation&nbsp; at the birthday gathering! 🚀 Threat of stagnation of aviation security systems for front-line areas!	https://t.me/kpszsu/18018	2024-08-20T04:20:24-07:00
🔁🎬 ✈️ Tactical aviation is the enemy! Strike with ceramic-coate...	Forwarded From Commander of the Military Forces Mykola Oleshchuk✈️ Tactical aviation is the enemy! Strike with ceramic bombs on the purchased equipment and special warehouse of the occupiers in Donetsk directly. Let's go!➖➖➖➖➖➖➖➖➖➖🦅 Commander of the Air Force, Lieutenant General Mykola Oleshchuk Video is too big	https://t.me/kpszsu/18017	2024-08-20T02:50:54-07:00
