Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-09T03:11:23-07:00	https://t.me/kpszsu/17572
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Zaporizhia, Dnipropetrovsk, Donetsk regions - missile danger! Defeat of danger in regions, except for Sumy region.	2024-08-09T02:53:26-07:00	https://t.me/kpszsu/17571
Ukraine Air Defense	Zaporizhzhia, Dnipropetrovsk, Donetsk regions - missile danger!	2024-08-09T02:26:51-07:00	https://t.me/kpszsu/17570
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-09T02:20:52-07:00	https://t.me/kpszsu/17569
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? + Kyiv, Cherkasy regions - the threat of using ballistic weapons! Countering the threat of using ballistic weapons, except for the Kharkiv and Sumy regions.	2024-08-09T01:31:46-07:00	https://t.me/kpszsu/17568
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Chernihiv, Poltava, Dnipropetrovsk regions - the threat of using ballistic weapons! ?? + Kyiv, Cherkasy regions - the threat of using ballistic weapons!	2024-08-09T01:08:27-07:00	https://t.me/kpszsu/17567
Ukraine Air Defense	?? Chernihiv, Poltava, Dnipropetrovsk regions - the threat of using ballistic weapons!	2024-08-09T00:51:25-07:00	https://t.me/kpszsu/17566
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Poltava region - the threat of using ballistic weapons! Countering the threat of using ballistic weapons.	2024-08-08T23:35:03-07:00	https://t.me/kpszsu/17565
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-08T23:24:01-07:00	https://t.me/kpszsu/17564
Ukraine Air Defense	The activity of enemy tactical aviation in the south-eastern direction! The threat of using aviation weapons!	2024-08-08T23:14:21-07:00	https://t.me/kpszsu/17563
Ukraine Air Defense	?? Poltava region - the threat of using ballistic weapons!	2024-08-08T23:06:46-07:00	https://t.me/kpszsu/17562
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? 27 ATTACK UAVS SHOT DOWN ????????? On the night of August 9, 2024, the Russian occupiers attacked with attack UAVs of the "Shahed" type from the Primorsko-Akhtarsk region - Russian Air Force radio engineering troops 27 attack drones were detected and escorted. As a result of the anti-aircraft battle, all enemy UAVs were shot down by the mobile fire groups of the Defense Forces of Ukraine, anti-aircraft missile units and EW equipment of the Air Force in the Kyiv, Poltava, Sumy, Mykolaiv, Kherson, Donetsk and Dnipropetrovsk regions. Thank you for the combat work! ?? Together - to victory Air Force Commander Lieutenant General Mykola Oleschuk	2024-08-08T22:45:28-07:00	https://t.me/kpszsu/17561
Ukraine Air Defense	Countering the threat of attack UAVs.	2024-08-08T22:33:39-07:00	https://t.me/kpszsu/17560
Ukraine Air Defense	Kyiv region - the threat of attack UAVs!	2024-08-08T22:08:03-07:00	https://t.me/kpszsu/17559
Ukraine Air Defense	?Attention! Donetsk region - missile danger.	2024-08-08T21:18:53-07:00	https://t.me/kpszsu/17558
Ukraine Air Defense	Threat of enemy UAVs for Cherkasy and Kirovohrad regions.	2024-08-08T21:10:52-07:00	https://t.me/kpszsu/17557
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  Missile danger in areas where an air alert has been declared! The threat of ballistics! Repelling the threat, except for Kharkiv, Kyiv and Sumy regions.	2024-08-08T20:41:18-07:00	https://t.me/kpszsu/17556
Ukraine Air Defense	? Attention! Missile danger in areas where an air alert has been declared! The threat of ballistics!	2024-08-08T20:11:39-07:00	https://t.me/kpszsu/17555
Ukraine Air Defense	Shahedi in Poltava region and Kyiv region.	2024-08-08T18:55:15-07:00	https://t.me/kpszsu/17554
Ukraine Air Defense	Kyiv region - the threat of attack UAVs!	2024-08-08T17:01:10-07:00	https://t.me/kpszsu/17553
