Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the eastern direction!  The threat of using aviation weapons!	2024-08-03T23:13:42-07:00	https://t.me/kpszsu/17373
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? "Victory on the ground is forged in the sky!" With this slogan, I addressed the commanders of the air forces of NATO countries a year ago, urging my colleagues to create a strong aviation coalition, about the closed skies over Ukraine and the need to strengthen the Ukrainian air defense had been talking to their partners even before a full-scale invasion, because everyone understood how important it was to keep the skies clear. Therefore, we have carried out a lot of preparatory measures to withstand the blow and give a decent rebuff to the enemy's air attack. The battle for the sky continues. The enemy attacks us 24 hours a day with bombs and missiles, conducts aerial reconnaissance, strikes every night with attack drones. The Air Force, side by side with the anti-aircraft defense of all the Defense Forces of Ukraine, repels blows. As much as possible, they destroy the enemy's means of air attack, strike the enemy from the air, and keep the defense on the ground. For two and a half years, the Air Force destroyed more than 8,000 enemy air targets: hundreds of airplanes and helicopters, thousands of cruise missiles and drones. Ukrainian pilots flew more than 20,000 sorties, most of them for the combat use of air weapons. All this became possible thanks to the powerful support of our Western partners. I thank them for their conscious stance in the defense of peace and democracy, our people! Using modern Western weapons with high quality and skill, the soldiers of the Air Force showed great courage, heroism, professionalism and ingenuity. During the large-scale invasion, for the personal courage and dedication shown in the defense of the state sovereignty and territorial integrity of Ukraine, 4,475 Air Force servicemen were awarded state awards, 47 of them became Heroes of Ukraine, 25, unfortunately, posthumously... Today I congratulate all Air Force servicemen and veterans Cheers to the 20th anniversary, thank you to everyone who works hard for our victory! Thank you to partners, volunteers, civil society, everyone who helps us become stronger in the fight for peace and freedom for our Ukraine! Glory to the Air Force of the Armed Forces of Ukraine! ?? Together - to victory! Commander of the Air Force Lieutenant General Mykola Oleschuk ????????? Video in FullHD on our official You Tube https://youtu.be/TRNeb07iK08 Video is too big	2024-08-03T22:02:47-07:00	https://t.me/kpszsu/17372
Ukraine Air Defense	Kharkiv region - air defense work on enemy anti-aircraft missiles!	2024-08-03T21:41:25-07:00	https://t.me/kpszsu/17371
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? FIVE "SHAHED" DOWN ????????? On the night of August 4, 2024, the enemy struck Kharkiv region with two S-300 anti-aircraft guided missiles, two guided air missiles X -59 from the airspace of the Kursk region. - in the Poltava region and 5 strike UAVs "Shahed", Primorsko-Akhtarsk launch area - Russian Federation. Five "Shahed-131/136" UAVs were shot down in Kherson, Dnipropetrovsk, Kirovohrad and Zaporizhzhia regions by the forces and means of mobile fire groups of the Defense Forces of Ukraine and electronic warfare units of the Air Force. ?? Together - to victory! ???? Air Force Commander Lieutenant General Mykola Oleschuk	2024-08-03T21:01:39-07:00	https://t.me/kpszsu/17370
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the waters of the Sea of ??Azov!  The threat of using aviation weapons!	2024-08-03T20:01:23-07:00	https://t.me/kpszsu/17369
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the eastern direction!  The threat of using aviation weapons!	2024-08-03T16:35:47-07:00	https://t.me/kpszsu/17368
Ukraine Air Defense	Missile danger for the Kharkiv region.	2024-08-03T15:54:00-07:00	https://t.me/kpszsu/17367
Ukraine Air Defense	Countering the threat of attack UAVs in the regions.	2024-08-03T15:37:20-07:00	https://t.me/kpszsu/17366
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: BpLA in the north of Mykolaiv Oblast, movement vector to the north.  A shock UAV is approaching Kropyvnytskyi from the southwest.	2024-08-03T15:09:46-07:00	https://t.me/kpszsu/17365
Ukraine Air Defense	Unmanned aerial vehicle in the north of Mykolaiv Oblast, vector of movement to the north.	2024-08-03T14:59:26-07:00	https://t.me/kpszsu/17364
Ukraine Air Defense	BpLA in Kompaniivsky district, Kirovohrad region, direction to Kropyvnytskyi.	2024-08-03T14:58:18-07:00	https://t.me/kpszsu/17363
Ukraine Air Defense	UAVs in the west and east of the Mykolayiv region are moving in the direction of the Kirovohrad region.	2024-08-03T14:31:55-07:00	https://t.me/kpszsu/17362
Ukraine Air Defense	UAVs from Dnipropetrovsk region enter Zaporizhzhia, the vector of movement to the south.	2024-08-03T14:17:27-07:00	https://t.me/kpszsu/17361
Ukraine Air Defense	BpLA in the Kherson region changed the direction of movement towards Mykolaiv.	2024-08-03T14:04:09-07:00	https://t.me/kpszsu/17360
Ukraine Air Defense	The BpLA group is approaching Pavlograd from the north.	2024-08-03T13:56:34-07:00	https://t.me/kpszsu/17359
Ukraine Air Defense	UAVs in the Dnipropetrovsk region changed the vector of movement in the direction of Pavlograd.	2024-08-03T13:50:25-07:00	https://t.me/kpszsu/17358
Ukraine Air Defense	Several new groups of attack enemy UAVs from the south in the Kherson region, the vector of movement is northeast.	2024-08-03T13:49:27-07:00	https://t.me/kpszsu/17357
Ukraine Air Defense	UAVs from the Kharkiv region enter the Dnipropetrovsk region, the direction of movement of the Dnipro.	2024-08-03T13:38:41-07:00	https://t.me/kpszsu/17356
Ukraine Air Defense	Countering the missile threat for Kyiv, Chernihiv, Sumy and Cherkasy regions.	2024-08-03T13:34:57-07:00	https://t.me/kpszsu/17355
Ukraine Air Defense	UAV on the border of Kharkiv and Poltava regions, heading south.	2024-08-03T13:18:21-07:00	https://t.me/kpszsu/17354
