Title	Description	Link	pubDate
🛵 UAV on the way to Kropyvnytskyi.	🛵 UAV on the way to Kropyvnytskyi.	https://t.me/kpszsu/18118	2024-08-22T15:20:58-07:00
↩️ Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of ballistics from last night! Beat the threat.	https://t.me/kpszsu/18117	2024-08-22T15:19:36-07:00
⚠Respect! ☄️ Threat of ballistics from last night!	⚠Respect!☄️ The threat of ballistics from tonight!	https://t.me/kpszsu/18116	2024-08-22T14:39:43-07:00
🛵 Cherkasy region - threat of attack UAVs.	🛵 Cherkasy region - threat of attack UAVs.	https://t.me/kpszsu/18115	2024-08-22T14:37:22-07:00
🛵 Kirovograd region - threat of stagnation of strike UAVs.	🛵 Kirovograd region - threat of stagnation of strike UAVs.	https://t.me/kpszsu/18114	2024-08-22T14:04:26-07:00
Mirgorod - in ukrittya!	Mirgorod - in ukrittya!	https://t.me/kpszsu/18113	2024-08-22T13:51:52-07:00
🛵 UAV to Mirgorod right away.	🛵 UAV to Mirgorod right away.	https://t.me/kpszsu/18112	2024-08-22T13:45:46-07:00
Attack UAVs on the evening of the Poltava region, heading towards...	Attack UAVs on the evening of the Poltava region, heading towards Mirgorod.	https://t.me/kpszsu/18111	2024-08-22T13:31:02-07:00
🛵 The movement of attack UAVs from the Kherson region to the Myk...	🛵 The movement of attack UAVs from the Kherson region to the Mykolayiv region, the course is indirect.	https://t.me/kpszsu/18110	2024-08-22T13:24:41-07:00
-Shahedi- pіvnіchniše Okhtirki collapse on the day's approach dir...	-Shahedi- pіvnіchniše Okhtirki collapse on the day's approach directly to the Poltava region.	https://t.me/kpszsu/18109	2024-08-22T13:16:36-07:00
🚀 Poltava, Chernihiv regions - missile problems.	🚀 Poltava, Chernihiv regions - missile problems.	https://t.me/kpszsu/18108	2024-08-22T13:00:28-07:00
🛵 The movement of attack UAVs through the Sumy region directly t...	🛵 The movement of attack UAVs through the Sumy region directly to the Poltava region!	https://t.me/kpszsu/18107	2024-08-22T12:37:43-07:00
🚀Swedish goal in Kharkiv region!	🚀Swedish goal in Kharkiv region!	https://t.me/kpszsu/18106	2024-08-22T11:56:25-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/18105	2024-08-22T11:54:22-07:00
🚀 Kharkiv region is a threat from ballistics.	🚀 Kharkiv region is a threat from ballistics.	https://t.me/kpszsu/18104	2024-08-22T11:52:11-07:00
🛫 Active tactical aviation activity on the direct route! 🚀Threa...	🛫 Active tactical aviation activity on the direct route! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18103	2024-08-22T11:32:26-07:00
🛫 The activity of military tactical aviation is on a similar dir...	🛫 The activity of military tactical aviation is on a similar direction! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18102	2024-08-22T11:04:33-07:00
🔁🎬 ✈️ 22 sickle 2024 roku. 16:00. This is what an airstrike by ...	Forwarded From Commander of the Military Forces Mykola Oleshchuk✈️ September 22, 2024. 16:00. This is what the Air Force airstrike with high-precision American GBU-39 bombs on a platoon stronghold near the Kursk region looks like. sheep of the Russian Federation.🇺🇦 Together - to victory!➖➖➖ ➖➖➖➖➖➖➖🦅 Commander of the Military Forces, Lieutenant General Mykola Oleshchuk Video is too big	https://t.me/kpszsu/18101	2024-08-22T10:40:54-07:00
🎬 Be yourself! Oberi pіdrozdil that specialty on army.gov.ua	Be yourself! Oberi pіdrozdil that specialty on army.gov.ua	https://t.me/kpszsu/18100	2024-08-22T09:23:16-07:00
🚀Swedish goal from Sumy region to Poltava region.	🚀Swedish goal from Sumy region to Poltava region.	https://t.me/kpszsu/18099	2024-08-22T09:17:22-07:00
