Title	Description	Link	pubDate
↩️ Rukh of attack UAVs: 🛵 UAVs in the western part of the Cherni...	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Rukh of attack UAVs: 🛵 UAVs between the Chernihiv and Kiev regions, course heading. 🛵 UAV in the pivdenny part of the Sumy region, heading out. 🛵 Dekilka group of UAVs from Kherson region ➡️ through Mykolayiv region, day-to-day course. Anxiety cannot be ignored. Rukh of attack UAVs:🛵 UAV in the western part of the Chernihiv region, heading out.🛵 UAV in the western part of the Poltava region, heading out.🛵 UAV near Krivoy Rog, heading pivdenny.🛵 Dekilka group of UAVs in the pivdenny part of the Vinnytsia region, heading out.🛵 UAV between the Vinnytsia and Khmelnytsky regions, the course is day-to-day.	https://t.me/kpszsu/17996	2024-08-19T14:48:06-07:00
⚠Respect! ☄️ Dnipropetrovsk, Zaporizka, Kharkiv regions - threat ...	⚠Respect!☄️ Dnipropetrovsk, Zaporizka, Kharkiv regions - the threat of stagnation of the ballistic formation immediately.	https://t.me/kpszsu/17995	2024-08-19T14:34:59-07:00
Rukh of attack UAVs: 🛵 UAVs between the Chernihiv and Kiev regio...	Rukh of attack UAVs: 🛵 UAVs between the Chernigiv and Kiev regions, heading out. Yes, the course is day-to-day. The anxiety cannot be ignored.	https://t.me/kpszsu/17994	2024-08-19T13:31:54-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17993	2024-08-19T13:20:54-07:00
Rukh of attack UAVs: 🛵 UAVs between the Chernihiv and Poltava re...	Rukh of attack UAVs: 🛵 UAVs between the Chernihiv and Poltava regions, heading out. and Mykolayiv region, heading out-of-the-way.🛵 UAV from Kherson region, heading towards Mykolayiv region .	https://t.me/kpszsu/17992	2024-08-19T12:43:42-07:00
Rukh of attack UAVs: 🛵 UAVs between the Poltava and Sumy regions...	Rukh of attack UAVs: 🛵 UAVs between the Poltava and Sumy regions, heading out. 🛵 UAVs from Kherson region, heading towards Mykolayiv region. 🛵 UAVs in the other part of the Mykolayiv region, course outgoing.	https://t.me/kpszsu/17991	2024-08-19T12:22:52-07:00
🛵 UAV from Kherson region, heading towards Mykolayiv region.	🛵 UAV from Kherson region, heading towards Mykolayiv region.	https://t.me/kpszsu/17990	2024-08-19T11:49:31-07:00
↩️ 🛵 UAV in the Pivdenny part of the Sumy region, course Pivdenn...	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: 🛵 Sumy region - threat of attack UAVs. 🛵 UAV in the pivdenny part of the Sumy region, course pivdenno-zadniy.	https://t.me/kpszsu/17989	2024-08-19T11:43:13-07:00
🛵 Sumy region - threat of attack UAVs.	🛵 Sumy region - threat of attack UAVs.	https://t.me/kpszsu/17988	2024-08-19T11:39:08-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: 🚀Poltava region is a missile problem! 📢 Defeat threats	https://t.me/kpszsu/17987	2024-08-19T09:03:47-07:00
🚀Poltava region is a rocket problem!	🚀Poltava region is a rocket problem!	https://t.me/kpszsu/17986	2024-08-19T08:36:01-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: 🚀Chernigiv, Poltava regions - missile trouble! 📢 Defeat threats	https://t.me/kpszsu/17985	2024-08-19T07:13:20-07:00
🚀Chernihiv, Poltava regions - missile trouble!	🚀Chernihiv, Poltava regions - missile trouble!	https://t.me/kpszsu/17984	2024-08-19T06:57:40-07:00
🛬 The activity of enemy tactical aviation on a direct route.	🛬 The activity of enemy tactical aviation on a direct route.	https://t.me/kpszsu/17983	2024-08-19T05:48:41-07:00
↩️ ✈ Tu-95 has landed.	Air Force of the Armed Forces of Ukraine: Update: 6 Tu-95MS aircraft in service! ✈ Tu-95 has landed.	https://t.me/kpszsu/17982	2024-08-19T05:48:06-07:00
↩️ 📢 Eliminate threats for the new areas.	Air Force of the Armed Forces of Ukraine: +☄️ Threat of stagnation of ballistic armor from Crimea. 📢 Eliminate threats for the snowy areas.	https://t.me/kpszsu/17981	2024-08-19T02:33:02-07:00
#ERROR!	#ERROR!	https://t.me/kpszsu/17980	2024-08-19T02:19:13-07:00
⚠Respect! ☄️ There is a threat of stagnation of the ballistic arm...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor immediately.	https://t.me/kpszsu/17979	2024-08-19T02:17:53-07:00
🛬 Activity of military tactical aviation on daytime and daytime....	🛬 Activity of military tactical aviation on day-to-day and day-to-day routes.	https://t.me/kpszsu/17978	2024-08-19T02:10:31-07:00
↩️ Update: there are 6 Tu-95MS aircraft in service!	Air Force of the Armed Forces of Ukraine: ⚠Respect! ✈The activity of 4 Tu-95MS aircraft is observed at the Olenya airfield (Murmansk region), so they are flying in a similar direction. In times of missile threat and launches of missiles, there is an obvious increase. Don't ignore emergency alarms! Update: there are 6 Tu-95MS aircraft in service!	https://t.me/kpszsu/17977	2024-08-19T02:04:32-07:00
