Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Countering the threat of using ballistic weapons from the south.	2024-08-07T00:26:26-07:00	https://t.me/kpszsu/17478
Ukraine Air Defense	Countering the threat of using ballistic weapons from the north-eastern direction.	2024-08-07T00:17:20-07:00	https://t.me/kpszsu/17477
Ukraine Air Defense	? Attention!?? Threat of using ballistic weapons from the south!	2024-08-07T00:09:52-07:00	https://t.me/kpszsu/17476
Ukraine Air Defense	Forwarded From Air Force Commander Mykola Oleschuk?? 30 ATTACK UAVS SHOT DOWN On the night of August 7, 2024, the Russian occupiers attacked with "Shahed" type UAVs from the Primorsko-Akhtarsk, Yeisk - RF. Radio-technical troops 30 attack drones were detected and escorted by the Air Force. As a result of the anti-aircraft battle, all enemy UAVs were shot down in the Kyiv, Khmelnytskyi, Vinnytsia, Mykolaiv, Kherson, Kharkiv and Cherkasy regions. The forces and means of the mobile fire groups of the Defense Forces of Ukraine, anti-aircraft missile units and EW of the Air Force were used. Thank you for the combat work!?? Together ? to victory!	2024-08-06T23:55:51-07:00	https://t.me/kpszsu/17475
Ukraine Air Defense	? Attention!?? Threat of using ballistic weapons from the north-eastern direction!	2024-08-06T23:40:38-07:00	https://t.me/kpszsu/17474
Ukraine Air Defense	Repelling the threat of attack UAVs in the regions. Missile danger remains for Sumy and Kharkiv regions.	2024-08-06T23:18:33-07:00	https://t.me/kpszsu/17473
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Movement of strike UAVs: 1. UAVs in Cherkasy region. Course ?? western. 2. From the Vinnytsia region ?? they are heading west. 3. In the Ternopil region ?? in the eastern direction! The last ?? in Cherkasy.	2024-08-06T18:54:59-07:00	https://t.me/kpszsu/17472
Ukraine Air Defense	Movement of shock UAVs: 1. BpLA in Cherkasy region. Course ?? western. 2. From Vinnytsia region ?? they are heading west. 3.  In Ternopil Oblast ?? in the eastern direction!	2024-08-06T17:17:23-07:00	https://t.me/kpszsu/17471
Ukraine Air Defense	Several ?? in Ternopil region! Course ?? to Lviv Oblast!	2024-08-06T16:36:36-07:00	https://t.me/kpszsu/17470
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Several groups ?? in the direction of Vinnytsia and Cherkasy regions!  from Vinnytsia region ?? in the direction of Khmelnytskyi!	2024-08-06T15:42:31-07:00	https://t.me/kpszsu/17469
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Several groups ?? in the direction of Vinnytsia and Cherkasy regions! From Cherkassy ?? they are heading for the Kyiv region!	2024-08-06T15:11:43-07:00	https://t.me/kpszsu/17468
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Several groups ?? in the direction of Vinnytsia and Cherkasy regions! + The movement of attack UAVs through Kharkiv Oblast! Direction ?? Poltava Region!	2024-08-06T15:05:06-07:00	https://t.me/kpszsu/17467
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: 1. From Mykolaiv Oblast ?? course to Odesa! 2. In the western direction ?? course to the Kirovohrad region! 3. Group ?? in Dnipropetrovsk region! Several groups ?? in the direction of Vinnytsia and Cherkasy regions!	2024-08-06T14:48:35-07:00	https://t.me/kpszsu/17466
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Continue through the Mykolaiv Oblast. Course ?? northwest! 1. From Mykolaiv Oblast ?? course to Odesa! 2. In the western direction ?? course to Kirovohrad region! 3. Group ?? in Dnipropetrovsk region!	2024-08-06T14:03:29-07:00	https://t.me/kpszsu/17465
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Attention! ?? The threat of using ballistic weapons from the east!  Countering the threat of using ballistic weapons.	2024-08-06T13:49:56-07:00	https://t.me/kpszsu/17464
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! The movement of attack UAVs through the Kherson region! Direction ?? Mykolayiv region! They continue their movement through the Mykolaiv Oblast. Course ?? northwest!	2024-08-06T13:37:39-07:00	https://t.me/kpszsu/17463
Ukraine Air Defense	Attention!?? The threat of using ballistic weapons from the east!	2024-08-06T13:16:25-07:00	https://t.me/kpszsu/17462
Ukraine Air Defense	?Attention! The movement of attack UAVs through the Kherson region! Direction ?? Mykolayiv region!	2024-08-06T13:04:38-07:00	https://t.me/kpszsu/17461
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Attention! ??The threat of using ballistic weapons from the north-eastern direction!  Countering the threat of using ballistic weapons. Significant activity of enemy tactical aviation in the north-eastern and south-eastern directions!	2024-08-06T11:46:43-07:00	https://t.me/kpszsu/17460
Ukraine Air Defense	Attention! ??Threat of using ballistic weapons from the north-eastern direction!	2024-08-06T11:23:26-07:00	https://t.me/kpszsu/17459
