Title	Description	Link	pubDate
🔁🖼 ⚡️ 14 STRIKE UAVS KILLED ➖➖➖➖➖➖➖➖➖➖ On September 17, 2024, t...	Forwarded From Commander of the Military Forces Mikola Oleshchuk⚡️ 14 STRIKE UAVs KILLED➖➖➖➖➖➖➖➖➖➖On September 17, 2024, the Russian military was hit by a winged missile -I Skander-K- from Sumi (launches from Voronezk region - Russian Federation .) and 14 attack UAVs of the -Shahed type from the regions of Primorsko-Akhtarsk, Yeisk, Kursk - Russian Federation.💥 All 14 Shaheds were killed by mobile armed groups of the Ukrainian Defense Forces, aviation, anti-aircraft missiles and by means of the REB Airborne Forces. The anti-violent defense took place in the Mykolayiv, Cherkassy, ​​Poltava, Dnipropetrovsk, Zaporizhzhya and Kiev regions. For the combat work!🇺🇦 Together - to victory!➖➖➖➖➖➖ ➖➖➖➖🦅 Commander of the Military Forces, Lieutenant General Mykola Oleshchuk	https://t.me/kpszsu/17883	2024-08-16T22:35:54-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: 🚀Chernigiv region - missile trouble! 📢 Defeat threats	https://t.me/kpszsu/17882	2024-08-16T21:47:26-07:00
🚀Chernihiv region is a rocket problem!	🚀Chernihiv region is a rocket problem!	https://t.me/kpszsu/17881	2024-08-16T21:36:13-07:00
Sumi - wear ukritty!	Sumi - wear ukritty!	https://t.me/kpszsu/17880	2024-08-16T21:32:29-07:00
↩️ 📢 Defeat the threat of attack UAVs	Air Force of the Armed Forces of Ukraine: 🛵 UAV in the Kiev region near Brovary. 📢 Defeat the threat of strike UAVs	https://t.me/kpszsu/17879	2024-08-16T21:27:32-07:00
🛵 UAV in the Kiev region near Brovary.	🛵 UAV in the Kiev region near Brovary.	https://t.me/kpszsu/17878	2024-08-16T21:07:41-07:00
🛫 Activity of military tactical aviation on daytime and daytime....	🛫 Activity of military tactical aviation on day-to-day and day-to-day routes!	https://t.me/kpszsu/17877	2024-08-16T19:33:25-07:00
↩️ 🛵 UAVs between the Kiev and Chernihiv regions are gradually c...	Air Force of the Armed Forces of Ukraine: 🛵 The UAV is in the lower part of the Kiev region, gradually changing course. 🛵 UAV in Dnipropetrovsk region, the course is day-to-day. 🛵 The UAV between the Kiev and Chernigiv regions is steadily changing course.🛵 The UAV between the Cherkasy and Kiev regions is steadily changing course.	https://t.me/kpszsu/17876	2024-08-16T19:24:59-07:00
🛫 Active tactical aviation activity on the direct route!	🛫 Active tactical aviation activity on the direct route!	https://t.me/kpszsu/17875	2024-08-16T17:26:01-07:00
🛵 The UAV in a similar part of the Kiev region is gradually chan...	🛵 The UAV is in a similar part of the Kiev region, gradually changing course. 🛵 The UAV is in the Dnipropetrovsk region, the course is day-to-day.	https://t.me/kpszsu/17874	2024-08-16T17:08:18-07:00
↩️ +🛵 UAVs between the Kherson and Mykolayiv regions, first-year...	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Rukh of attack UAVs: 🛵 UAVs from Kharkiv region heading for Poltava region. 🛵 UAV in a similar part of the Kiev region, heading out. +🛵 UAVs between the Kherson and Mykolayiv regions, the course is fresh.	https://t.me/kpszsu/17873	2024-08-16T15:21:37-07:00
