Title	Description	Link	pubDate
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: 🚀 Poltava region is a missile problem. 📢 Defeat threats.	https://t.me/kpszsu/18097	2024-08-22T06:06:40-07:00
🚀 Poltava region is a rocket safety problem.	🚀 Poltava region is a rocket safety problem.	https://t.me/kpszsu/18096	2024-08-22T05:35:51-07:00
🔁🎬 ✈️ Tactical aviation pilots of the Air Force together with t...	Forwarded From Commander of the Military Forces Mikola Oleshchuk ✈️ Tactical aviation pilots of the Military Defense Forces, together with other branches of the Military Defense Forces, successfully distribute logistical supplies in the Kursk region. The idea is the result of combat operations by aviation using ceramic aerial bombs on two bridge crossings near the 20th of Serpnya 2024 rock!🇺🇦 Together - to victory!➖➖➖➖➖➖➖➖➖➖🦅 Commander of the Air Force, Lieutenant General Mikola Oleshchuk Video is too big	https://t.me/kpszsu/18095	2024-08-22T05:10:12-07:00
↩️ 📢 Against threats to Sumy and Kharkiv regions.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🚀 Missile troubles in the regions where the alarm is stunned! The threat of ballistics! 📢 Against threats to the Sumy and Kharkiv regions.	https://t.me/kpszsu/18094	2024-08-22T05:07:53-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/18093	2024-08-22T05:06:21-07:00
🛫 Active tactical aviation activity on the direct route! 🚀Threa...	🛫 Active tactical aviation activity on the direct route! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18092	2024-08-22T05:05:50-07:00
⚠ Respect! 🚀 Missile troubles in the regions where the alarm is ...	⚠ Respect!🚀 Missile troubles in the areas where the alarm is stunned! The threat of ballistics!	https://t.me/kpszsu/18091	2024-08-22T04:50:08-07:00
🚀 Sumy region is a rocket safety problem.	🚀 Sumy region is a rocket safety problem.	https://t.me/kpszsu/18090	2024-08-22T03:14:28-07:00
Kharkiv region is a missile problem!	Kharkiv region is a missile problem!	https://t.me/kpszsu/18089	2024-08-22T02:38:54-07:00
🔁🖼 ⚡️ TWO IMPACT UAVS ARE KILLED. THE ROCKETS DID NOT REACH THE...	Forwarded From Commander of the Military Forces Mykola Oleshchuk⚡️ TWO STRIKE UAVS ARE KILLED. THE MISSILES DID NOT REACH THEIR GOALS➖➖➖➖➖➖➖➖➖➖On September 22, 2024, the Russian occupiers stopped the attack of the 10th UAV type -Shahed- from Kursk directly. Most of the martyrs attacked the positions of the Ukrainian Defense Forces in the front-line territories of the Kharkiv region. The enemy also stagnated anti-radar missiles Kh-31P from the windy expanse over the Black Sea and two ballistic missiles - Iskander-M - from the Belgorod region and Crimea. The forces and methods of the anti-aircraft defense destroyed two strike missiles LA, two more - local treatment (fell on their own). Due to the active antidote, most of the hostile missiles did not reach their targets. Previously, there were no casualties or serious losses.🇺🇦 Together - to victory!➖➖➖➖➖➖➖➖➖➖🦅 Commander of the Air Force, Lieutenant General Mikola Oleshchuk	https://t.me/kpszsu/18088	2024-08-22T01:19:15-07:00
🛫 The activity of military tactical aviation is on a similar lin...	🛫 The activity of military tactical aviation is on a similar line! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18087	2024-08-22T01:06:36-07:00
🚀Re-launch of tactical aircraft in Sumy region!	🚀Re-launch of tactical aircraft in Sumy region!	https://t.me/kpszsu/18086	2024-08-22T00:43:42-07:00
🚀Zaporizka region is a rocket problem.	🚀Zaporizka region is a rocket problem.	https://t.me/kpszsu/18085	2024-08-22T00:33:42-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/18084	2024-08-21T23:35:29-07:00
↩️ 📢 Defeat the threat of attack UAVs	Air Force of the Armed Forces of Ukraine: 🛵 UAV from Poltava region to Kharkiv region. 🛵 UAV in Kharkiv region, directly Chuguivsky district. 📢 Defeat the threat of strike UAVs	https://t.me/kpszsu/18083	2024-08-21T23:13:11-07:00
🛫 Active tactical aviation activity on the direct route! 🚀Threa...	🛫 Active tactical aviation activity on the direct route! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18082	2024-08-21T22:46:00-07:00
🛵 UAV from Poltava region to Kharkiv region. 🛵 UAV in Kharkiv r...	🛵 UAV from Poltava region to Kharkiv region.🛵 UAV in Kharkiv region, directly Chuguivsky district.	https://t.me/kpszsu/18081	2024-08-21T22:04:10-07:00
🛵 Rukh of attack UAVs: 1. UAVs in the Kiev region, directly Bilo...	🛵 Rukh of attack UAVs: 1. UAVs in the Kiev region, directly Bilotserkivskyi district.2. UAV heading for Cherkassy.3. UAV on the evening of Poltava region heading towards Sumy region.4. UAV in Kharkiv region heading for descent.	https://t.me/kpszsu/18080	2024-08-21T20:19:26-07:00
🛵 Roc of attack UAVs: 1. A group of UAVs on the streets of Sumy ...	🛵 Roc of attack UAVs: 1. A group of UAVs on the streets of Sumy region, gradually changing course.2. UAV at the rally of Kiev region heading towards Cherkasy region.3. UAV on the streets of Cherkasy region heading towards the Kirovograd region.	https://t.me/kpszsu/18079	2024-08-21T19:46:23-07:00
🛵 Roc of attack UAVs: 1. A group of UAVs on the streets of Sumy ...	🛵 Roc of attack UAVs: 1. A group of UAVs on the streets of Sumy region, gradually changing course.2. UAV from Cherkasy region heading towards Kiev region.3. UAV on the outskirts of the Chernihiv region heading for approach.	https://t.me/kpszsu/18078	2024-08-21T19:00:32-07:00
