Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Poltava region - air defense work on enemy anti-aircraft missiles!	2024-08-09T09:00:55-07:00	https://t.me/kpszsu/17584
Ukraine Air Defense	The activity of enemy tactical aviation in the north-eastern direction!	2024-08-09T08:52:16-07:00	https://t.me/kpszsu/17583
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-09T08:48:34-07:00	https://t.me/kpszsu/17582
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Chernihiv, Poltava regions - the threat of using ballistic weapons! Countering the threat of using ballistic weapons.	2024-08-09T07:16:36-07:00	https://t.me/kpszsu/17581
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Chernihiv, Poltava regions - the threat of using ballistic weapons! + Kharkiv region	2024-08-09T07:02:36-07:00	https://t.me/kpszsu/17580
Ukraine Air Defense	?? Chernihiv, Poltava regions - the threat of using ballistic weapons!	2024-08-09T07:01:20-07:00	https://t.me/kpszsu/17579
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??Threat of using ballistic weapons from the east. Countering the threat of using ballistic weapons, except for the Sumy region.	2024-08-09T05:58:38-07:00	https://t.me/kpszsu/17578
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the east.	2024-08-09T05:35:02-07:00	https://t.me/kpszsu/17577
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-09T04:54:11-07:00	https://t.me/kpszsu/17576
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??Threat of using ballistic weapons from the east. Countering the threat of using ballistic weapons, except for the Kharkiv, Sumy and Kherson regions.	2024-08-09T04:26:17-07:00	https://t.me/kpszsu/17575
Ukraine Air Defense	KAB launches by tactical aviation in the Kherson region!	2024-08-09T04:17:56-07:00	https://t.me/kpszsu/17574
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the east.	2024-08-09T04:00:20-07:00	https://t.me/kpszsu/17573
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-09T03:11:23-07:00	https://t.me/kpszsu/17572
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Zaporizhia, Dnipropetrovsk, Donetsk regions - missile danger! Defeat of danger in regions, except for Sumy region.	2024-08-09T02:53:26-07:00	https://t.me/kpszsu/17571
Ukraine Air Defense	Zaporizhzhia, Dnipropetrovsk, Donetsk regions - missile danger!	2024-08-09T02:26:51-07:00	https://t.me/kpszsu/17570
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-09T02:20:52-07:00	https://t.me/kpszsu/17569
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? + Kyiv, Cherkasy regions - the threat of using ballistic weapons! Countering the threat of using ballistic weapons, except for the Kharkiv and Sumy regions.	2024-08-09T01:31:46-07:00	https://t.me/kpszsu/17568
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Chernihiv, Poltava, Dnipropetrovsk regions - the threat of using ballistic weapons! ?? + Kyiv, Cherkasy regions - the threat of using ballistic weapons!	2024-08-09T01:08:27-07:00	https://t.me/kpszsu/17567
Ukraine Air Defense	?? Chernihiv, Poltava, Dnipropetrovsk regions - the threat of using ballistic weapons!	2024-08-09T00:51:25-07:00	https://t.me/kpszsu/17566
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Poltava region - the threat of using ballistic weapons! Countering the threat of using ballistic weapons.	2024-08-08T23:35:03-07:00	https://t.me/kpszsu/17565
