Title	Description	Link	pubDate
↩️ Change the course to Poltava/Sumy region.	Air Force of the Armed Forces of Ukraine: 🛵 Only people in the Kharkiv region are wary of the UAV type -Shahed-. Change course to Poltava/Sumy region.	https://t.me/kpszsu/17784	2024-08-14T19:36:34-07:00
⚠Respect! 🛬 Warfare tactical aviation activity today! 🚀 The thr...	⚠Respect!🛬 Active tactical aviation today! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17783	2024-08-14T19:20:56-07:00
🚀Launch of ceramic aircraft bombs in Sumy region.	🚀Launch of ceramic aircraft bombs in Sumy region.	https://t.me/kpszsu/17782	2024-08-14T19:17:53-07:00
🛵 Only people in the Kharkiv region are wary of the UAV type -Sh...	🛵 Only people in the Kharkiv region are wary of the UAV type -Shahed-.	https://t.me/kpszsu/17781	2024-08-14T19:07:39-07:00
Rockets to Poltava region	Rockets to Poltava region	https://t.me/kpszsu/17780	2024-08-14T18:58:32-07:00
⚠ Respect! 🛫 The activity of military tactical aviation is on a ...	⚠ Respect!🛫 The activity of the enemy tactical aviation is on a similar line! 🚀There is a threat of stagnation of aviation security for the front-line regions!	https://t.me/kpszsu/17779	2024-08-14T18:04:21-07:00
🛵 The collapse of attack UAVs in the territory of the Cherkasy r...	🛵 The collapse of attack UAVs in the territory of the Cherkasy region directly.	https://t.me/kpszsu/17778	2024-08-14T15:45:06-07:00
🛵 UAV warlords in the Kharkiv region are falling on the Poltava/...	🛵 UAV warlords in the Kharkiv region are falling on the Poltava/Sumy region.	https://t.me/kpszsu/17777	2024-08-14T15:40:33-07:00
⚠ Respect! 🛵 Zaporizhzhya - there is an enemy UAV in the area.	⚠ Respect!🛵 Zaporizhzhya - there is an enemy UAV in the area.	https://t.me/kpszsu/17776	2024-08-14T15:31:53-07:00
⚠ Respect! 🛵 Kherson - there is a hostile UAV in the area. Stay ...	⚠ Respect!🛵 Kherson - there is a hostile UAV in the area. Stay safe!	https://t.me/kpszsu/17775	2024-08-14T15:17:57-07:00
⚠ Respect! 🛵 Cherkasy region - threat of stagnation of strike UA...	⚠ Respect!🛵 Cherkassy region - threat of stagnation of attack UAVs!	https://t.me/kpszsu/17774	2024-08-14T15:05:14-07:00
🚀Launch of ceramic aircraft bombs in Sumy region.	🚀Launch of ceramic aircraft bombs in Sumy region.	https://t.me/kpszsu/17773	2024-08-14T14:42:49-07:00
⚠ Respect! 🛫 Active tactical aviation activity on the direct rou...	⚠ Respect!🛫 The activity of the enemy’s tactical aviation is on the ground! 🚀There is a threat of stagnation of aviation security for the front-line regions!	https://t.me/kpszsu/17772	2024-08-14T14:30:33-07:00
⚠ Respect! 🛵 Kirovograd region is the movement of attack UAVs at...	⚠ Respect! 🛵 Kirovograd region is the movement of attack UAVs at your direction from Mykolayiv region.	https://t.me/kpszsu/17771	2024-08-14T14:26:20-07:00
⚠ Respect! 🛵 Kharkiv region russian strike UAVs at your direct f...	⚠ Respect! 🛵 Kharkiv region russian strike UAVs at your direct from today.	https://t.me/kpszsu/17770	2024-08-14T14:20:37-07:00
🛵 Chergov’s group of UAV guards from the Kherson region at a dir...	🛵 Chergov’s group of UAV guards from the Kherson region at a direct approach.	https://t.me/kpszsu/17769	2024-08-14T14:12:31-07:00
⚠ Respect! 🛵 Cherkasy - there is a hostile UAV in the area. Stay...	⚠ Respect!🛵 Cherkasy - there is a hostile UAV in the area of ​​the city. Stay in ukritty!	https://t.me/kpszsu/17768	2024-08-14T14:06:46-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ There is a threat of stagnation of the ballistic formation from the surface directly.	https://t.me/kpszsu/17767	2024-08-14T14:03:22-07:00
⚠ Respect! 🛵 Donetsk region is the movement of attack UAVs at yo...	⚠ Respect! 🛵 Donetsk region is the movement of attack UAVs at your direction.	https://t.me/kpszsu/17766	2024-08-14T13:55:23-07:00
🛵 Dnipropetrovsk, Zaporizhka region - threat of stagnation of at...	🛵 Dnipropetrovsk, Zaporizhka region - the threat of stagnation of attack UAVs from the Kherson region!	https://t.me/kpszsu/17765	2024-08-14T13:42:12-07:00
