Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Countering the threat by regions. Missile danger remains for the Kharkiv region.	2024-08-03T07:11:24-07:00	https://t.me/kpszsu/17344
Ukraine Air Defense	Repelling the threat to the Poltava region.	2024-08-03T06:04:58-07:00	https://t.me/kpszsu/17343
Ukraine Air Defense	? Attention! Missile danger for Sumy and Poltava regions.	2024-08-03T05:49:21-07:00	https://t.me/kpszsu/17342
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??Threat of using ballistic weapons from Crimea. Repelling the threat, except for the Kharkiv and Donetsk regions.	2024-08-03T04:21:09-07:00	https://t.me/kpszsu/17341
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the eastern direction!  The threat of using aviation weapons!	2024-08-03T04:05:12-07:00	https://t.me/kpszsu/17340
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  Missile danger for Sumy and Poltava regions. Repulse the threat.	2024-08-03T04:01:28-07:00	https://t.me/kpszsu/17339
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from Crimea.	2024-08-03T04:00:22-07:00	https://t.me/kpszsu/17338
Ukraine Air Defense	? Attention! Missile danger for the Kherson region.	2024-08-03T03:33:13-07:00	https://t.me/kpszsu/17337
Ukraine Air Defense	? Attention! Missile danger for Sumy and Poltava regions.	2024-08-03T03:26:28-07:00	https://t.me/kpszsu/17336
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the east.	2024-08-03T03:21:03-07:00	https://t.me/kpszsu/17335
Ukraine Air Defense	Zaporizhzhia region - air defense work on enemy anti-aircraft missiles!	2024-08-03T03:01:48-07:00	https://t.me/kpszsu/17334
Ukraine Air Defense	Repelling the threat to the Sumy region.	2024-08-03T02:53:46-07:00	https://t.me/kpszsu/17333
Ukraine Air Defense	Countering the threat by regions.	2024-08-03T01:43:25-07:00	https://t.me/kpszsu/17332
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the east.	2024-08-03T01:03:11-07:00	https://t.me/kpszsu/17331
Ukraine Air Defense	#?????????_????_20????? #??20 #THE RUSSIAN S-400 AIRCRAFT WAS DESTROYED BY THE DOWNED JEFF AIRCRAFT. He has more than 150 sorties under his belt. "Jef" fired about fifty HARM missiles and more than a dozen JDAM guided aerial bombs, shot down more than ten drones, destroyed enemy air defense more than once and covered Ukrainian attack aircraft dozens of times. November 23. "Jeff" gets into his MiG-29, loaded with American "HARM" missiles. The most important target is the Russian S-400, which is "hidden" behind Donetsk. He knows that the brothers will work as police officers, so if the "four hundred" is not destroyed first, the boys are in serious danger. Read more at the link https://www.facebook.com/share/NUvsdgckrpt91tgw/?mibextid=WC7FNe	2024-08-03T00:41:27-07:00	https://t.me/kpszsu/17329
Ukraine Air Defense	Sumy region - air defense work on enemy anti-aircraft missiles!	2024-08-03T00:32:29-07:00	https://t.me/kpszsu/17328
Ukraine Air Defense	? Attention! Kharkiv region - missile danger!	2024-08-02T22:31:53-07:00	https://t.me/kpszsu/17327
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? 24 IMPACT UAVS SHOT DOWN On the night of August 3, 2024, the enemy struck with two S-300 anti-aircraft guided missiles from the occupied territory of Donetsk region, two Kh-31P anti-radar missiles from the airspace over the Black Sea, as well as 29 strike UAVs of the "Shahed" type from the directions: Cape Chauda - Crimea, Primorsko-Akhtarsk, Kursk - Russian Federation. The air attack was repelled by mobile fire groups of the Defense Forces of Ukraine, anti-aircraft missile troops and units REB of the Air Force. As a result of the anti-aircraft battle, 24 attack UAVs of the "Shahed-131/136" type were shot down in the Kherson, Odesa, Mykolaiv, Poltava, Sumy, Dnipropetrovsk, Kyiv, Vinnytsia and Zhytomyr regions. Thank you for the combat work. ?? Together - to victory!? Air Force Commander Lieutenant General Mykola Oleschuk	2024-08-02T21:13:12-07:00	https://t.me/kpszsu/17326
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??The threat of using ballistic weapons in areas where the alarm has been declared! Don't Ignore Airborne Alarms! Head for cover.  Repulse the threat.	2024-08-02T21:07:25-07:00	https://t.me/kpszsu/17325
