Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? The threat of using ballistics from the east!  Repulse the threat.	2024-08-01T21:44:52-07:00	https://t.me/kpszsu/17271
Ukraine Air Defense	? Attention!?? The threat of using ballistics from the east!	2024-08-01T21:14:39-07:00	https://t.me/kpszsu/17270
Ukraine Air Defense	? Attention! Kharkiv region - missile danger!	2024-08-01T20:48:36-07:00	https://t.me/kpszsu/17269
Ukraine Air Defense	The activity of enemy tactical aviation is observed in the southeast! The threat of using aviation weapons!	2024-08-01T19:28:56-07:00	https://t.me/kpszsu/17268
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: The activity of enemy tactical aviation is observed in the south!  The threat of using aviation weapons! + east	2024-08-01T17:12:42-07:00	https://t.me/kpszsu/17267
Ukraine Air Defense	The activity of enemy tactical aviation is observed in the south! The threat of using aviation weapons!	2024-08-01T16:45:57-07:00	https://t.me/kpszsu/17266
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? The threat of using ballistics from the south!  Repulse the threat.	2024-08-01T15:44:30-07:00	https://t.me/kpszsu/17265
Ukraine Air Defense	? Attention!?? The threat of using ballistics from the south!	2024-08-01T15:28:12-07:00	https://t.me/kpszsu/17264
Ukraine Air Defense	Sumy region - air defense work on enemy anti-aircraft missiles!	2024-08-01T14:34:35-07:00	https://t.me/kpszsu/17263
Ukraine Air Defense	Dnipropetrovsk region - the threat of attack UAVs!	2024-08-01T14:00:11-07:00	https://t.me/kpszsu/17262
Ukraine Air Defense	BpLA in the north of the Kherson region, heading for Apostolove/Pokrov.	2024-08-01T13:51:23-07:00	https://t.me/kpszsu/17261
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Ballistics from the Northeast!  Repelling the threat except for the Kharkiv and Donetsk regions.	2024-08-01T13:34:27-07:00	https://t.me/kpszsu/17260
Ukraine Air Defense	Zaporozhye in shelter!	2024-08-01T12:59:36-07:00	https://t.me/kpszsu/17259
Ukraine Air Defense	Ballistics from the northeast!	2024-08-01T12:59:17-07:00	https://t.me/kpszsu/17258
Ukraine Air Defense	? Attention! Zaporizhzhia region - a threat of unmanned aerial vehicles!	2024-08-01T12:27:47-07:00	https://t.me/kpszsu/17257
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  Sumy region - missile danger!  Repulse the threat.	2024-08-01T11:55:42-07:00	https://t.me/kpszsu/17256
Ukraine Air Defense	? Attention! Sumy region - missile danger!	2024-08-01T11:39:52-07:00	https://t.me/kpszsu/17255
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Missile danger in areas where an air alert has been declared! The threat of ballistics!  Repelling the threat except for the Kharkiv and Donetsk regions.	2024-08-01T11:29:35-07:00	https://t.me/kpszsu/17254
Ukraine Air Defense	KAB launches by tactical aviation in the Kharkiv region!	2024-08-01T11:24:03-07:00	https://t.me/kpszsu/17253
Ukraine Air Defense	Kropyvnytskyi in shelter!	2024-08-01T11:07:11-07:00	https://t.me/kpszsu/17252
