Title	Description	Link	pubDate
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ There is a threat of stagnation of the ballistic formation from the surface directly.	https://t.me/kpszsu/17748	2024-08-14T07:07:30-07:00
🛫 Active tactical aviation activity on the direct route! 🚀Є zag...	🛫 Active tactical aviation activity on the direct route! 🚀There is a threat of stagnation of aviation security for the front-line regions!	https://t.me/kpszsu/17747	2024-08-14T06:58:56-07:00
Shvidkisna goal in Sumshchyna.	Shvidkisna goal in Sumshchyna.	https://t.me/kpszsu/17746	2024-08-14T06:37:13-07:00
Rocket to Zaporizhzhya.	Rocket to Zaporizhzhya.	https://t.me/kpszsu/17745	2024-08-14T06:26:39-07:00
⚠Respect! 🛬 Watch out for the activity of hostile tactical aviat...	⚠Respect!🛬 Beware of the activity of enemy tactical aviation in a seemingly similar direction! 🚀 Threat of stagnation of aviation security!	https://t.me/kpszsu/17744	2024-08-14T05:42:14-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of the ballistic military from the Kursk region. 📢 Defeat threats.	https://t.me/kpszsu/17743	2024-08-14T05:25:07-07:00
⚠Respect! ☄️ Threat of stagnation of the ballistic military from ...	⚠Respect!☄️ There is a threat of stagnation of the ballistic military from the Kursk region.	https://t.me/kpszsu/17742	2024-08-14T04:58:08-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ The threat of stagnation of the ballistic armor immediately! 📢 Defeat threats.	https://t.me/kpszsu/17741	2024-08-14T04:55:54-07:00
⚠Respect! ☄️ The threat of stagnation of the ballistic armor imme...	⚠Respect!☄️ The threat of stagnation of the ballistic armor immediately!	https://t.me/kpszsu/17740	2024-08-14T04:35:29-07:00
↩️ + 🛬 Activity of military tactical aviation at the last gather...	Air Force of the Armed Forces of Ukraine: ⚠Respect! 🛬 Active tactical aviation activity at the gathering! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions! + 🛬 Activity of military tactical aviation at the rally! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17739	2024-08-14T04:21:49-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17738	2024-08-14T02:47:27-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🚀 Odeska region is a rocket of trouble! 📢 Defeat threats.	https://t.me/kpszsu/17737	2024-08-14T02:33:03-07:00
⚠ Respect! 🚀 Odeska region is a rocket of trouble!	⚠ Respect!🚀 Odessa region is a rocket problem!	https://t.me/kpszsu/17736	2024-08-14T02:19:53-07:00
📢 To overcome the threat of stagnation of ballistic armor. 🛬 Th...	📢 Against the threat of stagnation of the ballistic formation.🛬 The activity of military tactical aviation is immediately stopped!	https://t.me/kpszsu/17735	2024-08-14T01:29:35-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ There is a threat of stagnation of the ballistic formation from the surface directly.	https://t.me/kpszsu/17734	2024-08-14T00:56:44-07:00
⚠Respect! ☄️ There is a threat of stagnation of the ballistic arm...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor immediately.	https://t.me/kpszsu/17733	2024-08-14T00:35:10-07:00
🛵 Over the Black Sea in the direction of Odessa - a reconnaissan...	🛵 Over the Black Sea in the direction of Odessa - a reconnaissance UAV	https://t.me/kpszsu/17732	2024-08-14T00:34:10-07:00
⚠ Respect! 🛫 Active tactical aviation activity on the direct rou...	⚠ Respect!🛫 The activity of the enemy’s tactical aviation is on the ground! 🚀There is a threat of stagnation of aviation security for the front-line regions!	https://t.me/kpszsu/17731	2024-08-14T00:27:43-07:00
🔁🖼 ⚡️ 17 STRIKE UAVS KILLED ➖➖➖➖➖➖➖➖➖➖ On September 14, 2024, t...	Forwarded From Commander of the Military Forces Mykola Oleshchuk⚡️ 17 STRIKE UAVs KILLED➖➖➖➖➖➖➖➖➖➖On September 14, 2024, the Russian occupiers attacked with 2 armored aircraft with new Kh-59/69 missiles from the expanse of the Belgorod region - Russian Federation . and 23 attack UAVs of the -Shahed- type from the areas of Chauda - Krim, Yeysk, Kursk - Russian Federation. In anti-aircraft combat with mobile fire groups of the Ukrainian Defense Forces, aviation, anti-aircraft missile units and the REB 17 enemy UAVs were shot down near Mykolayivska by the shaking forces, Cherkassy, ​​Kirovograd, Kiev, Zaporizhzhya, Sumy, Kharkiv and Zhytomyr regions. For the combat work!🇺🇦 Together - to victory!➖➖➖➖➖➖➖➖ ➖➖🦅 Commander of the Military Forces, Lieutenant General Mykola Oleshchuk	https://t.me/kpszsu/17730	2024-08-13T22:51:46-07:00
📢 Eliminate insecurity for the Kharkiv region.	📢 Eliminate insecurity for the Kharkiv region.	https://t.me/kpszsu/17729	2024-08-13T21:48:02-07:00
