Title	Description	Link	pubDate
⚠Respect! 🛵 Kiev region - the threat of stagnation with an enemy...	⚠Respect!🛵 Kiev region - the threat of stagnation by the enemy of attack UAVs! If you are overwhelmed with anxiety, go straight to the UK.	https://t.me/kpszsu/17910	2024-08-17T18:28:22-07:00
⚠ Respect! 🛵 Kirovograd region is the movement of attack UAVs in...	⚠ Respect! 🛵 Kirovograd region is the movement of attack UAVs in your direction from Poltava region.	https://t.me/kpszsu/17909	2024-08-17T18:13:55-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17908	2024-08-17T18:11:46-07:00
🛵 UAVs on the border between Poltava and Chernihiv regions - col...	🛵 UAVs between the Poltava and Chernihiv regions are collapsing at the right direction.	https://t.me/kpszsu/17907	2024-08-17T18:11:05-07:00
🛵 UAVs in Poltava region - crashing right next to Cherkash regio...	🛵 UAVs in Poltava region - crashing right next to Cherkash region.	https://t.me/kpszsu/17906	2024-08-17T16:47:54-07:00
⚠ Respect! 🛵 Sumy region - threat of stagnation of strike UAVs!	⚠ Respect!🛵 Sumy region - threat of stagnation of strike UAVs!	https://t.me/kpszsu/17905	2024-08-17T15:46:14-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ There is a threat of stagnation of the ballistic formation from the surface directly.	https://t.me/kpszsu/17904	2024-08-17T15:31:25-07:00
🚀Launch of ceramic bombs by tactical aircraft in Sumy region.	🚀Launch of ceramic bombs by tactical aircraft in Sumy region.	https://t.me/kpszsu/17903	2024-08-17T14:26:47-07:00
⚠Respect! Swedish goal in Sumy region!	⚠Respect! Swede's goal in Sumy region!	https://t.me/kpszsu/17902	2024-08-17T12:29:52-07:00
🛬 The activity of enemy tactical aviation on a direct route.	🛬 The activity of enemy tactical aviation on a direct route.	https://t.me/kpszsu/17901	2024-08-17T12:13:34-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17900	2024-08-17T11:08:31-07:00
📢 To overcome the threat of stagnation of ballistic armor. Crime...	📢 To overcome the threat of stagnation of ballistic armor. Crimea, Sumy region.	https://t.me/kpszsu/17899	2024-08-17T10:10:12-07:00
⚠ Respect! ☄️The threat of stagnation of the ballistic missile sy...	⚠ Respect!☄️The threat of stagnation of the ballistic armor.	https://t.me/kpszsu/17898	2024-08-17T09:23:52-07:00
🛬 The activity of military tactical aviation on the face of the ...	🛬 The activity of military tactical aviation is being stopped immediately!	https://t.me/kpszsu/17897	2024-08-17T08:21:16-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️The threat of stagnation of ballistic warfare in areas where alarm is deafening! 📢 To overcome the threat of stagnation of ballistic armor.	https://t.me/kpszsu/17896	2024-08-17T08:20:01-07:00
⚠ Respect! ☄️The threat of stagnation of the ballistic military i...	⚠ Respect!☄️The threat of stagnation of ballistic reform in areas where alarm is deafening!	https://t.me/kpszsu/17895	2024-08-17T08:02:06-07:00
🛸 Kirovograd region - PPO robot for reconnaissance UAVs!	🛸 Kirovograd region - PPO robot for reconnaissance UAVs!	https://t.me/kpszsu/17894	2024-08-17T07:52:04-07:00
⚠ Respect! 🛫 Active tactical aviation activity on the direct rou...	⚠ Respect!🛫 The activity of the enemy’s tactical aviation is on the ground! 🚀There is a threat of stagnation of aviation security for the front-line regions!	https://t.me/kpszsu/17893	2024-08-17T07:07:38-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️The threat of stagnation of ballistic warfare in areas where alarm is deafening! 📢 To overcome the threat of stagnation of ballistic armor. Crimea of ​​Sumy and Donetsk regions.	https://t.me/kpszsu/17892	2024-08-17T06:25:39-07:00
⚠ Respect! ☄️The threat of stagnation of the ballistic military i...	⚠ Respect!☄️The threat of stagnation of ballistic reform in areas where alarm is deafening!	https://t.me/kpszsu/17891	2024-08-17T05:50:07-07:00
