Title	Description	Link	pubDate
⚠ Attention! ☄️ Загроза the use of ballistic weapons from the sou...	⚠Увага!☄️ Загроза use of ballistic weapons from the south.	https://t.me/kpszsu/17648	2024-08-11T12:30:06-07:00
⚠ Attention! ☄️ Загроза the use of ballistic weapons zi schodu.	⚠Увага!☄️ Загроза use of ballistic weapons zi schodu.	https://t.me/kpszsu/17647	2024-08-11T10:23:40-07:00
⚠ Attention! ☄️ Загроза the use of ballistic weapons from the nor...	⚠Увага!☄️ Threat of using ballistic weapons from the north east.	https://t.me/kpszsu/17646	2024-08-11T09:58:59-07:00
📢 Видбий threatens the use of ballistic weapons	📢 Видбий threatens the use of ballistic weapons	https://t.me/kpszsu/17645	2024-08-11T09:46:56-07:00
⚠ Attention! ☄️ Загроза the use of ballistic weapons from the sou...	⚠Увага!☄️ Загроза use of ballistic weapons from the south.	https://t.me/kpszsu/17644	2024-08-11T09:18:09-07:00
⚠ Attention! ☄️ Загроза the use of ballistic weapons from the nor...	⚠Увага!☄️ Threat of using ballistic weapons from the north east.	https://t.me/kpszsu/17643	2024-08-11T08:29:07-07:00
⚠ Attention! 🛫 Активність enemy tactical aviation in the north-e...	⚠Увага!🛫 Активніст ворожой тактическое авиации&nbsp; on the north-east direction! 🚀 Threat of using aviation means of destruction for front-line regions!	https://t.me/kpszsu/17642	2024-08-11T06:28:38-07:00
🔂	Forwarded From Командувач Повитряних Сил Mykola Olešchuk⚡️ ЗБИТО 53 УДАРНИ БПЛА ➖➖➖➖➖➖➖➖➖➖ У nich на 11 августа 2024 року ворог атакував 4-ма балистикими ракеты KN-23 из Voronezhskoї oblast та 57-ма ударними БпЛА type - Shahed- из районів Приморско-Ахтарськ, Єйськ, Курськ – рф. Also, the occupiers attacked the city of Pokrovsk in Donetsk, presumably with jet artillery. 💥 As a result of the anti-aircraft battle, the mobile fire groups of the Defense Forces of Ukraine, aviation, anti-aircraft missile units, and the means of the Airborne Forces REPB shot down 53 enemy BPLAs in Mykolaiv, Odessa, Cherkasy, Vinnytsia, and Kirovohrad , Черсонскій, Київскій, Запоризькій, Сумскій, Рівненскій та Черкаські области. Стосовно русских ударів квутно-корейским ракетами I'll say next: ballistic KN-23, хоч и радиайт зажаних гайляют, становлят зеривну мереану оставентню. Бережить себе та свийов нідроних. Thank you to all the defenders of the sky for professional combat work! 🇺🇦 Together - until victory!	https://t.me/kpszsu/17641	2024-08-11T02:12:00-07:00
↩️ 🛵 З Полтавщини ➡️ на Днипропетровщину.	Air Force of the Armed Forces of Ukraine 🛵 З Полтавсчини ➡️ на Днипропетровщину.	https://t.me/kpszsu/17640	2024-08-11T01:24:39-07:00
🛵 Ворожий БпЛА на пивдни Полтавсчини, рухаявая на квевт.	🛵 Ворожий БпЛА на пивдни Полтавсчини, рухаявая на квевт.	https://t.me/kpszsu/17639	2024-08-11T00:15:04-07:00
↩️ 🚀Puski KAB taktichnou aviatsii na Sumshchini.	Air Force of the Armed Forces of Ukraine: ⚠Увага! 🛫 Activity on the north-east and south-east directions! 🚀 Threat of using aviation means of destruction for front-line regions! 🚀Puski КАБ тактичною авиация на Sumshchini.	https://t.me/kpszsu/17638	2024-08-10T23:31:28-07:00
⚠ Attention! 🛫 Активність enemy tactical aviation in the north-e...	⚠Увага!🛫 Активніст ворожой тактическое авиации&nbsp; on the north-east and south-east directions! 🚀 Threat of using aviation means of destruction for front-line regions!	https://t.me/kpszsu/17637	2024-08-10T23:10:25-07:00
