Title	Description	Link	pubDate
🛵 Several groups of attack UAVs of the -Shahed- type are collaps...	🛵 Several groups of attack UAVs of the type -Shahed- are collapsing the territory of the Kherson region, directly from Mykolayivshchyna.	https://t.me/kpszsu/17764	2024-08-14T13:15:51-07:00
🛵 The warlords of UAVs in the Sumy region are collapsing in the ...	🛵 The warlords of UAVs in the Sumy region are collapsing in the Poltava region.	https://t.me/kpszsu/17763	2024-08-14T13:11:05-07:00
🚀Launch of ceramic aircraft bombs in Sumy region.	🚀Launch of ceramic aircraft bombs in Sumy region.	https://t.me/kpszsu/17762	2024-08-14T12:22:23-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17761	2024-08-14T11:13:56-07:00
📢 Defeat threats.	📢 Defeat threats.	https://t.me/kpszsu/17760	2024-08-14T11:08:11-07:00
↩️ + Kievska, Cherkaska, Poltavska	Air Force of the Armed Forces of Ukraine: 🚀Missile problem for Sumy and Chernigiv region. + Kievska, Cherkaska, Poltavska	https://t.me/kpszsu/17759	2024-08-14T10:43:16-07:00
⚠Respect! Shvidkisna goal for Sumy region!	⚠Respect! Swede's goal for Sumy region!	https://t.me/kpszsu/17758	2024-08-14T10:38:37-07:00
🚀Missile problems for the Sumy and Chernigiv region.	🚀Missile problems for the Sumy and Chernigiv region.	https://t.me/kpszsu/17757	2024-08-14T10:25:54-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ The threat of stagnation of ballistic warfare in areas where there is alarm. 📢 Defeat threats.	https://t.me/kpszsu/17756	2024-08-14T10:22:48-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic weapons in areas w...	⚠Respect!☄️ The threat of stagnation of the ballistic formation in the areas where alarm has deafened.	https://t.me/kpszsu/17755	2024-08-14T10:05:07-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic military forces from Crimea. 📢 Defeat threats.	https://t.me/kpszsu/17754	2024-08-14T09:57:31-07:00
Shvidkisna goal for Odessa region	Shvidkisna goal for Odessa region	https://t.me/kpszsu/17753	2024-08-14T09:34:00-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic military forces fr...	⚠Respect!☄️ There is a threat of stagnation of the ballistic military from Crimea.	https://t.me/kpszsu/17752	2024-08-14T09:31:35-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic weapons in the Kursk area. 📢 Defeat threats.	https://t.me/kpszsu/17751	2024-08-14T08:57:27-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic weapons in the Kur...	⚠Respect!☄️ There is a threat of stagnation of the ballistic military in the Kursk region.	https://t.me/kpszsu/17750	2024-08-14T08:26:02-07:00
🚀Launches of ceramic bombs by tactical aircraft in the Donetsk r...	🚀Launches of ceramic bombs by tactical aircraft in the Donetsk region.	https://t.me/kpszsu/17749	2024-08-14T07:30:17-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ There is a threat of stagnation of the ballistic formation from the surface directly.	https://t.me/kpszsu/17748	2024-08-14T07:07:30-07:00
🛫 Active tactical aviation activity on the direct route! 🚀Є zag...	🛫 Active tactical aviation activity on the direct route! 🚀There is a threat of stagnation of aviation security for the front-line regions!	https://t.me/kpszsu/17747	2024-08-14T06:58:56-07:00
Shvidkisna goal in Sumshchyna.	Shvidkisna goal in Sumshchyna.	https://t.me/kpszsu/17746	2024-08-14T06:37:13-07:00
Rocket to Zaporizhia.	Rocket to Zaporizhia.	https://t.me/kpszsu/17745	2024-08-14T06:26:39-07:00
