Title	Description	Link	pubDate
⚠ Attention! 🛬 Активність ворожой тактическое авиации на пивдни!...	⚠Увага!🛬 Активнист ворожой тактическое авиации на пивдни! 🚀 Є гранба продукты прифронтовых областия!	https://t.me/kpszsu/17659	2024-08-12T02:21:10-07:00
↩️ 📢 Threat response.	Air Force of the Armed Forces of Ukraine: ⚠ Attention! ☄️ Threat of using ballistic weapons in the regions, where the alarm is announced! Не игноруйте синиля веровной ангрези! Приямуйте в укритье.	https://t.me/kpszsu/17658	2024-08-12T01:47:36-07:00
🚀Puski КАБ тактичною авиация на Sumshchini.	🚀Puski КАБ тактичною авиация на Sumshchini.	https://t.me/kpszsu/17657	2024-08-12T00:25:50-07:00
Швидкисна циль на Полтавщини.	Швидкисна циль на Полтавщини.	https://t.me/kpszsu/17656	2024-08-12T00:11:13-07:00
🚀Launches of guided air bombs on Sumshchyna and Donetsk.	🚀Launches of guided air bombs on Sumshchyna and Donetsk.	https://t.me/kpszsu/17655	2024-08-12T00:09:52-07:00
⚠ Attention! ☄️ The threat of using ballistic weapons in the obla...	⚠ Attention! Не игноруйте синиля веровной ангрези! Приямуйте в укритьет	https://t.me/kpszsu/17654	2024-08-12T00:07:45-07:00
⚠ Attention! 🛬 Активність ворожой тактическое авиации на сході! ...	⚠Увага!🛬 Активнист ворожой тактическое авяции на сході! 🚀 Є гранба продукты прифронтовых областия!	https://t.me/kpszsu/17653	2024-08-11T23:26:34-07:00
↩️ 📢 Threat response	Air Force of the Armed Forces of Ukraine: ⚠Увага! ☄️ Threat of using ballistic weapons from the south. 📢 Видбий жамби	https://t.me/kpszsu/17652	2024-08-11T19:39:22-07:00
⚠ Attention! ☄️ Threat of using ballistic weapons from the south.	⚠Увага!☄️ Threat of using ballistic weapons from the south.	https://t.me/kpszsu/17651	2024-08-11T19:23:40-07:00
📢 Repel the threat of using ballistic weapons	📢 Repel the threat of using ballistic weapons	https://t.me/kpszsu/17650	2024-08-11T17:22:25-07:00
⚠ Attention! ☄️ Threat of using ballistic weapons from the south....	⚠Увага!☄️ Threat of using ballistic weapons from the south. on the north-eastern direction!	https://t.me/kpszsu/17649	2024-08-11T17:08:04-07:00
⚠ Attention! ☄️ Threat of using ballistic weapons from the south.	⚠Увага!☄️ Threat of using ballistic weapons from the south.	https://t.me/kpszsu/17648	2024-08-11T12:30:06-07:00
⚠ Attention! ☄️ Threat of using ballistic weapons in the future.	⚠Uvaga!☄️ There is a threat of using ballistic weapons in the future.	https://t.me/kpszsu/17647	2024-08-11T10:23:40-07:00
⚠ Attention! ☄️ Threat of using ballistic weapons from the north ...	⚠Увага!☄️ Threat of using ballistic weapons from the north east.	https://t.me/kpszsu/17646	2024-08-11T09:58:59-07:00
📢 Repel the threat of using ballistic weapons	📢 Repel the threat of using ballistic weapons	https://t.me/kpszsu/17645	2024-08-11T09:46:56-07:00
⚠ Attention! ☄️ Threat of using ballistic weapons from the south.	⚠Увага!☄️ Threat of using ballistic weapons from the south.	https://t.me/kpszsu/17644	2024-08-11T09:18:09-07:00
⚠ Attention! ☄️ Threat of using ballistic weapons from the north ...	⚠Увага!☄️ Threat of using ballistic weapons from the north east.	https://t.me/kpszsu/17643	2024-08-11T08:29:07-07:00
⚠ Attention! 🛫 Activity of enemy tactical aviation in the north-...	⚠Увага!🛫 Активнист ворожой тактическое авяции&nbsp; on the north-eastern direction! 🚀 Загроза программы на прифронтових область!	https://t.me/kpszsu/17642	2024-08-11T06:28:38-07:00
🔃	Forwarded From Командувач Повитряних Сил Mykola Oleschuk⚡️ ЗБИТО 53 УДАРНИ БПЛА ➖➖➖➖➖➖➖➖➖➖ On the night of August 11, 2024, the enemy attacked 4-ма балистиксими ракеты KN-23 из Voronezh region and 57-ма ударними БпЛА type - Shahed- из районів Приморско-Ахтарськ, Єйськ, Курськ – рф. Also, the occupiers attacked the city of Pokrovsk in Donetsk, probably with jet artillery. As a result of the anti-aircraft battle, the mobile fire groups of the Defense Forces of Ukraine, aviation, anti-aircraft missile units, and the Air Force's REB vehicles shot down 53 enemy BPLs in Mykolaiv, Odessa, Cherkasy, Vinnytsia, and Kirovohrad. , Черсонскій, Київскій, Запоризькій, Сумскій, Рівненскій та Черкаські области. Стосовно русских ударів квутно-корейским ракетами I'll say next: балистикски KN-23, хоч и радиаляють джажаних гейзают, становлять зеривну грезу оставленню. Бережить себе та свиходных. Дякую имим шахникам неба за профиссиону бойову роботу! 🇺🇦 Together - until victory!	https://t.me/kpszsu/17641	2024-08-11T02:12:00-07:00
↩️ 🛵 З Полтавсчини ➡️ на Днипропетровщину.	Air Force of the Armed Forces of Ukraine 🛵 З Полтавсчини ➡️ на Днипропетровщину.	https://t.me/kpszsu/17640	2024-08-11T01:24:39-07:00
