Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the eastern direction!  The threat of using aviation weapons!	2024-08-03T10:36:04-07:00	https://t.me/kpszsu/17347
Ukraine Air Defense	Repelling the threat to Sumy and Poltava regions. Missile danger remains for the Kharkiv region.	2024-08-03T08:07:28-07:00	https://t.me/kpszsu/17346
Ukraine Air Defense	? Attention! Missile danger for Kharkiv, Sumy, and Poltava regions. Do not ignore air warning signals.	2024-08-03T07:58:14-07:00	https://t.me/kpszsu/17345
Ukraine Air Defense	Countering the threat by regions. Missile danger remains for the Kharkiv region.	2024-08-03T07:11:24-07:00	https://t.me/kpszsu/17344
Ukraine Air Defense	Repelling the threat to the Poltava region.	2024-08-03T06:04:58-07:00	https://t.me/kpszsu/17343
Ukraine Air Defense	? Attention! Missile danger for Sumy and Poltava regions.	2024-08-03T05:49:21-07:00	https://t.me/kpszsu/17342
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??Threat of using ballistic weapons from Crimea. Repelling the threat, except for the Kharkiv and Donetsk regions.	2024-08-03T04:21:09-07:00	https://t.me/kpszsu/17341
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the eastern direction!  The threat of using aviation weapons!	2024-08-03T04:05:12-07:00	https://t.me/kpszsu/17340
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  Missile danger for Sumy and Poltava regions. Repulse the threat.	2024-08-03T04:01:28-07:00	https://t.me/kpszsu/17339
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from Crimea.	2024-08-03T04:00:22-07:00	https://t.me/kpszsu/17338
Ukraine Air Defense	? Attention! Missile danger for the Kherson region.	2024-08-03T03:33:13-07:00	https://t.me/kpszsu/17337
Ukraine Air Defense	? Attention! Missile danger for Sumy and Poltava regions.	2024-08-03T03:26:28-07:00	https://t.me/kpszsu/17336
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the east.	2024-08-03T03:21:03-07:00	https://t.me/kpszsu/17335
Ukraine Air Defense	Zaporizhzhia region - air defense work on enemy anti-aircraft missiles!	2024-08-03T03:01:48-07:00	https://t.me/kpszsu/17334
Ukraine Air Defense	Repelling the threat to the Sumy region.	2024-08-03T02:53:46-07:00	https://t.me/kpszsu/17333
Ukraine Air Defense	Countering the threat by regions.	2024-08-03T01:43:25-07:00	https://t.me/kpszsu/17332
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the east.	2024-08-03T01:03:11-07:00	https://t.me/kpszsu/17331
Ukraine Air Defense	#?????????_????_20????? #??20 #THE RUSSIAN S-400 AIRCRAFT WAS DESTROYED BY THE DOWNED JEFF AIRCRAFT. He has more than 150 sorties under his belt. "Jef" fired about fifty HARM missiles and more than a dozen JDAM guided aerial bombs, shot down more than ten drones, destroyed enemy air defense more than once and covered Ukrainian attack aircraft dozens of times. November 23. "Jeff" gets into his MiG-29, loaded with American "HARM" missiles. The most important target is the Russian S-400, which is "hidden" behind Donetsk. He knows that the brothers will work as police officers, so if the "four hundred" is not destroyed first, the boys are in serious danger. Read more at the link https://www.facebook.com/share/NUvsdgckrpt91tgw/?mibextid=WC7FNe	2024-08-03T00:41:27-07:00	https://t.me/kpszsu/17329
Ukraine Air Defense	Sumy region - air defense work on enemy anti-aircraft missiles!	2024-08-03T00:32:29-07:00	https://t.me/kpszsu/17328
