Title	Description	Link	pubDate
🚀Launch of ceramic bombs by tactical aircraft in Sumy region.	🚀Launch of ceramic bombs by tactical aircraft in Sumy region.	https://t.me/kpszsu/17903	2024-08-17T14:26:47-07:00
⚠Respect! Swedish goal in Sumy region!	⚠Respect! Swede's goal in Sumy region!	https://t.me/kpszsu/17902	2024-08-17T12:29:52-07:00
🛬 The activity of enemy tactical aviation on a direct route.	🛬 The activity of enemy tactical aviation on a direct route.	https://t.me/kpszsu/17901	2024-08-17T12:13:34-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17900	2024-08-17T11:08:31-07:00
📢 Against the threat of stagnation of ballistic armor. Crimea, S...	📢 Against the threat of stagnation of ballistic armor. Crimea, Sumy region.	https://t.me/kpszsu/17899	2024-08-17T10:10:12-07:00
⚠ Respect! ☄️The threat of stagnation of the ballistic missile sy...	⚠ Respect!☄️The threat of stagnation of the ballistic armor.	https://t.me/kpszsu/17898	2024-08-17T09:23:52-07:00
🛬 The activity of military tactical aviation on the face of the ...	🛬 The activity of military tactical aviation is being stopped immediately!	https://t.me/kpszsu/17897	2024-08-17T08:21:16-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️The threat of stagnation of ballistic warfare in areas where alarm is deafening! 📢 Against the threat of stagnation of ballistic armor.	https://t.me/kpszsu/17896	2024-08-17T08:20:01-07:00
⚠ Respect! ☄️The threat of stagnation of the ballistic military i...	⚠ Respect!☄️The threat of stagnation of ballistic reform in areas where alarm is deafening!	https://t.me/kpszsu/17895	2024-08-17T08:02:06-07:00
🛸 Kirovograd region - PPO robot for reconnaissance UAVs!	🛸 Kirovograd region - PPO robot for reconnaissance UAVs!	https://t.me/kpszsu/17894	2024-08-17T07:52:04-07:00
⚠ Respect! 🛫 Active tactical aviation activity on the direct rou...	⚠ Respect!🛫 The activity of the enemy’s tactical aviation is on the ground! 🚀There is a threat of stagnation of aviation security for the front-line regions!	https://t.me/kpszsu/17893	2024-08-17T07:07:38-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️The threat of stagnation of ballistic warfare in areas where alarm is deafening! 📢 Against the threat of stagnation of ballistic armor. Crimea of ​​Sumy and Donetsk regions.	https://t.me/kpszsu/17892	2024-08-17T06:25:39-07:00
⚠ Respect! ☄️The threat of stagnation of the ballistic military i...	⚠ Respect!☄️The threat of stagnation of ballistic reform in areas where alarm is deafening!	https://t.me/kpszsu/17891	2024-08-17T05:50:07-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️The threat of stagnation of ballistic warfare in areas where alarm is deafening! Don't ignore wind alarms! Go straight to ukrittya. 📢 Against the threat of stagnation of ballistic armor. Crimea, Sumy region.	https://t.me/kpszsu/17890	2024-08-17T03:31:18-07:00
⚠ Respect! ☄️The threat of stagnation of the ballistic military i...	⚠ Respect!☄️The threat of stagnation of ballistic reform in areas where alarm is deafening! Don't ignore wind alarms! Go straight to ukrittya.	https://t.me/kpszsu/17889	2024-08-17T03:01:37-07:00
⚠Respect! ☄️ There is a threat of stagnation of the ballistic arm...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor immediately.	https://t.me/kpszsu/17888	2024-08-17T02:30:09-07:00
⚠Respect! 🛬 Beware of the activity of enemy tactical aviation in...	⚠Respect!🛬 Beware of the activity of enemy tactical aviation on similar and seemingly similar routes! 🚀 Threat of stagnation of aviation security!	https://t.me/kpszsu/17887	2024-08-17T01:36:58-07:00
🚀Launch of ceramic bombs by tactical aircraft in Sumshchyna.	🚀Launch of ceramic bombs by tactical aircraft in Sumshchyna.	https://t.me/kpszsu/17886	2024-08-17T01:09:50-07:00
⚠ Respect! 🚀 Sumy, Chernihiv region - missile trouble!	⚠ Respect!🚀 Sumy, Chernihiv region - missile trouble!	https://t.me/kpszsu/17885	2024-08-17T00:49:32-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17884	2024-08-17T00:36:11-07:00
