Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	? Attention! Zaporizhzhia region - a threat of unmanned aerial vehicles!	2024-08-01T12:27:47-07:00	https://t.me/kpszsu/17257
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  Sumy region - missile danger!  Repulse the threat.	2024-08-01T11:55:42-07:00	https://t.me/kpszsu/17256
Ukraine Air Defense	? Attention! Sumy region - missile danger!	2024-08-01T11:39:52-07:00	https://t.me/kpszsu/17255
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Missile danger in areas where an air alert has been declared! The threat of ballistics!  Repelling the threat except for the Kharkiv and Donetsk regions.	2024-08-01T11:29:35-07:00	https://t.me/kpszsu/17254
Ukraine Air Defense	KAB launches by tactical aviation in the Kharkiv region!	2024-08-01T11:24:03-07:00	https://t.me/kpszsu/17253
Ukraine Air Defense	Kropyvnytskyi in shelter!	2024-08-01T11:07:11-07:00	https://t.me/kpszsu/17252
Ukraine Air Defense	Missile danger in areas where the air alert has been declared! The threat of ballistics!	2024-08-01T11:04:56-07:00	https://t.me/kpszsu/17251
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Missile danger in areas where an air alert has been declared! The threat of ballistics!  Countering the threat except for the Kharkiv region.	2024-08-01T10:47:19-07:00	https://t.me/kpszsu/17250
Ukraine Air Defense	Mykolaiv - shelter!	2024-08-01T10:34:03-07:00	https://t.me/kpszsu/17249
Ukraine Air Defense	Rocket towards Mykolaiv!	2024-08-01T10:31:29-07:00	https://t.me/kpszsu/17248
Ukraine Air Defense	?Attention!  The threat of using aviation means of destruction for the southern regions!	2024-08-01T10:29:25-07:00	https://t.me/kpszsu/17247
Ukraine Air Defense	Rocket on the Dnipro! In shelter!	2024-08-01T10:21:11-07:00	https://t.me/kpszsu/17246
Ukraine Air Defense	The activity of enemy tactical aviation in the southern direction is observed! The threat of using aviation weapons!	2024-08-01T10:12:26-07:00	https://t.me/kpszsu/17245
Ukraine Air Defense	Rocket on the Dnipro!	2024-08-01T10:09:34-07:00	https://t.me/kpszsu/17244
Ukraine Air Defense	Missile danger in areas where the air alert has been declared! The threat of ballistics!	2024-08-01T10:08:29-07:00	https://t.me/kpszsu/17243
Ukraine Air Defense	?Attention! Poltavshchyna - the work of air defense against enemy anti-aircraft missiles!	2024-08-01T09:14:02-07:00	https://t.me/kpszsu/17242
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Missile danger in areas where an air alert has been declared.  Repulse the threat.	2024-08-01T07:50:42-07:00	https://t.me/kpszsu/17241
Ukraine Air Defense	Missile danger in areas where an air alert has been declared.	2024-08-01T07:30:01-07:00	https://t.me/kpszsu/17240
Ukraine Air Defense	Sumy region - air defense work on enemy anti-aircraft missiles!	2024-08-01T06:53:37-07:00	https://t.me/kpszsu/17239
Ukraine Air Defense	Poltava region - air defense work on enemy anti-aircraft missiles!	2024-08-01T06:07:11-07:00	https://t.me/kpszsu/17238
