Title	Description	Link	pubDate
↩️ 🛵 UAV in Vinnytsia heading towards approach.	Air Force of the Armed Forces of Ukraine: 🛵 On the border of the Kiev region and the Cherkash region at the exit direction. 🛵 UAV in Vinnytsia heading for approach.	https://t.me/kpszsu/18051	2024-08-21T02:09:26-07:00
↩️ 🛵 On the border of the Kiev region and the Cherkash region at...	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: 🛵 UAV from Poltava region heading towards Cherkassy region. 🛵 On the border of the Kiev region and the Cherkash region at the entrance.	https://t.me/kpszsu/18050	2024-08-21T01:42:55-07:00
🔁🖼 ⚡️ 50 UAV AND AIRCRAFT MISSILE ➖➖➖➖➖➖➖➖➖➖ KILLED OUT on the ...	Forwarded From Commander of the Military Forces Mykola Oleshchuk⚡️ 50 UAVs AND AIRCRAFT MISSILE KILLED➖➖➖➖➖➖➖➖➖➖On September 21, 2024 the Russian occupiers struck Ukraine has two ballistic missiles -Iskander-M-/KN-23 from Voronezk region, a ceramic X-59/X-69 aircraft missile from the expanse of the Kursk region, and 69 attack UAVs of the -Shahed- type (launch areas - Primorsko-Akhtarsk, Yeisk, Kursk - Russian Federation). Zagalom radiotech by the nightly revolutions of the Revolutionary Forces a total of 72 targets were detected. The enemy's repeated attacks were repelled by aviation, anti-aircraft missile forces, radio-electronic warfare of the Airborne Forces and the destruction of mobile fire groups of the Ukrainian Defense Forces.💥 As a result of the anti-aircraft battle, 51 targets were shot down: one armored aircraft missile X-59/ X-69 and 50 attack UAVs -Shahed-131/136- near Khmelnitskaya, Poltava, Cherkasy, Kiev, Vinnytsia, Ivano-Frankivsk, Dnipropetrovsk, Mykolayiv, Odeska, Kherson , Donetsk, Kirovograd, Sumy and Chernihiv regions. 16 more guards The UAV was lost locally - it seemed to have fallen under the influx of radio-electronic agents from the virus. Information is being clarified. In addition, an attack drone detected a crossing of the sovereign cordon with the Republic of Belarus near the Chernihiv region, another Russian UAV turned back to its homeland - near the Belgorod region. Stop at 11.15 One dangerous drone is found in the windy expanse of Cherkasy region. The battle robot is thrilling. I thank all the sky for the result!	https://t.me/kpszsu/18049	2024-08-21T01:31:45-07:00
🛵 UAV from Poltava region heading towards Cherkasy region.	🛵 UAV from Poltava region heading towards Cherkasy region.	https://t.me/kpszsu/18048	2024-08-21T00:54:42-07:00
🛬 Warfare tactical aviation activity in a similar direction!	🛬 The activity of enemy tactical aviation is in a similar direction!	https://t.me/kpszsu/18047	2024-08-21T00:41:27-07:00
🛵 Rukh of attack UAVs: 1. UAVs in Rivne region, course - late. 2...	🛵 Rukh of attack UAVs: 1. UAVs in Rivne region, course - outgoing.2. UAV on the surface of the Chernihiv region near the surface direction.3. UAV at night in the Dnipropetrovsk region heading towards the Poltava region.	https://t.me/kpszsu/18046	2024-08-20T23:50:15-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ Threat of stagnation of ballistic armor&nbsp; from the street direction directly.	https://t.me/kpszsu/18045	2024-08-20T23:46:09-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/18044	2024-08-20T23:28:50-07:00
🛵 Rukh of attack UAVs: 1. UAVs at the gathering of the Kiev regi...	🛵 Rukh of attack UAVs: 1. UAVs at the gathering of the Kiev region heading towards Cherkassy region.2. UAV from Vinnytsia to Khmelnytsky region.3. UAV near the Dnipropetrovsk region heading towards the Dnipro.4. UAV on the evening of Zhytomyr region at the entrance direction.	https://t.me/kpszsu/18043	2024-08-20T23:21:20-07:00
🛵 UAV in a similar part of the Vinnytsia region, heading towards...	🛵 UAV in the similar part of the Vinnitsa region, heading towards Nemiriv;🛵 UAV at the border of the Kirovograd and Cherkasy regions, course pіvnіchny;🛵UAV at the gathering of the Kiev region, heading towards the Chernihiv region; UAV on the evening of the Kiev region, heading directly to the Zhytomyr region;	https://t.me/kpszsu/18042	2024-08-20T22:43:56-07:00
