Title	Description	Link	pubDate
🚀Sumy region is a rocket safety problem.	🚀Sumy region is a rocket safety problem.	https://t.me/kpszsu/17692	2024-08-12T22:59:08-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️ Threat of stagnation of ballistic reform in areas where alarm is deafening! 📢 Defeat threats.	https://t.me/kpszsu/17691	2024-08-12T22:52:40-07:00
⚠ Respect! ☄️ The threat of stagnation of ballistic weapons in ar...	⚠ Respect!☄️ The threat of stagnation of ballistic reform in areas where alarm is deafening!	https://t.me/kpszsu/17690	2024-08-12T22:35:52-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: 🚨 Respect! Missile trouble throughout the entire territory of Ukraine! Zlit MiG-31K. 📢 Defeat threats.	https://t.me/kpszsu/17689	2024-08-12T21:47:04-07:00
🚨 Respect! Missile trouble throughout the entire territory of Uk...	🚨 Respect! There is a missile problem throughout the entire territory of Ukraine! Zlit MiG-31K.	https://t.me/kpszsu/17688	2024-08-12T21:21:52-07:00
🔁🖼 ⚡️ 30 STRIKE UAVs KILLED ➖➖➖➖➖➖➖➖➖➖ At the beginning of Sept...	Forwarded From Commander of the Military Forces Mikola Oleshchuk⚡️ 30 STRIKE UAVs KILLED➖➖➖➖➖➖➖➖➖➖On September 13, 2024, the enemy was attacked by 2 ballistic missiles -Iskander-M-/KN- 23 from Voronezk region and 38 - attack UAVs of the -Shahed type - from the regions of Primorsko-Akhtarsk, Kursk - Russian Federation.💥 As a result of the anti-aircraft battle by mobile fire groups of the Ukrainian Defense Forces, aviation, anti-aircraft missile units and the REB 30 hostile UAVs were shot down near Mykolayivska, Vinnytsia, Sumy , Kirovograd, Kherson, Chernigiv, Dnipropetrovsk and Cherkasy regions. For the fighting work!🇺🇦 Together - to victory!➖➖➖➖➖➖➖➖➖➖🦅 Military Forces Lieutenant General Mykola Oleshchuk	https://t.me/kpszsu/17687	2024-08-12T21:18:40-07:00
📢 Defeat the threat of UAV strikes.	📢 Defeat the threat of UAV strikes.	https://t.me/kpszsu/17686	2024-08-12T21:14:26-07:00
🛵 Warden UAV on the border of Cherkasy and Poltava regions. Stra...	🛵 Enchanted UAV on the border of Cherkassy and Poltava regions. Directly chaotic collapse.	https://t.me/kpszsu/17685	2024-08-12T20:02:12-07:00
🛵 A group of UAV wardens in Cherkasy region directly to Kiev reg...	🛵 A group of UAV wardens in Cherkasy region directly to Kiev region.	https://t.me/kpszsu/17684	2024-08-12T18:07:24-07:00
🛵UAV at the cordon of Mykolayiv and Odessa regions, course daily...	🛵UAV at the cordon of Mykolayiv and Odessa regions, course daily. Threat for Vinnytsia.	https://t.me/kpszsu/17683	2024-08-12T15:46:37-07:00
🛵 The following groups -Shaheds- are on the lookout for Mykolayi...	🛵 The Shahid groups are on guard in Mykolayiv, Kherson, Poltava and Chernigiv regions.	https://t.me/kpszsu/17682	2024-08-12T15:20:54-07:00
⚠ Respect! ☄️ Threat of stagnation of ballistic military forces f...	⚠ Respect!☄️ There is a threat of stagnation of the ballistic military from Crimea.	https://t.me/kpszsu/17681	2024-08-12T15:14:46-07:00
The Swedish goal is in the Sumy region directly to the Chernihiv ...	The Swedish goal is in the Sumy region directly to the Chernihiv region.	https://t.me/kpszsu/17680	2024-08-12T15:07:31-07:00
⚠ Respect! ☄️ Threat of stagnation of ballistic armoring from ext...	⚠ Respect!☄️ There is a threat of stagnation of the ballistic formation from the ground-level direct route.	https://t.me/kpszsu/17679	2024-08-12T15:00:45-07:00
🛵A group of UAV wardens from the Black Sea towards Mykolaiv regi...	🛵A group of UAV wardens from the Black Sea towards Mykolaiv region.	https://t.me/kpszsu/17678	2024-08-12T14:52:12-07:00
Rukh of attack UAVs: 🛵 1. UAVs in the Kherson region, near the B...	Collapse of attack UAVs:🛵 1. UAVs in the Kherson region, directly from the Black Sea. Threat for the Odessa region.🛵 2. Poltava region - collapse of UAVs in your direct from the Kirovograd region.🛵 3. Group of UAVs in Mykolaiv region, collapsing in the In an ever-present direction. 🛵 4. UAVs in Chernihiv region and Sumy region are constantly changing.	https://t.me/kpszsu/17677	2024-08-12T14:21:07-07:00
↩️ 📢Deal with the threat of ballistic warfare. The UAV threat wi...	Air Force of the Armed Forces of Ukraine: ⚠ Respect! ☄️ The threat of stagnation of the ballistic armor from today! 📢Deal with the threat of ballistic warfare. The UAV threat will disappear.	https://t.me/kpszsu/17676	2024-08-12T13:43:24-07:00
⚠ Respect! ☄️ The threat of stagnation of the ballistic armor fro...	⚠ Respect!☄️ The threat of stagnation of the ballistic armor from today!	https://t.me/kpszsu/17675	2024-08-12T13:21:50-07:00
⚠Respect! 🛵 Chernihiv region is flying attack UAVs at your direc...	⚠Respect! 🛵 Chernihiv region is flying attack UAVs at your direction from the Sumy region.	https://t.me/kpszsu/17674	2024-08-12T12:49:35-07:00
⚠ Respect! 🛵 Sumy region - threat of stagnation of strike UAVs!	⚠ Respect!🛵 Sumy region - threat of stagnation of strike UAVs!	https://t.me/kpszsu/17673	2024-08-12T12:46:32-07:00
