Title	Description	Link	pubDate
🚀Re-launch of tactical aircraft in Sumy region!	🚀Re-launch of tactical aircraft in Sumy region!	https://t.me/kpszsu/18086	2024-08-22T00:43:42-07:00
🚀Zaporizka region is a rocket problem.	🚀Zaporizka region is a rocket problem.	https://t.me/kpszsu/18085	2024-08-22T00:33:42-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/18084	2024-08-21T23:35:29-07:00
↩️ 📢 Defeat the threat of attack UAVs	Air Force of the Armed Forces of Ukraine: 🛵 UAV from Poltava region to Kharkiv region. 🛵 UAV in Kharkiv region, directly Chuguivsky district. 📢 Defeat the threat of strike UAVs	https://t.me/kpszsu/18083	2024-08-21T23:13:11-07:00
🛫 Active tactical aviation activity on the direct route! 🚀Threa...	🛫 Active tactical aviation activity on the direct route! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18082	2024-08-21T22:46:00-07:00
🛵 UAV from Poltava region to Kharkiv region. 🛵 UAV in Kharkiv r...	🛵 UAV from Poltava region to Kharkiv region.🛵 UAV in Kharkiv region, directly Chuguivsky district.	https://t.me/kpszsu/18081	2024-08-21T22:04:10-07:00
🛵 Rukh of attack UAVs: 1. UAVs in the Kiev region, directly Bilo...	🛵 Rukh of attack UAVs: 1. UAVs in the Kiev region, directly Bilotserkivskyi district.2. UAV heading for Cherkassy.3. UAV on the evening of Poltava region heading towards Sumy region.4. UAV in Kharkiv region heading for descent.	https://t.me/kpszsu/18080	2024-08-21T20:19:26-07:00
🛵 Roc of attack UAVs: 1. A group of UAVs on the streets of Sumy ...	🛵 Roc of attack UAVs: 1. A group of UAVs on the streets of Sumy region, gradually changing course.2. UAV at the rally of Kiev region heading towards Cherkasy region.3. UAV on the streets of Cherkasy region heading towards the Kirovograd region.	https://t.me/kpszsu/18079	2024-08-21T19:46:23-07:00
🛵 Roc of attack UAVs: 1. A group of UAVs on the streets of Sumy ...	🛵 Roc of attack UAVs: 1. A group of UAVs on the streets of Sumy region, gradually changing course.2. UAV from Cherkasy region heading towards Kiev region.3. UAV on the outskirts of the Chernihiv region heading for approach.	https://t.me/kpszsu/18078	2024-08-21T19:00:32-07:00
🛵 Rukh of attack UAVs: 1. A group of UAVs on the outskirts of Su...	🛵 Rukh of attack UAVs: 1. A group of UAVs on the outskirts of Sumshchyna at the entrance direction.2. UAV from Poltava region heading towards Cherkasy region.	https://t.me/kpszsu/18077	2024-08-21T18:33:52-07:00
🛵 Rukh of attack UAVs: 1. UAVs through Sumy region at a direct a...	🛵 Rukh of attack UAVs: 1. UAVs through Sumy region at a direct approach.2. UAV on the streets of Poltava region near the approaching direction.3. UAV from Kharkiv region heading towards Sumy region.	https://t.me/kpszsu/18076	2024-08-21T17:49:03-07:00
🛵 Rukh of attack UAVs: 1. UAVs on the evening of Poltava region,...	🛵 Rukh of attack UAVs: 1. UAVs on the evening of Poltava region, course - early-setting.2. UAV from Sumy region to Kharkiv region.	https://t.me/kpszsu/18075	2024-08-21T15:12:48-07:00
↩️ 🛵 The movement of attack UAVs through the Sumy region directl...	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: 🛵 Sumy region - threat of attack UAVs! 🛵 The movement of attack UAVs through the Sumy region directly to the Poltava region!	https://t.me/kpszsu/18074	2024-08-21T14:54:57-07:00
🛵 Sumy region - threat of attack UAVs!	🛵 Sumy region - threat of attack UAVs!	https://t.me/kpszsu/18073	2024-08-21T14:41:54-07:00
↩️ 📢 Overcome threats.	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: ☄️ Threat of stagnation of ballistic armored forces&nbsp; from the street direction directly. 📢 Defeat threats.	https://t.me/kpszsu/18072	2024-08-21T13:36:48-07:00
☄️ Threat of stagnation of ballistic production from direct route...	☄️ Threat of stagnation of ballistic armor&nbsp; from the street direction directly.	https://t.me/kpszsu/18071	2024-08-21T13:32:18-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: Missile in Mykolayivshchyna directly from the Kirovograd region! 📢 Defeat threats.	https://t.me/kpszsu/18070	2024-08-21T13:31:37-07:00
Rocket in Mykolayiv region directly to Kirovograd region!	Rocket in Mykolayiv region directly to Kirovograd region!	https://t.me/kpszsu/18069	2024-08-21T13:13:00-07:00
⚠Respect! ☄️ The threat of stagnation of the ballistic production...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor from today.	https://t.me/kpszsu/18068	2024-08-21T13:11:44-07:00
↩️ 📢 Overcome threats.	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Odessa region - missile trouble! 📢 Defeat threats.	https://t.me/kpszsu/18067	2024-08-21T12:31:38-07:00
