Title	Description	Link	pubDate
Donetsk region - threat of stagnation of strike UAVs.	Donetsk region - threat of stagnation of strike UAVs.	https://t.me/kpszsu/17969	2024-08-18T16:20:24-07:00
🛵 Mykolaiv region - threat of stagnation of strike UAVs.	🛵 Mykolaiv region - threat of stagnation of strike UAVs.	https://t.me/kpszsu/17968	2024-08-18T16:04:49-07:00
↩️ + Vinnytska	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: 🛵 Odessa region - the threat of stagnation of strike UAVs. + Vinnytska	https://t.me/kpszsu/17967	2024-08-18T15:40:44-07:00
🛵 Odessa region - threat of stagnation of strike UAVs.	🛵 Odessa region - threat of stagnation of strike UAVs.	https://t.me/kpszsu/17966	2024-08-18T15:25:42-07:00
UAV from Poltava region heading towards Kiev region.	UAV from Poltava region heading towards Kiev region.	https://t.me/kpszsu/17965	2024-08-18T14:53:29-07:00
🛵 Cherkassy region - threat of stagnation of strike UAVs.	🛵 Cherkassy region - threat of stagnation of strike UAVs.	https://t.me/kpszsu/17964	2024-08-18T14:35:01-07:00
🛵 Kirovograd region - threat of stagnation of strike UAVs.	🛵 Kirovograd region - threat of stagnation of strike UAVs.	https://t.me/kpszsu/17963	2024-08-18T14:19:15-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17962	2024-08-18T14:03:06-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of ballistics from last night! 📢 Defeat threats.	https://t.me/kpszsu/17961	2024-08-18T14:01:59-07:00
Rukh of attack UAVs: UAVs from the Kharkiv region heading towards...	Rukh of attack UAVs: UAVs from Kharkiv region heading towards Poltava region. UAVs in Poltava region in the direction of Mirgorod immediately. zakhidny.	https://t.me/kpszsu/17960	2024-08-18T13:55:01-07:00
⚠Respect! ☄️ Threat of ballistics from last night!	⚠Respect!☄️ The threat of ballistics from tonight!	https://t.me/kpszsu/17959	2024-08-18T13:44:07-07:00
↩️ + Khersonska, Mykolayivska, Dnipropetrovska!	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🛵 Sumy, Poltava, Kharkiv regions - threat of UAV stagnation! + Khersonska, Mykolayivska, Dnipropetrovska!	https://t.me/kpszsu/17958	2024-08-18T13:41:45-07:00
⚠ Respect! 🛵 Sumy, Poltava, Kharkiv regions - threat of UAV stag...	⚠ Respect!🛵 Sumska, Poltava, Kharkiv regions - threat of UAV stagnation!	https://t.me/kpszsu/17957	2024-08-18T13:40:31-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17956	2024-08-18T12:48:26-07:00
↩️ + Chernigivska!	Air Force of the Armed Forces of Ukraine: Kharkiv region - missile trouble! + Chernihivska!	https://t.me/kpszsu/17955	2024-08-18T12:47:47-07:00
Kharkiv region is a missile problem!	Kharkiv region is a missile problem!	https://t.me/kpszsu/17954	2024-08-18T12:27:58-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17953	2024-08-18T11:50:53-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17952	2024-08-18T11:07:25-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🚀 Missile troubles in the areas where the alarm is stunned! The threat of ballistics! 📢 Defeat threats.	https://t.me/kpszsu/17951	2024-08-18T08:51:30-07:00
⚠ Respect! 🚀 Missile troubles in the areas where the alarm is st...	⚠ Respect!🚀 Missile troubles in the areas where the alarm is stunned! The threat of ballistics!	https://t.me/kpszsu/17950	2024-08-18T08:27:40-07:00
