Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? VICTORY ON EARTH IS FORGED IN THE SKY! F-16 is ready! Thank you to everyone who brings victory closer!	2024-08-04T07:57:44-07:00	https://t.me/kpszsu/17377
Ukraine Air Defense	Forwarded From Zelenskiy / OfficialF-16 in Ukraine. We ensured this. I am proud of all our guys who master these planes and have already started using them for our state. I thank our team for this result. I thank all the partners who are really helping with the F-16 and the first countries that accepted our request for aircraft - Denmark, the Netherlands, the United States - and all our partners - we appreciate your support! And I wish our Air Force, for all our soldiers to feel the pride of Ukrainians in our combat aircraft and to bring to Ukraine precisely such combat results that will bring our victory closer - our just peace for Ukraine. Glory to the Air Force of the Armed Forces of Ukraine! Glory to our people! Glory to Ukraine! Video is too big	2024-08-04T06:53:22-07:00	https://t.me/kpszsu/17376
Ukraine Air Defense	FIVE UNITS OF THE AIR FORCE WERE AWARDED HONORARY NAMES AT ONCE ???????????? On the occasion of the professional holiday and to restore the historical traditions of the national army, brigades and regiments of the Air Force were awarded honorary titles. office of the President of Ukraine https://www.president.gov.ua/documents/decreesTherefore, honorary titles were awarded:?? 208th anti-aircraft missile brigade of the Air Force of the Armed Forces of Ukraine ? honorary title of Khersonsk.?? 831st tactical aviation brigade of the Air Force of the Armed Forces of Ukraine - the honorary name of Myrhorodsk.?? The 14th anti-aircraft missile regiment of the Air Force of the Armed Forces of Ukraine - the honorary name of Umansky.?? The 101st separate regiment of communication and radio technical support of the Air Force of the Armed Forces of Ukraine - the honorary name of Vinnytsia.?? The 57th separate regiment of communication and radio technical support of the Air Force Forces of the Armed Forces of Ukraine - an honorary name of the name of Hetman Ivan Sulima. Congratulations! Let's continue the fight! Official online representation of the President of Ukraine Decrees	2024-08-04T05:40:13-07:00	https://t.me/kpszsu/17375
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the south-eastern direction!  The threat of using aviation weapons!	2024-08-04T05:17:02-07:00	https://t.me/kpszsu/17374
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the eastern direction!  The threat of using aviation weapons!	2024-08-03T23:13:42-07:00	https://t.me/kpszsu/17373
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? "Victory on the ground is forged in the sky!" With this slogan, I addressed the commanders of the air forces of NATO countries a year ago, urging my colleagues to create a strong aviation coalition, about the closed skies over Ukraine and the need to strengthen the Ukrainian air defense had been talking to their partners even before a full-scale invasion, because everyone understood how important it was to keep the skies clear. Therefore, we have carried out a lot of preparatory measures to withstand the blow and give a decent rebuff to the enemy's air attack. The battle for the sky continues. The enemy attacks us 24 hours a day with bombs and missiles, conducts aerial reconnaissance, strikes every night with attack drones. The Air Force, side by side with the anti-aircraft defense of all the Defense Forces of Ukraine, repels blows. As much as possible, they destroy the enemy's means of air attack, strike the enemy from the air, and keep the defense on the ground. For two and a half years, the Air Force destroyed more than 8,000 enemy air targets: hundreds of airplanes and helicopters, thousands of cruise missiles and drones. Ukrainian pilots flew more than 20,000 sorties, most of them for the combat use of air weapons. All this became possible thanks to the powerful support of our Western partners. I thank them for their conscious stance in the defense of peace and democracy, our people! Using modern Western weapons with high quality and skill, the soldiers of the Air Force showed great courage, heroism, professionalism and ingenuity. During the large-scale invasion, for the personal courage and dedication shown in the defense of the state sovereignty and territorial integrity of Ukraine, 4,475 Air Force servicemen were awarded state awards, 47 of them became Heroes of Ukraine, 25, unfortunately, posthumously... Today I congratulate all Air Force servicemen and veterans Cheers to the 20th anniversary, thank you to everyone who works hard for our victory! Thank you to partners, volunteers, civil society, everyone who helps us become stronger in the fight for peace and freedom for our Ukraine! Glory to the Air Force of the Armed Forces of Ukraine! ?? Together - to victory! Commander of the Air Force Lieutenant General Mykola Oleschuk ????????? Video in FullHD on our official You Tube https://youtu.be/TRNeb07iK08 Video is too big	2024-08-03T22:02:47-07:00	https://t.me/kpszsu/17372
Ukraine Air Defense	Kharkiv region - air defense work on enemy anti-aircraft missiles!	2024-08-03T21:41:25-07:00	https://t.me/kpszsu/17371
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? FIVE "SHAHED" DOWN ????????? On the night of August 4, 2024, the enemy struck Kharkiv region with two S-300 anti-aircraft guided missiles, two guided air missiles X -59 from the airspace of the Kursk region. - in the Poltava region and 5 strike UAVs "Shahed", Primorsko-Akhtarsk launch area - Russian Federation. Five "Shahed-131/136" UAVs were shot down in Kherson, Dnipropetrovsk, Kirovohrad and Zaporizhzhia regions by the forces and means of mobile fire groups of the Defense Forces of Ukraine and electronic warfare units of the Air Force. ?? Together - to victory! ???? Air Force Commander Lieutenant General Mykola Oleschuk	2024-08-03T21:01:39-07:00	https://t.me/kpszsu/17370
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the waters of the Sea of ??Azov!  The threat of using aviation weapons!	2024-08-03T20:01:23-07:00	https://t.me/kpszsu/17369
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the eastern direction!  The threat of using aviation weapons!	2024-08-03T16:35:47-07:00	https://t.me/kpszsu/17368
Ukraine Air Defense	Missile danger for the Kharkiv region.	2024-08-03T15:54:00-07:00	https://t.me/kpszsu/17367
Ukraine Air Defense	Countering the threat of attack UAVs in the regions.	2024-08-03T15:37:20-07:00	https://t.me/kpszsu/17366
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: BpLA in the north of Mykolaiv Oblast, movement vector to the north.  A shock UAV is approaching Kropyvnytskyi from the southwest.	2024-08-03T15:09:46-07:00	https://t.me/kpszsu/17365
Ukraine Air Defense	Unmanned aerial vehicle in the north of Mykolaiv Oblast, vector of movement to the north.	2024-08-03T14:59:26-07:00	https://t.me/kpszsu/17364
Ukraine Air Defense	BpLA in Kompaniivsky district, Kirovohrad region, direction to Kropyvnytskyi.	2024-08-03T14:58:18-07:00	https://t.me/kpszsu/17363
Ukraine Air Defense	UAVs in the west and east of the Mykolayiv region are moving in the direction of the Kirovohrad region.	2024-08-03T14:31:55-07:00	https://t.me/kpszsu/17362
Ukraine Air Defense	UAVs from Dnipropetrovsk region enter Zaporizhzhia, the vector of movement to the south.	2024-08-03T14:17:27-07:00	https://t.me/kpszsu/17361
