Title	Description	Link	pubDate
☄️ Sumy region is a threat of stagnation of ballistic reform!	☄️ Sumy region is a threat of stagnation of ballistic reform!	https://t.me/kpszsu/17860	2024-08-16T10:01:48-07:00
↩️ 📢 Overcome threats	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Dnipro, Pavlograd - in ukrittya! 📢 Defeat threats	https://t.me/kpszsu/17859	2024-08-16T09:22:47-07:00
↩️ Dnipro, Pavlograd - to Ukrittya!	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from the surface directly! Dnipro, Pavlograd - in ukrittya!	https://t.me/kpszsu/17858	2024-08-16T09:01:32-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ The threat of stagnation of the ballistic formation from the ground directly!	https://t.me/kpszsu/17857	2024-08-16T08:54:49-07:00
📢 Against the threat of Chernihiv, Sumy and Kharkiv regions.	📢 Against the threat of Chernihiv, Sumy and Kharkiv regions.	https://t.me/kpszsu/17856	2024-08-16T07:54:00-07:00
🚀 Swedish goal directly to the Dnieper!	🚀 Swedish goal directly to the Dnieper!	https://t.me/kpszsu/17855	2024-08-16T06:55:50-07:00
Dnipro - to Ukrittya!	Dnipro - to Ukrittya!	https://t.me/kpszsu/17854	2024-08-16T06:40:48-07:00
🚀 Poltava, Dnipropetrovsk, Zaporizka regions - missile trouble!	🚀 Poltava, Dnipropetrovsk, Zaporizka regions - missile trouble!	https://t.me/kpszsu/17853	2024-08-16T06:40:30-07:00
🚀KAB launches tactical aviation in Sumy and Donetsk region!	🚀KAB launches tactical aviation in Sumy and Donetsk region!	https://t.me/kpszsu/17852	2024-08-16T06:38:31-07:00
↩️ 📢 Against the threat of Chernihiv, Sumy, Kharkiv and Donetsk ...	Air Force of the Armed Forces of Ukraine: ☄️ Chernihiv region - threat of stagnation of ballistic armor! 📢 Against the threat of Chernihiv, Sumy, Kharkiv and Donetsk regions.	https://t.me/kpszsu/17851	2024-08-16T06:31:49-07:00
☄️ Chernihiv region - the threat of stagnation of the ballistic m...	☄️ Chernihiv region - the threat of stagnation of the ballistic military!	https://t.me/kpszsu/17850	2024-08-16T06:13:15-07:00
↩️ 🚀 Swedish goal directly to Dnieper!	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🛬 Activity of military tactical aviation in the waters of the Azov Sea. 🚀 Swedish goal directly to the Dnieper!	https://t.me/kpszsu/17849	2024-08-16T05:57:52-07:00
⚠ Respect! 🛬 Activity of military tactical aviation in the water...	⚠ Respect!🛬 The activity of military tactical aviation in the waters of the Azov Sea.	https://t.me/kpszsu/17848	2024-08-16T05:38:50-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ The threat of stagnation of the ballistic formation from the ground directly!	https://t.me/kpszsu/17847	2024-08-16T05:30:51-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17846	2024-08-16T05:27:24-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ The threat of stagnation of ballistic weapons in the areas where alarm has sounded! 📢 Defeat threats	https://t.me/kpszsu/17844	2024-08-16T02:41:44-07:00
↩️ ⚠Respect! ☄️ Threat of stagnation of ballistic weapons in area...	Air Force of the Armed Forces of Ukraine: 📢 Against threats in Sumy, Poltava, Kirovograd regions. ⚠Respect!☄️ The threat of stagnation of ballistic reform in the areas where the alarm is deafening!	https://t.me/kpszsu/17843	2024-08-16T02:16:32-07:00
↩️ 📢 Against the threat of Sumy, Poltava, Kirovograd regions.	Air Force of the Armed Forces of Ukraine: + ☄️ Threat of stagnation of ballistic armor from a similar point of view! 📢 Against threats in Sumy, Poltava, Kirovograd regions.	https://t.me/kpszsu/17842	2024-08-16T02:12:05-07:00
↩️ Dnipro - to Ukrittya!	Air Force of the Armed Forces of Ukraine: + ☄️ Threat of stagnation of ballistic armor from a similar point of view! Dnipro - to Ukrittya!	https://t.me/kpszsu/17841	2024-08-16T02:05:39-07:00
↩️ + ☄️ Threat of stagnation of ballistic armor from a similar po...	Air Force of the Armed Forces of Ukraine: ☄️ Kirovograd, Kherson, Mykolayiv regions - threat of stagnation of ballistic armor! + ☄️ Threat of stagnation of ballistic armor from a similar point of view!	https://t.me/kpszsu/17840	2024-08-16T02:04:34-07:00
