Title	Description	Link	pubDate
🔁🎬 ✈️ 22 sickles 2024 roku. 16:00. This is what an airstrike by...	Forwarded From Commander of the Military Forces Mykola Oleshchuk✈️ September 22, 2024. 16:00. This is what the Air Force airstrike with high-precision American GBU-39 bombs on a platoon stronghold near the Kursk region looks like. sheep of the Russian Federation.🇺🇦 Together - to victory!➖➖➖ ➖➖➖➖➖➖➖🦅 Commander of the Military Forces, Lieutenant General Mykola Oleshchuk Video is too big	https://t.me/kpszsu/18101	2024-08-22T10:40:54-07:00
🎬 Be yourself! Oberi pіdrozdil that specialty on army.gov.ua	Be yourself! Oberi pіdrozdil that specialty on army.gov.ua	https://t.me/kpszsu/18100	2024-08-22T09:23:16-07:00
🚀Swedish goal from Sumy region to Poltava region.	🚀Swedish goal from Sumy region to Poltava region.	https://t.me/kpszsu/18099	2024-08-22T09:17:22-07:00
🚀 Poltava region is a rocket safety problem.	🚀 Poltava region is a rocket safety problem.	https://t.me/kpszsu/18098	2024-08-22T09:05:16-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: 🚀 Poltava region is a missile problem. 📢 Defeat threats.	https://t.me/kpszsu/18097	2024-08-22T06:06:40-07:00
🚀 Poltava region is a rocket safety problem.	🚀 Poltava region is a rocket safety problem.	https://t.me/kpszsu/18096	2024-08-22T05:35:51-07:00
🔁🎬 ✈️ Tactical aviation pilots of the Air Force together with t...	Forwarded From Commander of the Military Forces Mikola Oleshchuk ✈️ Tactical aviation pilots of the Military Defense Forces, together with other branches of the Military Defense Forces, successfully distribute logistical supplies in the Kursk region. The idea is the result of combat operations by aviation using ceramic aerial bombs on two bridge crossings near the 20th of Serpnya 2024 rock!🇺🇦 Together - to victory!➖➖➖➖➖➖➖➖➖➖🦅 Commander of the Air Force, Lieutenant General Mikola Oleshchuk Video is too big	https://t.me/kpszsu/18095	2024-08-22T05:10:12-07:00
↩️ 📢 Against threats to Sumy and Kharkiv regions.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🚀 Missile troubles in the areas where the alarm is stunned! The threat of ballistics! 📢 Against threats to the Sumy and Kharkiv regions.	https://t.me/kpszsu/18094	2024-08-22T05:07:53-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/18093	2024-08-22T05:06:21-07:00
🛫 Active tactical aviation activity on the direct route! 🚀Threa...	🛫 Active tactical aviation activity on the direct route! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18092	2024-08-22T05:05:50-07:00
⚠ Respect! 🚀 Missile troubles in the areas where the alarm is st...	⚠ Respect!🚀 Missile troubles in the areas where the alarm is stunned! The threat of ballistics!	https://t.me/kpszsu/18091	2024-08-22T04:50:08-07:00
🚀 Sumy region is a rocket safety problem.	🚀 Sumy region is a rocket safety problem.	https://t.me/kpszsu/18090	2024-08-22T03:14:28-07:00
Kharkiv region is a missile problem!	Kharkiv region is a missile problem!	https://t.me/kpszsu/18089	2024-08-22T02:38:54-07:00
🔁🖼 ⚡️ TWO IMPACT UAVS ARE KILLED. THE ROCKETS DID NOT REACH THE...	Forwarded From Commander of the Military Forces Mykola Oleshchuk⚡️ TWO STRIKE UAVS ARE KILLED. THE MISSILES DID NOT REACH THEIR GOALS➖➖➖➖➖➖➖➖➖➖On September 22, 2024, the Russian occupiers stopped the attack of the 10th UAV type -Shahed- from Kursk directly. Most of the martyrs attacked the positions of the Ukrainian Defense Forces in the front-line territories of the Kharkiv region. The enemy also stagnated anti-radar missiles Kh-31P from the windy expanse over the Black Sea and two ballistic missiles - Iskander-M - from the Belgorod region and Crimea. The forces and methods of the anti-aircraft defense destroyed two strike missiles LA, two more - local treatment (fell on their own). Due to the active antidote, most of the hostile missiles did not reach their targets. Previously, there were no casualties or serious losses.🇺🇦 Together - to victory!➖➖➖➖➖➖➖➖➖➖🦅 Commander of the Air Force, Lieutenant General Mikola Oleshchuk	https://t.me/kpszsu/18088	2024-08-22T01:19:15-07:00
🛫 The activity of military tactical aviation is on a similar dir...	🛫 The activity of military tactical aviation is on a similar direction! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18087	2024-08-22T01:06:36-07:00
🚀Re-launch of tactical aircraft in Sumy region!	🚀Re-launch of tactical aircraft in Sumy region!	https://t.me/kpszsu/18086	2024-08-22T00:43:42-07:00
🚀Zaporizka region is a rocket problem.	🚀Zaporizka region is a rocket problem.	https://t.me/kpszsu/18085	2024-08-22T00:33:42-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/18084	2024-08-21T23:35:29-07:00
↩️ 📢 Defeat the threat of attack UAVs	Air Force of the Armed Forces of Ukraine: 🛵 UAV from Poltava region to Kharkiv region. 🛵 UAV in Kharkiv region, directly Chuguivsky district. 📢 Defeat the threat of strike UAVs	https://t.me/kpszsu/18083	2024-08-21T23:13:11-07:00
🛫 Active tactical aviation activity on the direct route! 🚀Threa...	🛫 Active tactical aviation activity on the direct route! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18082	2024-08-21T22:46:00-07:00
