Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	? Attention!?? The threat of using ballistic weapons in areas where the alarm has been declared! Don't Ignore Airborne Alarms! Head for cover.	2024-08-02T03:54:19-07:00	https://t.me/kpszsu/17289
Ukraine Air Defense	#?????????_????_20????? #??20 #??????? HELICOPTER "CARNAGE" ABOUT 132 COMBAT LAUNCHES AND SECRETS OF ACHIEVEMENT ???????????? "Tomorrow is the last flight in the ranks of the Air Force... And that's all - I'm a free bird", - thought helicopter pilot Mykhailo "Carnage" on February 23, 22. It's not that he didn't like the service. He certainly didn?t get to be ?sad? ? he maneuvered between palm trees in the Congo and flew under the sights of air defense in Donetsk/Luhansk regions, evacuated the wounded dozens of times, dropped groups of paratroopers and SSOshniks ?at ground zero?, transported weapons... But the contract came to an end, ahead ? an interesting job in a private company and, finally, quiet time with his family. Mykhailo did make the flight at dawn on February 24. However, the route had to be changed a little. And after him - more than 200 flights. Of them, 132 were for fire damage to the enemy. Read more at the link https://www.facebook.com/share/p/5dCAFnBviJvw2Fm3/?mibextid=QwDbR1	2024-08-02T02:53:00-07:00	https://t.me/kpszsu/17286
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? The threat of using ballistic weapons in areas where the alarm has been declared! Don't Ignore Airborne Alarms! Head for cover.  Repulse the threat.	2024-08-02T02:39:12-07:00	https://t.me/kpszsu/17285
Ukraine Air Defense	Speed ??target in Kharkiv region.	2024-08-02T02:17:44-07:00	https://t.me/kpszsu/17284
Ukraine Air Defense	? Attention!?? The threat of using ballistic weapons in areas where the alarm has been declared! Don't Ignore Airborne Alarms! Head for cover.	2024-08-02T02:09:05-07:00	https://t.me/kpszsu/17283
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?ATTENTION All of Ukraine is a missile hazard!  Recorded takeoff of MiG-31K Repelling the threat, except for the Kharkiv and Donetsk regions.	2024-08-02T01:14:47-07:00	https://t.me/kpszsu/17282
Ukraine Air Defense	?ATTENTION The whole of Ukraine is a missile hazard! The takeoff of the MiG-31K was recorded	2024-08-02T00:47:24-07:00	https://t.me/kpszsu/17281
Ukraine Air Defense	Missile danger in areas where an air alert has been declared.	2024-08-02T00:27:23-07:00	https://t.me/kpszsu/17280
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  Sumy region - missile danger! + Poltava	2024-08-02T00:21:28-07:00	https://t.me/kpszsu/17279
Ukraine Air Defense	? Attention! Sumy region - missile danger!	2024-08-02T00:19:31-07:00	https://t.me/kpszsu/17278
Ukraine Air Defense	Launches of guided air bombs by tactical aircraft in Donetsk region and Kharkiv region.	2024-08-01T23:43:24-07:00	https://t.me/kpszsu/17277
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  The activity of enemy tactical aviation in the south!  There is a threat of using aviation means of destruction for the frontline areas! + Activity of enemy tactical aviation in the east!	2024-08-01T23:39:59-07:00	https://t.me/kpszsu/17276
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation in the south!  There is a threat of using aviation means of destruction for the frontline areas!	2024-08-01T23:16:06-07:00	https://t.me/kpszsu/17275
Ukraine Air Defense	??Over the past and current day, 11 UAVs of various types were shot down by air defense in the southern and eastern directions.	2024-08-01T23:05:06-07:00	https://t.me/kpszsu/17273
Ukraine Air Defense	Sumy region - air defense work on enemy anti-aircraft missiles!	2024-08-01T21:59:46-07:00	https://t.me/kpszsu/17272
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? The threat of using ballistics from the east!  Repulse the threat.	2024-08-01T21:44:52-07:00	https://t.me/kpszsu/17271
Ukraine Air Defense	? Attention!?? The threat of using ballistics from the east!	2024-08-01T21:14:39-07:00	https://t.me/kpszsu/17270
