Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	? Attention!?? The threat of using ballistic weapons from the south!	2024-08-07T13:07:29-07:00	https://t.me/kpszsu/17500
Ukraine Air Defense	? Attention!?? Threat of using ballistic weapons from the north-eastern direction!	2024-08-07T13:05:19-07:00	https://t.me/kpszsu/17499
Ukraine Air Defense	?Attention! Activity of enemy tactical aviation&nbsp; in the water area of ??the Sea of ??Azov. The threat of using aviation means of destruction for front-line areas!	2024-08-07T12:57:12-07:00	https://t.me/kpszsu/17498
Ukraine Air Defense	?Attention! Activity of enemy tactical aviation&nbsp; in the north-eastern&nbsp; direction!  The threat of using aviation means of destruction for front-line areas!	2024-08-07T12:20:51-07:00	https://t.me/kpszsu/17497
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation in the eastern direction!  The threat of using aviation means of destruction for front-line areas!	2024-08-07T11:25:57-07:00	https://t.me/kpszsu/17496
Ukraine Air Defense	Repelling the threat to the Odesa region.	2024-08-07T10:55:33-07:00	https://t.me/kpszsu/17495
Ukraine Air Defense	Countering the threat of using ballistic weapons from the south.	2024-08-07T10:08:28-07:00	https://t.me/kpszsu/17494
Ukraine Air Defense	Enemy UAV in the waters of the Black Sea ?? in the direction of Odessa.	2024-08-07T10:01:50-07:00	https://t.me/kpszsu/17493
Ukraine Air Defense	Sumy and Kharkiv regions - repelling danger!	2024-08-07T09:43:29-07:00	https://t.me/kpszsu/17492
Ukraine Air Defense	? Attention!?? Threat of using ballistic weapons from the south!	2024-08-07T09:34:04-07:00	https://t.me/kpszsu/17491
Ukraine Air Defense	Poltava region - repelling danger!	2024-08-07T09:33:28-07:00	https://t.me/kpszsu/17490
Ukraine Air Defense	Kharkiv region - missile danger.	2024-08-07T09:28:35-07:00	https://t.me/kpszsu/17489
Ukraine Air Defense	?Attention! Sumyshchyna expressway, direction southwest.	2024-08-07T09:27:58-07:00	https://t.me/kpszsu/17488
Ukraine Air Defense	Poltava region - missile danger.	2024-08-07T09:25:10-07:00	https://t.me/kpszsu/17487
Ukraine Air Defense	Odesa region - missile danger.	2024-08-07T09:24:23-07:00	https://t.me/kpszsu/17486
Ukraine Air Defense	Kirovohrad, Kherson, and Mykolaiv regions - repelling danger.	2024-08-07T08:53:17-07:00	https://t.me/kpszsu/17485
Ukraine Air Defense	Chernihiv and Poltava oblasts - repulse danger! Missile danger remains for Sumy oblast.	2024-08-07T08:47:18-07:00	https://t.me/kpszsu/17484
Ukraine Air Defense	Chernihiv and Poltava regions - missile danger.	2024-08-07T08:36:43-07:00	https://t.me/kpszsu/17483
Ukraine Air Defense	Kirovohrad, Kherson, Mykolaiv regions - missile danger.	2024-08-07T08:35:30-07:00	https://t.me/kpszsu/17482
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation in the north-eastern and eastern directions!  The threat of using aviation means of destruction for front-line areas!	2024-08-07T06:58:17-07:00	https://t.me/kpszsu/17481
