Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Kharkiv region - air defense work on reconnaissance UAV!	2024-08-05T10:31:18-07:00	https://t.me/kpszsu/17415
Ukraine Air Defense	Repelling the threat. Except for the Kharkiv and Donetsk regions.	2024-08-05T08:29:09-07:00	https://t.me/kpszsu/17414
Ukraine Air Defense	? Attention! Missile danger throughout the territory of Ukraine! Takeoff of the MiG-31K. Do not ignore the air warning signal!	2024-08-05T08:13:51-07:00	https://t.me/kpszsu/17413
Ukraine Air Defense	? Attention!??Threat of using ballistic weapons in areas where the alarm has been declared! Don't Ignore Airborne Alarms! Head for cover	2024-08-05T08:01:42-07:00	https://t.me/kpszsu/17412
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation in the east!  There is a threat of using aviation means of destruction for front-line areas!	2024-08-05T07:25:06-07:00	https://t.me/kpszsu/17411
Ukraine Air Defense	Repulse the threat.	2024-08-05T06:27:08-07:00	https://t.me/kpszsu/17410
Ukraine Air Defense	Mykolaiv urgently in shelter.	2024-08-05T06:14:38-07:00	https://t.me/kpszsu/17409
Ukraine Air Defense	Another rocket to the Mykolaiv region.	2024-08-05T06:10:12-07:00	https://t.me/kpszsu/17408
Ukraine Air Defense	Rocket to Mykolaiv region from Kherson region.	2024-08-05T06:06:07-07:00	https://t.me/kpszsu/17407
Ukraine Air Defense	A high-speed target in the Mykolaiv region in the north-western direction	2024-08-05T05:51:24-07:00	https://t.me/kpszsu/17406
Ukraine Air Defense	High-speed target in the Mykolayiv region	2024-08-05T05:32:09-07:00	https://t.me/kpszsu/17405
Ukraine Air Defense	? Attention!??Threat of using ballistic weapons in areas where the alarm has been declared! Don't Ignore Airborne Alarms! Head for cover.	2024-08-05T05:31:36-07:00	https://t.me/kpszsu/17404
Ukraine Air Defense	? Attention! The activity of enemy tactical aviation in the north-eastern direction! There is a threat of using aviation means of destruction for front-line areas!	2024-08-05T05:12:15-07:00	https://t.me/kpszsu/17403
Ukraine Air Defense	KAB launches by tactical aviation in Donetsk region!	2024-08-04T23:41:50-07:00	https://t.me/kpszsu/17402
Ukraine Air Defense	KAB launches by tactical aviation in Sumy Oblast!	2024-08-04T22:42:59-07:00	https://t.me/kpszsu/17401
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? 24 ATTACK UAVS DOWN ????????? On the night of August 5, 2024, the Russian occupiers attacked with attack UAVs of the "Shahed" type from the Primorsko-Akhtarsk, Kursk - Russian Federation districts. 24 attack drones were detected and escorted by the radio engineering troops of the Air Force. As a result of the anti-aircraft battle, all enemy UAVs were shot down by the mobile fire groups of the Defense Forces of Ukraine, anti-aircraft missile units and EW means of the Air Force in the Kyiv, Vinnytsia, Kirovohrad, Kharkiv, Sumy, Poltava and Dnipropetrovsk regions. ?? Together - to victory! ?????? Air Force Commander Lieutenant General Mykola Oleschuk	2024-08-04T22:24:12-07:00	https://t.me/kpszsu/17400
Ukraine Air Defense	Sumy region - air defense work on enemy anti-aircraft missiles!	2024-08-04T21:42:26-07:00	https://t.me/kpszsu/17399
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: UAV in Cherkasy district, heading for Kyiv region.  Countering the threat of attack UAVs.	2024-08-04T20:48:48-07:00	https://t.me/kpszsu/17398
Ukraine Air Defense	UAV in Cherkasy district, heading for Kyiv region.	2024-08-04T20:20:34-07:00	https://t.me/kpszsu/17397
Ukraine Air Defense	The activity of enemy tactical aviation is observed in the eastern direction!	2024-08-04T19:59:33-07:00	https://t.me/kpszsu/17396
