Title	Description	Link	pubDate
Rukh of attack UAVs: 🛵 UAV over Cherkasy, course is late and lat...	Rukh of attack UAVs:🛵 UAV over Cherkasy, the course is late and late.🛵 The UAV is in the southern part of the Sumy region, the course is late and late.🛵 The UAV is in the early and late part of Poltavsko in the region, the course is outgoing.🛵 UAV in the southern part of the Cherkasy region, Sunset course.🛵 UAV in the Kamyansky reservoir area, Sunset course.	https://t.me/kpszsu/17868	2024-08-16T13:33:33-07:00
↩️ 🛵 UAV through Poltava region, course pіvdenno-zakhіdny.	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: UAV through Sumy region, in a direct approach. 🛵 UAV through Poltava region, course pіvdenno-zahidny.	https://t.me/kpszsu/17867	2024-08-16T13:04:35-07:00
↩️ 📢 Overcoming missile insecurities.	Air Force of the Armed Forces of Ukraine: 🚀Kiev, Cherkaska, Kirovograd regions - missile trouble! 📢 Overcoming missile insecurities.	https://t.me/kpszsu/17866	2024-08-16T13:03:16-07:00
🚀Kiev, Cherkaska, Kirovograd regions - missile trouble!	🚀Kiev, Cherkaska, Kirovograd regions - missile trouble!	https://t.me/kpszsu/17865	2024-08-16T12:53:13-07:00
↩️ UAV through Sumy region, in a direct way.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🛵 Sumy region - threat of stagnation of strike UAVs! UAV through the Sumy region, in a direct approach.	https://t.me/kpszsu/17864	2024-08-16T12:09:54-07:00
⚠ Respect! 🛵 Sumy region - threat of stagnation of strike UAVs!	⚠ Respect!🛵 Sumy region - threat of stagnation of strike UAVs!	https://t.me/kpszsu/17863	2024-08-16T11:57:50-07:00
🔁🎬 ✈️ Aviation of the Air Forces is taking an active part in co...	Forwarded From Commander of the Air Forces Mikola Oleshchuk✈️ Aviation of the Air Forces is taking an active part in combat operations on the Kursk direct. Ukrainian pilots carry out high-precision strikes on enemy strongholds, purchased equipment, as well as logistics centers and routes of the enemy. ➖➖➖➖➖➖➖➖🦅 Commander Povitryanikh Forces Lieutenant General Mikola Oleshchuk Video is too big	https://t.me/kpszsu/17862	2024-08-16T11:01:09-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: ☄️ Sumy region - threat of stagnation of ballistic armor! 📢 Defeat threats	https://t.me/kpszsu/17861	2024-08-16T10:42:26-07:00
☄️ Sumy region is a threat of stagnation of ballistic reform!	☄️ Sumy region is a threat of stagnation of ballistic reform!	https://t.me/kpszsu/17860	2024-08-16T10:01:48-07:00
↩️ 📢 Overcome threats	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Dnipro, Pavlograd - in ukrittya! 📢 Defeat threats	https://t.me/kpszsu/17859	2024-08-16T09:22:47-07:00
↩️ Dnipro, Pavlograd - to Ukrittya!	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic production from the surface directly! Dnipro, Pavlograd - in ukrittya!	https://t.me/kpszsu/17858	2024-08-16T09:01:32-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ The threat of stagnation of the ballistic formation from the ground directly!	https://t.me/kpszsu/17857	2024-08-16T08:54:49-07:00
📢 Against the threat of Chernihiv, Sumy and Kharkiv regions.	📢 Against the threat of Chernihiv, Sumy and Kharkiv regions.	https://t.me/kpszsu/17856	2024-08-16T07:54:00-07:00
🚀 Swedish goal directly to the Dnieper!	🚀 Swedish goal directly to the Dnieper!	https://t.me/kpszsu/17855	2024-08-16T06:55:50-07:00
Dnipro - to Ukrittya!	Dnipro - to Ukrittya!	https://t.me/kpszsu/17854	2024-08-16T06:40:48-07:00
🚀 Poltava, Dnipropetrovsk, Zaporizka regions - missile troubles!	🚀 Poltava, Dnipropetrovsk, Zaporizka regions - missile troubles!	https://t.me/kpszsu/17853	2024-08-16T06:40:30-07:00
🚀KAB launches tactical aviation in Sumy and Donetsk region!	🚀KAB launches tactical aviation in Sumy and Donetsk region!	https://t.me/kpszsu/17852	2024-08-16T06:38:31-07:00
↩️ 📢 Against the threat of Chernihiv, Sumy, Kharkiv and Donetsk ...	Air Force of the Armed Forces of Ukraine: ☄️ Chernihiv region - threat of stagnation of ballistic armor! 📢 Against the threat of Chernihiv, Sumy, Kharkiv and Donetsk regions.	https://t.me/kpszsu/17851	2024-08-16T06:31:49-07:00
☄️ Chernihiv region - the threat of stagnation of the ballistic m...	☄️ Chernihiv region - the threat of stagnation of the ballistic military!	https://t.me/kpszsu/17850	2024-08-16T06:13:15-07:00
↩️ 🚀 Swedish goal directly to Dnieper!	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🛬 Activity of military tactical aviation in the waters of the Azov Sea. 🚀 Swedish goal directly to the Dnieper!	https://t.me/kpszsu/17849	2024-08-16T05:57:52-07:00
