Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	BpLA in the Kherson region changed the direction of movement towards Mykolaiv.	2024-08-03T14:04:09-07:00	https://t.me/kpszsu/17360
Ukraine Air Defense	The BpLA group is approaching Pavlograd from the north.	2024-08-03T13:56:34-07:00	https://t.me/kpszsu/17359
Ukraine Air Defense	UAVs in the Dnipropetrovsk region changed the vector of movement in the direction of Pavlograd.	2024-08-03T13:50:25-07:00	https://t.me/kpszsu/17358
Ukraine Air Defense	Several new groups of attack enemy UAVs from the south in the Kherson region, the vector of movement is northeast.	2024-08-03T13:49:27-07:00	https://t.me/kpszsu/17357
Ukraine Air Defense	UAVs from the Kharkiv region enter the Dnipropetrovsk region, the direction of movement of the Dnipro.	2024-08-03T13:38:41-07:00	https://t.me/kpszsu/17356
Ukraine Air Defense	Countering the missile threat for Kyiv, Chernihiv, Sumy and Cherkasy regions.	2024-08-03T13:34:57-07:00	https://t.me/kpszsu/17355
Ukraine Air Defense	UAV on the border of Kharkiv and Poltava regions, heading south.	2024-08-03T13:18:21-07:00	https://t.me/kpszsu/17354
Ukraine Air Defense	Myrhorod in shelter.	2024-08-03T13:16:24-07:00	https://t.me/kpszsu/17353
Ukraine Air Defense	The first cruise missile also changed direction in the direction of Myrhorod.	2024-08-03T13:15:29-07:00	https://t.me/kpszsu/17352
Ukraine Air Defense	Another cruise missile in the south of Sumy Oblast, heading for Poltava Oblast (roughly Myrhorod).	2024-08-03T13:14:00-07:00	https://t.me/kpszsu/17351
Ukraine Air Defense	?? Attention! A cruise missile in the Sumy region, the direction of movement of Pryluka.	2024-08-03T13:12:02-07:00	https://t.me/kpszsu/17350
Ukraine Air Defense	? Attention! Kharkiv region threat of enemy attack UAVs from Belgorod region, direction, movement to the south.	2024-08-03T13:10:38-07:00	https://t.me/kpszsu/17349
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the north-eastern direction!  The threat of using aviation weapons!	2024-08-03T12:54:13-07:00	https://t.me/kpszsu/17348
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the eastern direction!  The threat of using aviation weapons!	2024-08-03T10:36:04-07:00	https://t.me/kpszsu/17347
Ukraine Air Defense	Repelling the threat to Sumy and Poltava regions. Missile danger remains for the Kharkiv region.	2024-08-03T08:07:28-07:00	https://t.me/kpszsu/17346
Ukraine Air Defense	? Attention! Missile danger for Kharkiv, Sumy, and Poltava regions. Do not ignore air warning signals.	2024-08-03T07:58:14-07:00	https://t.me/kpszsu/17345
Ukraine Air Defense	Countering the threat by regions. Missile danger remains for the Kharkiv region.	2024-08-03T07:11:24-07:00	https://t.me/kpszsu/17344
Ukraine Air Defense	Repelling the threat to the Poltava region.	2024-08-03T06:04:58-07:00	https://t.me/kpszsu/17343
Ukraine Air Defense	? Attention! Missile danger for Sumy and Poltava regions.	2024-08-03T05:49:21-07:00	https://t.me/kpszsu/17342
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??Threat of using ballistic weapons from Crimea. Repelling the threat, except for the Kharkiv and Donetsk regions.	2024-08-03T04:21:09-07:00	https://t.me/kpszsu/17341
