Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Kharkiv region - the threat of using ballistic weapons! Countering the threat of using ballistic weapons.	2024-08-09T21:43:54-07:00	https://t.me/kpszsu/17594
Ukraine Air Defense	?? Kharkiv region - the threat of using ballistic weapons!	2024-08-09T20:55:33-07:00	https://t.me/kpszsu/17593
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-09T17:25:47-07:00	https://t.me/kpszsu/17592
Ukraine Air Defense	The activity of enemy tactical aviation in the north-eastern direction!	2024-08-09T17:02:57-07:00	https://t.me/kpszsu/17591
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-09T13:10:55-07:00	https://t.me/kpszsu/17590
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation in the south-eastern direction! The threat of using aviation means of destruction!	2024-08-09T11:22:10-07:00	https://t.me/kpszsu/17589
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Chernihiv, Poltava, Kharkiv, Dnipropetrovsk regions - the threat of using ballistic weapons! Countering the threat of using ballistic weapons. The activity of enemy tactical aviation in the north-eastern direction!	2024-08-09T11:10:01-07:00	https://t.me/kpszsu/17588
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-09T11:00:08-07:00	https://t.me/kpszsu/17587
Ukraine Air Defense	?? Chernihiv, Poltava, Kharkiv, Dnipropetrovsk regions - the threat of using ballistic weapons!	2024-08-09T10:50:17-07:00	https://t.me/kpszsu/17586
Ukraine Air Defense	Kirovohrad region - air defense work on enemy anti-aircraft missiles!	2024-08-09T09:38:23-07:00	https://t.me/kpszsu/17585
Ukraine Air Defense	Poltava region - air defense work on enemy anti-aircraft missiles!	2024-08-09T09:00:55-07:00	https://t.me/kpszsu/17584
Ukraine Air Defense	The activity of enemy tactical aviation in the north-eastern direction!	2024-08-09T08:52:16-07:00	https://t.me/kpszsu/17583
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-09T08:48:34-07:00	https://t.me/kpszsu/17582
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Chernihiv, Poltava regions - the threat of using ballistic weapons! Countering the threat of using ballistic weapons.	2024-08-09T07:16:36-07:00	https://t.me/kpszsu/17581
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ?? Chernihiv, Poltava regions - the threat of using ballistic weapons! + Kharkiv region	2024-08-09T07:02:36-07:00	https://t.me/kpszsu/17580
Ukraine Air Defense	?? Chernihiv, Poltava regions - the threat of using ballistic weapons!	2024-08-09T07:01:20-07:00	https://t.me/kpszsu/17579
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??Threat of using ballistic weapons from the east. Countering the threat of using ballistic weapons, except for the Sumy region.	2024-08-09T05:58:38-07:00	https://t.me/kpszsu/17578
Ukraine Air Defense	?Attention!??Threat of using ballistic weapons from the east.	2024-08-09T05:35:02-07:00	https://t.me/kpszsu/17577
Ukraine Air Defense	Launches of KAB by tactical aviation in Sumy Oblast.	2024-08-09T04:54:11-07:00	https://t.me/kpszsu/17576
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ??Threat of using ballistic weapons from the east. Countering the threat of using ballistic weapons, except for the Kharkiv, Sumy and Kherson regions.	2024-08-09T04:26:17-07:00	https://t.me/kpszsu/17575
