Title	Description	Link	pubDate
🛵 The collapse of attack UAVs in the territory of the Cherkasy r...	🛵 The collapse of attack UAVs in the territory of the Cherkasy region directly.	https://t.me/kpszsu/17778	2024-08-14T15:45:06-07:00
🛵 UAV warlords in the Kharkiv region are falling on the Poltava/...	🛵 UAV warlords in the Kharkiv region are falling on the Poltava/Sumy region.	https://t.me/kpszsu/17777	2024-08-14T15:40:33-07:00
⚠ Respect! 🛵 Zaporizhzhya - there is an enemy UAV in the area.	⚠ Respect!🛵 Zaporizhzhya - there is an enemy UAV in the area.	https://t.me/kpszsu/17776	2024-08-14T15:31:53-07:00
⚠ Respect! 🛵 Kherson - there is a hostile UAV in the area. Stay ...	⚠ Respect!🛵 Kherson - there is a hostile UAV in the area. Stay safe!	https://t.me/kpszsu/17775	2024-08-14T15:17:57-07:00
⚠ Respect! 🛵 Cherkasy region - threat of stagnation of strike UA...	⚠ Respect!🛵 Cherkassy region - threat of stagnation of attack UAVs!	https://t.me/kpszsu/17774	2024-08-14T15:05:14-07:00
🚀Launch of ceramic aircraft bombs in Sumy region.	🚀Launch of ceramic aircraft bombs in Sumy region.	https://t.me/kpszsu/17773	2024-08-14T14:42:49-07:00
⚠ Respect! 🛫 Active tactical aviation activity on the direct rou...	⚠ Respect!🛫 The activity of the enemy’s tactical aviation is on the ground! 🚀There is a threat of stagnation of aviation security for the front-line regions!	https://t.me/kpszsu/17772	2024-08-14T14:30:33-07:00
⚠ Respect! 🛵 Kirovograd region is the movement of attack UAVs at...	⚠ Respect! 🛵 Kirovograd region is the movement of attack UAVs at your direction from Mykolayiv region.	https://t.me/kpszsu/17771	2024-08-14T14:26:20-07:00
⚠ Respect! 🛵 Kharkiv region russian strike UAVs at your direct f...	⚠ Respect! 🛵 Kharkiv region russian strike UAVs at your direct from today.	https://t.me/kpszsu/17770	2024-08-14T14:20:37-07:00
🛵 Chergov’s group of UAV guards from the Kherson region at a dir...	🛵 Chergov’s group of UAV guards from the Kherson region at a direct approach.	https://t.me/kpszsu/17769	2024-08-14T14:12:31-07:00
⚠ Respect! 🛵 Cherkasy - there is a hostile UAV in the area. Stay...	⚠ Respect!🛵 Cherkasy - there is a hostile UAV in the area of ​​the city. Stay in ukritty!	https://t.me/kpszsu/17768	2024-08-14T14:06:46-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ There is a threat of stagnation of the ballistic formation from the surface directly.	https://t.me/kpszsu/17767	2024-08-14T14:03:22-07:00
⚠ Respect! 🛵 Donetsk region is the movement of attack UAVs at yo...	⚠ Respect! 🛵 Donetsk region is the movement of attack UAVs at your direction.	https://t.me/kpszsu/17766	2024-08-14T13:55:23-07:00
🛵 Dnipropetrovsk, Zaporizhka region - threat of stagnation of at...	🛵 Dnipropetrovsk, Zaporizhka region - the threat of stagnation of attack UAVs from the Kherson region!	https://t.me/kpszsu/17765	2024-08-14T13:42:12-07:00
🛵 Several groups of attack UAVs of the -Shahed- type are collaps...	🛵 Several groups of attack UAVs of the type -Shahed- are collapsing the territory of the Kherson region, directly from Mykolayivshchyna.	https://t.me/kpszsu/17764	2024-08-14T13:15:51-07:00
🛵 The warlords of UAVs in the Sumy region are collapsing in the ...	🛵 The warlords of UAVs in the Sumy region are collapsing in the Poltava region.	https://t.me/kpszsu/17763	2024-08-14T13:11:05-07:00
🚀Launch of ceramic aircraft bombs in Sumy region.	🚀Launch of ceramic aircraft bombs in Sumy region.	https://t.me/kpszsu/17762	2024-08-14T12:22:23-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17761	2024-08-14T11:13:56-07:00
📢 Defeat threats.	📢 Defeat threats.	https://t.me/kpszsu/17760	2024-08-14T11:08:11-07:00
↩️ + Kievska, Cherkaska, Poltavska	Air Force of the Armed Forces of Ukraine: 🚀Missile problem for Sumy and Chernigiv region. + Kievska, Cherkaska, Poltavska	https://t.me/kpszsu/17759	2024-08-14T10:43:16-07:00
