Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Enemy UAV in the waters of the Black Sea ?? in the direction of Odessa.	2024-08-07T10:01:50-07:00	https://t.me/kpszsu/17493
Ukraine Air Defense	Sumy and Kharkiv regions - repelling danger!	2024-08-07T09:43:29-07:00	https://t.me/kpszsu/17492
Ukraine Air Defense	? Attention!?? Threat of using ballistic weapons from the south!	2024-08-07T09:34:04-07:00	https://t.me/kpszsu/17491
Ukraine Air Defense	Poltava region - repelling danger!	2024-08-07T09:33:28-07:00	https://t.me/kpszsu/17490
Ukraine Air Defense	Kharkiv region - missile danger.	2024-08-07T09:28:35-07:00	https://t.me/kpszsu/17489
Ukraine Air Defense	?Attention! Sumyshchyna expressway, direction southwest.	2024-08-07T09:27:58-07:00	https://t.me/kpszsu/17488
Ukraine Air Defense	Poltava region - missile danger.	2024-08-07T09:25:10-07:00	https://t.me/kpszsu/17487
Ukraine Air Defense	Odesa region - missile danger.	2024-08-07T09:24:23-07:00	https://t.me/kpszsu/17486
Ukraine Air Defense	Kirovohrad, Kherson, and Mykolaiv regions - repelling danger.	2024-08-07T08:53:17-07:00	https://t.me/kpszsu/17485
Ukraine Air Defense	Chernihiv and Poltava oblasts - repulse danger! Missile danger remains for Sumy oblast.	2024-08-07T08:47:18-07:00	https://t.me/kpszsu/17484
Ukraine Air Defense	Chernihiv and Poltava regions - missile danger.	2024-08-07T08:36:43-07:00	https://t.me/kpszsu/17483
Ukraine Air Defense	Kirovohrad, Kherson, Mykolaiv regions - missile danger.	2024-08-07T08:35:30-07:00	https://t.me/kpszsu/17482
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation in the north-eastern and eastern directions!  The threat of using aviation means of destruction for front-line areas!	2024-08-07T06:58:17-07:00	https://t.me/kpszsu/17481
Ukraine Air Defense	Poltava region - repelling danger!	2024-08-07T01:47:47-07:00	https://t.me/kpszsu/17480
Ukraine Air Defense	Poltava region - missile danger.	2024-08-07T01:34:22-07:00	https://t.me/kpszsu/17479
Ukraine Air Defense	Countering the threat of using ballistic weapons from the south.	2024-08-07T00:26:26-07:00	https://t.me/kpszsu/17478
Ukraine Air Defense	Countering the threat of using ballistic weapons from the north-eastern direction.	2024-08-07T00:17:20-07:00	https://t.me/kpszsu/17477
Ukraine Air Defense	? Attention!?? Threat of using ballistic weapons from the south!	2024-08-07T00:09:52-07:00	https://t.me/kpszsu/17476
Ukraine Air Defense	Forwarded From Air Force Commander Mykola Oleschuk?? 30 ATTACK UAVS SHOT DOWN On the night of August 7, 2024, the Russian occupiers attacked with "Shahed" type UAVs from the Primorsko-Akhtarsk, Yeisk - RF. Radio-technical troops 30 attack drones were detected and escorted by the Air Force. As a result of the anti-aircraft battle, all enemy UAVs were shot down in the Kyiv, Khmelnytskyi, Vinnytsia, Mykolaiv, Kherson, Kharkiv and Cherkasy regions. The forces and means of the mobile fire groups of the Defense Forces of Ukraine, anti-aircraft missile units and EW of the Air Force were used. Thank you for the combat work!?? Together ? to victory!	2024-08-06T23:55:51-07:00	https://t.me/kpszsu/17475
Ukraine Air Defense	? Attention!?? Threat of using ballistic weapons from the north-eastern direction!	2024-08-06T23:40:38-07:00	https://t.me/kpszsu/17474
