Title	Description	Link	pubDate
🔁🖼 ⚡️ 29 STRIKE UAVs KILLED ➖➖➖➖➖➖➖➖➖➖ On the 15th of September...	Forwarded From Commander of the Military Forces Mikola Oleshchuk⚡️ 29 STRIKE UAVs KILLED➖➖➖➖➖➖➖➖➖➖On September 15, 2024, the enemy was hit by 3 armored aircraft missiles X- 59 from the vast expanse of the Kursk region - Russian Federation. and 29 attack UAVs of the Shahed type from the regions of Primorsko-Akhtars, Yeisk, Kursk - Russian Federation.💥 As a result of the anti-aircraft battle, the destruction of mobile fire groups of the Ukrainian Defense Forces, aviation, anti-aircraft missiles and with the help of the REB of the Povitryanih Forces, 29 enemy UAVs were shot down Mykolayiv, Cherkassy, ​​Kirovograd, Kherson, Zaporizhzhya, Sumy, Chernigiv and Kiev regions. Thank you for your combat work!🇺🇦 Together - to victory!➖➖➖➖ ➖➖➖➖➖➖🦅 Commander of the Air Force, Lieutenant General Mykola Oleshchuk	https://t.me/kpszsu/17790	2024-08-14T22:21:29-07:00
📢Deal with the threat of strike UAVs.	📢Deal with the threat of strike UAVs.	https://t.me/kpszsu/17789	2024-08-14T22:07:40-07:00
🛵 Only people in the Kiev region are on guard against the UAV ty...	🛵 Only people in the Kiev region, directly Bila Tserkva, are on guard against UAVs of the -Shahed- type.	https://t.me/kpszsu/17788	2024-08-14T21:43:42-07:00
↩️ 📢 Eliminate the threat of stagnation of the ballistic missile...	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic armor. 📢 To overcome the threat of stagnation of ballistic armor.	https://t.me/kpszsu/17787	2024-08-14T21:38:52-07:00
🛵 The UAV warlords in the Cherkassy region are collapsing right ...	🛵 The UAV warlords in the Cherkassy region are collapsing right next to the Kiev region.	https://t.me/kpszsu/17786	2024-08-14T21:13:23-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic armor.	⚠Respect!☄️ The threat of stagnation of the ballistic armor.	https://t.me/kpszsu/17785	2024-08-14T21:10:42-07:00
↩️ Change the course to Poltava/Sumy region.	Air Force of the Armed Forces of Ukraine: 🛵 Only people in the Kharkiv region are wary of the UAV type -Shahed-. Change course to Poltava/Sumy region.	https://t.me/kpszsu/17784	2024-08-14T19:36:34-07:00
⚠Respect! 🛬 Active tactical aviation today! 🚀 The threat of sta...	⚠Respect!🛬 Active tactical aviation today! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17783	2024-08-14T19:20:56-07:00
🚀Launch of ceramic aircraft bombs in Sumy region.	🚀Launch of ceramic aircraft bombs in Sumy region.	https://t.me/kpszsu/17782	2024-08-14T19:17:53-07:00
🛵 Only people in the Kharkiv region are wary of the UAV type -Sh...	🛵 Only people in the Kharkiv region are wary of the UAV type -Shahed-.	https://t.me/kpszsu/17781	2024-08-14T19:07:39-07:00
Rockets to Poltava region	Rockets to Poltava region	https://t.me/kpszsu/17780	2024-08-14T18:58:32-07:00
⚠ Respect! 🛫 The activity of military tactical aviation is on a ...	⚠ Respect!🛫 The activity of the enemy tactical aviation is on a similar line! 🚀There is a threat of stagnation of aviation security for the front-line regions!	https://t.me/kpszsu/17779	2024-08-14T18:04:21-07:00
🛵 The collapse of attack UAVs in the territory of the Cherkasy r...	🛵 The collapse of attack UAVs in the territory of the Cherkasy region directly.	https://t.me/kpszsu/17778	2024-08-14T15:45:06-07:00
🛵 UAV warlords in the Kharkiv region are falling on the Poltava/...	🛵 UAV warlords in the Kharkiv region are falling on the Poltava/Sumy region.	https://t.me/kpszsu/17777	2024-08-14T15:40:33-07:00
⚠ Respect! 🛵 Zaporizhzhya - there is an enemy UAV in the area.	⚠ Respect!🛵 Zaporizhzhya - there is an enemy UAV in the area.	https://t.me/kpszsu/17776	2024-08-14T15:31:53-07:00
⚠ Respect! 🛵 Kherson - there is a hostile UAV in the area. Stay ...	⚠ Respect!🛵 Kherson - there is a hostile UAV in the area. Stay safe!	https://t.me/kpszsu/17775	2024-08-14T15:17:57-07:00
⚠ Respect! 🛵 Cherkasy region - threat of stagnation of strike UA...	⚠ Respect!🛵 Cherkassy region - threat of stagnation of attack UAVs!	https://t.me/kpszsu/17774	2024-08-14T15:05:14-07:00
🚀Launch of ceramic aircraft bombs in Sumy region.	🚀Launch of ceramic aircraft bombs in Sumy region.	https://t.me/kpszsu/17773	2024-08-14T14:42:49-07:00
⚠ Respect! 🛫 Active tactical aviation activity on the direct rou...	⚠ Respect!🛫 The activity of the enemy’s tactical aviation is on the ground! 🚀There is a threat of stagnation of aviation security for the front-line regions!	https://t.me/kpszsu/17772	2024-08-14T14:30:33-07:00
⚠ Respect! 🛵 Kirovograd region is the movement of attack UAVs at...	⚠ Respect! 🛵 Kirovograd region is the movement of attack UAVs at your direction from Mykolayiv region.	https://t.me/kpszsu/17771	2024-08-14T14:26:20-07:00
