Title	Description	Link	pubDate
🔁🎬 ✈️ Tactical aviation is the enemy! Strike with ceramic-coate...	Forwarded From Commander of the Military Forces Mykola Oleshchuk✈️ Tactical aviation is the enemy! Strike with ceramic bombs on the purchased equipment and special warehouse of the occupiers in Donetsk directly. Let's go!➖➖➖➖➖➖➖➖➖➖🦅 Commander of the Air Force, Lieutenant General Mykola Oleshchuk Video is too big	https://t.me/kpszsu/18017	2024-08-20T02:50:54-07:00
🎬 ⚡️Killing a hostile UAV on the night of 20th September 2024 in...	⚡️Killing the enemy UAV on the night of September 20, 2024 in a similar direction.🇺🇦Together to victory!📹Povitryane command -Skhid-	https://t.me/kpszsu/18016	2024-08-20T01:35:03-07:00
🛬 Warfare tactical aviation activity in a similar direction.	🛬 Warfare tactical aviation activity in a similar direction.	https://t.me/kpszsu/18015	2024-08-20T00:26:24-07:00
🔁🎬 ✈️ Aviation of the Air Forces is now starting to strike enem...	Forwarded From Commander of the Air Forces Mikola Oleshchuk ✈️ Aircraft of the Air Forces are constantly launching strikes on enemy targets in the Kursk direct. In the video, a Ukrainian military commander is denazifying an underground military control point a ceramic AASM Hammer aircraft bomb. Thank you for your work!🇺🇦 Together - until victory!➖➖➖➖➖➖➖➖➖➖🦅 Commander of the Military Forces, Lieutenant General Mikola Oleshchuk	https://t.me/kpszsu/18014	2024-08-20T00:04:10-07:00
🖼 Oleksandr is one of the greatest warriors in the anti-insurgen...	Oleksandr is one of the greatest warriors in the anti-insurgency defense of the military command -Zakhid-. Vin is a lieutenant colonel, commander of an anti-aircraft missile division. Since the first day of Russian large-scale aggression, it has demonstrated hostile effectiveness and courage in the battles for heaven. Having started to fight on the anti-aircraft missile system -Buk M1-.Zranka 25 fierce combat deployments, having hit their first target - a Russian helicopter approaching the Gostomel airport. - After defending the airport, we stopped the destruction of the Kiev area protect the sky of the capital from enemy aircraft. Already before the hour of march, they lost their money and found a Russian plane. They celebrated in various areas around the capital: from Vasilkov to Svyatoshin. -Bil Svyatoshin was hit by two more helicopters,- says Oleksandr. – Then we took up positions 10 kilometers from the line of the battle line and our troops covered the defense. During the first important month of the war, during the defense of the Kiev region and the development of a self-propelled gun installation, having hit twenty enemy targets. All aircraft, helicopters and unmanned aircraft of the occupiers. – One night they lost two Su-34s in just one year. What do you feel when you shoot down a Su-34 with a full load of bombs that are going to be dropped at our mercy? There is a feeling of joy and contentment. I’m still calm. I responded to everything calmly. -I calmly finished the combat robot,- Oleksandr guessed. – It’s not good to worry and create a nervous situation. And you still need to be careful. Underestimation of risks is the first step to defeat. The Russian Mi-28 helicopter became an extremely poor goal at the time of our visit to the Kiev region. How did we fare in anti-violent battles? Zavdyaki vitrimtsi, tricks and cold rozrakhunka. We stayed behind the scenes, didn’t show ourselves, turned on at work only when we picked up information that was in the zone of our attention. After that, we had about 30 seconds to discover, search, and find them, and sooner or later lose our position. Immediately the enemy pilots fired anti-radar missiles at us. Then we also learned that the brightest face of all illnesses is the adrenaline in your blood from everything that comes around. During the first month of the great war, we all ran on adrenaline. At a temperature of minus 15 degrees, with wet feet, we sat at the cold self-propelled fire installation with breaks at the frozen dugout. We couldn’t open the rot and unmask ourselves. And no one is sick. However, without coughing, Oleksandr was transferred to the Odessa region on Sunday. Here the anti-aircraft gunners captured ten missiles and attack UAVs of the Russians. After the end of the mission, on the day of the yth division flew beyond the cordon. At the initial center in Nimechchyna, the rocket launchers neared the end of the new anti-aircraft missile system and turned to Batkivshchyna. – At which complex we have already destroyed 45 air targets. This is for singing rock. Bye bye...,- said Oleksandr. – The most effective anti-shock attack – the number of winged missiles in one hostile missile and air strike. We had two such episodes. One missile is spent on one target. This is the effectiveness of Stovidsotkov. We were supposed to destroy six hostile missiles with five of our own. The Russian missile swelled due to the impact of our missile and, with its tricks, destroyed another creepy missile. The target for Oleksandr’s shell was 75 destruction of enemy targets. For his combat work he was awarded the Order of Bohdan Khmelnytsky of the third, second and first stages, the Order - For Courage - third stage and the medal - For the Defense of Ukraine -.	https://t.me/kpszsu/18013	2024-08-19T23:34:03-07:00
🛬 The activity of enemy tactical aviation on a direct route.	🛬 The activity of enemy tactical aviation on a direct route.	https://t.me/kpszsu/18012	2024-08-19T23:26:02-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ There is a threat of stagnation of the ballistic armor immediately. 📢 Defeat threats	https://t.me/kpszsu/18011	2024-08-19T22:26:07-07:00
⚠Respect! ☄️ There is a threat of stagnation of the ballistic arm...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor immediately.	https://t.me/kpszsu/18010	2024-08-19T22:18:06-07:00
🔁🖼 ⚡️ 28 REVITALIZED TARGETS KILLED ➖➖➖➖➖➖➖➖➖➖ On the 20th sick...	Forwarded From Commander of the Military Forces Mykola Oleshchuk⚡️ 28 OBJECTIVES KILLED➖➖➖➖➖➖➖➖➖➖On September 20, 2024, the enemy attacked two ballistic missiles -Iskander-M-/ KN-23 from the Voronezk region, with a winged missile - Iskander-K- from the Bryansk region, ceramic Kh-59 aviation missiles from the expanse of Kursk and Zaporizhzhya regions, as well as 26 attack UAVs of the -Shahed- type (launch areas - Primorsko-Akhtarsk, Yisk, k – rf).💥 As a result of the anti-aircraft battle, 28 air targets were shot down by aircraft, anti-aircraft missile forces, mobile fire-fighting groups of the Ukrainian Defense Forces and radio electronic warfare units: one Iskander-K missile, two and armored aircraft missiles X-59 and 25 attack UAVs -Shahed-131/ 136- near the borders of Kiev, Dnipropetrovsk, Mykolayiv, Kherson, Vinnytsia, Khmelnitsky, Kirovograd, Sumy and Chernihiv regions. For the combat work!🇺🇦 Together - to victory! ➖➖➖➖➖➖➖➖➖➖🦅 Commander of the Military Forces, General Lieutenant Mikola Oleshchuk	https://t.me/kpszsu/18009	2024-08-19T22:16:12-07:00
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ There is a threat of stagnation of the ballistic armor immediately. 📢 Defeat threats	https://t.me/kpszsu/18008	2024-08-19T22:15:30-07:00
