Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	UAV in the direction of Kyiv from the north.	2024-07-30T21:42:50-07:00	https://t.me/kpszsu/17186
Ukraine Air Defense	???? The activity of reconnaissance UAVs is observed in the south of the country!	2024-07-30T21:32:17-07:00	https://t.me/kpszsu/17185
Ukraine Air Defense	BpLA in the direction of Kropyvnytskyi from the northwest.	2024-07-30T21:29:43-07:00	https://t.me/kpszsu/17184
Ukraine Air Defense	BpLA on Bucha/Irpin.	2024-07-30T21:25:34-07:00	https://t.me/kpszsu/17183
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  Zhytomyr, Vinnytsia regions - the threat of attack UAVs! Repulse the threat.	2024-07-30T20:50:37-07:00	https://t.me/kpszsu/17182
Ukraine Air Defense	? Attention! Zhytomyr, Vinnytsia regions - the threat of attack UAVs!	2024-07-30T20:41:09-07:00	https://t.me/kpszsu/17181
Ukraine Air Defense	UAV in the south of the Kyiv region, course west. BpLA to the north of Poltava, heading east. UAV on Kremenchuk from the north-west. Several unmanned aerial vehicles north of Chernihiv are moving west.	2024-07-30T20:39:53-07:00	https://t.me/kpszsu/17180
Ukraine Air Defense	UAV in the direction of Kyiv from the north-eastern direction.	2024-07-30T20:35:33-07:00	https://t.me/kpszsu/17179
Ukraine Air Defense	BpLA in the area of ??Myrhorod, Opishna and Hrebinka in Potavsk region. BpLA in Cherkasy region heading northwest to Kyiv region. BpLA in Chernihiv region near Chernigov and Baturyn.	2024-07-30T20:15:45-07:00	https://t.me/kpszsu/17178
Ukraine Air Defense	BpLA on Bila Tserkva from the south!	2024-07-30T19:02:25-07:00	https://t.me/kpszsu/17177
Ukraine Air Defense	BpLA near Poltava	2024-07-30T18:02:38-07:00	https://t.me/kpszsu/17176
Ukraine Air Defense	BpLA on Kherson from the north!	2024-07-30T17:49:39-07:00	https://t.me/kpszsu/17175
Ukraine Air Defense	Shahedy to Brovary and Boryspil!	2024-07-30T17:48:32-07:00	https://t.me/kpszsu/17174
Ukraine Air Defense	BpLA to Cherkasy!	2024-07-30T17:42:13-07:00	https://t.me/kpszsu/17173
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the eastern direction!  The threat of using aviation weapons!	2024-07-30T17:25:26-07:00	https://t.me/kpszsu/17172
Ukraine Air Defense	Several groups of BpLA in the Chernihiv region are moving in a southwesterly direction in the direction of Kyiv.	2024-07-30T17:20:30-07:00	https://t.me/kpszsu/17171
Ukraine Air Defense	BpLA to Boryspil!	2024-07-30T17:08:34-07:00	https://t.me/kpszsu/17170
Ukraine Air Defense	Brovary, Obukhov - in shelter!	2024-07-30T17:06:00-07:00	https://t.me/kpszsu/17169
Ukraine Air Defense	BpLA over Cherkasy!	2024-07-30T17:02:05-07:00	https://t.me/kpszsu/17168
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Sumy in shelter! Unmanned aerial vehicle within the city limits	2024-07-30T17:01:31-07:00	https://t.me/kpszsu/17167
