Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the waters of the Sea of ??Azov!  The threat of using aviation weapons!	2024-08-03T20:01:23-07:00	https://t.me/kpszsu/17369
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation is observed in the eastern direction!  The threat of using aviation weapons!	2024-08-03T16:35:47-07:00	https://t.me/kpszsu/17368
Ukraine Air Defense	Missile danger for the Kharkiv region.	2024-08-03T15:54:00-07:00	https://t.me/kpszsu/17367
Ukraine Air Defense	Countering the threat of attack UAVs in the regions.	2024-08-03T15:37:20-07:00	https://t.me/kpszsu/17366
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: BpLA in the north of Mykolaiv Oblast, movement vector to the north.  A shock UAV is approaching Kropyvnytskyi from the southwest.	2024-08-03T15:09:46-07:00	https://t.me/kpszsu/17365
Ukraine Air Defense	Unmanned aerial vehicle in the north of Mykolaiv Oblast, vector of movement to the north.	2024-08-03T14:59:26-07:00	https://t.me/kpszsu/17364
Ukraine Air Defense	BpLA in Kompaniivsky district, Kirovohrad region, direction to Kropyvnytskyi.	2024-08-03T14:58:18-07:00	https://t.me/kpszsu/17363
Ukraine Air Defense	UAVs in the west and east of the Mykolayiv region are moving in the direction of the Kirovohrad region.	2024-08-03T14:31:55-07:00	https://t.me/kpszsu/17362
Ukraine Air Defense	UAVs from Dnipropetrovsk region enter Zaporizhzhia, the vector of movement to the south.	2024-08-03T14:17:27-07:00	https://t.me/kpszsu/17361
Ukraine Air Defense	BpLA in the Kherson region changed the direction of movement towards Mykolaiv.	2024-08-03T14:04:09-07:00	https://t.me/kpszsu/17360
Ukraine Air Defense	The BpLA group is approaching Pavlograd from the north.	2024-08-03T13:56:34-07:00	https://t.me/kpszsu/17359
Ukraine Air Defense	UAVs in the Dnipropetrovsk region changed the vector of movement in the direction of Pavlograd.	2024-08-03T13:50:25-07:00	https://t.me/kpszsu/17358
Ukraine Air Defense	Several new groups of attack enemy UAVs from the south in the Kherson region, the vector of movement is northeast.	2024-08-03T13:49:27-07:00	https://t.me/kpszsu/17357
Ukraine Air Defense	UAVs from the Kharkiv region enter the Dnipropetrovsk region, the direction of movement of the Dnipro.	2024-08-03T13:38:41-07:00	https://t.me/kpszsu/17356
Ukraine Air Defense	Countering the missile threat for Kyiv, Chernihiv, Sumy and Cherkasy regions.	2024-08-03T13:34:57-07:00	https://t.me/kpszsu/17355
Ukraine Air Defense	UAV on the border of Kharkiv and Poltava regions, heading south.	2024-08-03T13:18:21-07:00	https://t.me/kpszsu/17354
Ukraine Air Defense	Myrhorod in shelter.	2024-08-03T13:16:24-07:00	https://t.me/kpszsu/17353
Ukraine Air Defense	The first cruise missile also changed direction in the direction of Myrhorod.	2024-08-03T13:15:29-07:00	https://t.me/kpszsu/17352
Ukraine Air Defense	Another cruise missile in the south of Sumy Oblast, heading for Poltava Oblast (roughly Myrhorod).	2024-08-03T13:14:00-07:00	https://t.me/kpszsu/17351
Ukraine Air Defense	?? Attention! A cruise missile in the Sumy region, the direction of movement of Pryluka.	2024-08-03T13:12:02-07:00	https://t.me/kpszsu/17350
