Title	Description	Link	pubDate
🛫 Activity of military tactical aviation on daytime and daytime....	🛫 Activity of military tactical aviation on day-to-day and day-to-day routes!	https://t.me/kpszsu/17877	2024-08-16T19:33:25-07:00
↩️ 🛵 UAVs between the Kiev and Chernihiv regions are gradually c...	Air Force of the Armed Forces of Ukraine: 🛵 The UAV is in the lower part of the Kiev region, gradually changing course. 🛵 UAV in Dnipropetrovsk region, the course is day-to-day. 🛵 The UAV between the Kiev and Chernihiv regions is steadily changing course.🛵 The UAV between the Cherkasy and Kiev regions is steadily changing course.	https://t.me/kpszsu/17876	2024-08-16T19:24:59-07:00
🛫 Active tactical aviation activity on the direct route!	🛫 Active tactical aviation activity on the direct route!	https://t.me/kpszsu/17875	2024-08-16T17:26:01-07:00
🛵 The UAV in a similar part of the Kiev region is gradually chan...	🛵 The UAV is in a similar part of the Kiev region, gradually changing course. 🛵 The UAV is in the Dnipropetrovsk region, the course is day-to-day.	https://t.me/kpszsu/17874	2024-08-16T17:08:18-07:00
↩️ +🛵 UAVs between the Kherson and Mykolayiv regions, first-year...	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Rukh of attack UAVs: 🛵 UAVs from Kharkiv region heading for Poltava region. 🛵 UAV in a similar part of the Kiev region, heading out. +🛵 UAVs between the Kherson and Mykolayiv regions, the course is fresh.	https://t.me/kpszsu/17873	2024-08-16T15:21:37-07:00
↩️ Rukh of attack UAVs: 🛵 UAVs from Kharkiv region heading towar...	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Rukh of attack UAVs: 🛵 UAVs between the Kiev and Chernihiv regions, course heading. 🛵 UAVs between the Poltava and Kiev regions, heading out. 🛵 UAV in the pivdenny part of Kharkiv region, pvnichny course. Rukh of attack UAVs: 🛵 UAV from Kharkiv region, heading towards Poltava region. 🛵 UAV in similar part of Kiev region, heading out.	https://t.me/kpszsu/17872	2024-08-16T15:06:12-07:00
↩️ Rukh of attack UAVs: 🛵 UAVs between the Kiev and Chernihiv re...	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Rukh of attack UAVs: 🛵 UAVs in the modern part of the Chernihiv region, heading out. 🛵 UAVs between the Kiev and Cherkasy regions, the course is outgoing. 🛵 UAV in the western part of the Donetsk region, course is fresh. Rukh of attack UAVs:🛵 UAVs between the Kiev and Chernigiv regions, heading out.🛵 UAVs between Poltava and Kiev regions, heading out.🛵 UAVs in the modern part of Kharkiv region, heading out ichny.	https://t.me/kpszsu/17871	2024-08-16T14:44:05-07:00
Rukh of attack UAVs: 🛵 UAVs in the pivdenny part of the Chernihi...	Rukh of attack UAVs:🛵 UAVs in the snowy part of the Chernihiv region, heading out.🛵 UAVs in the borders of the Kiev and Cherkasy regions, heading out in the west.🛵 UAVs in the back part of Donetsk and regions, full-time course.	https://t.me/kpszsu/17870	2024-08-16T13:56:47-07:00
🚀KAB launches with tactical aircraft in the outer part of Sumy r...	🚀KAB launches with tactical aircraft in the outer part of Sumy region!	https://t.me/kpszsu/17869	2024-08-16T13:53:59-07:00
Rukh of attack UAVs: 🛵 UAV over Cherkasy, course is late and lat...	Rukh of attack UAVs:🛵 UAV over Cherkasy, the course is late and late.🛵 The UAV is in the southern part of the Sumy region, the course is late and late.🛵 The UAV is in the early and late part of Poltavsko in the region, the course is outgoing.🛵 UAV in the southern part of the Cherkasy region, Sunset course.🛵 UAV in the Kamyansky reservoir area, Sunset course.	https://t.me/kpszsu/17868	2024-08-16T13:33:33-07:00
↩️ 🛵 UAV through Poltava region, course pіvdenno-zakhіdny.	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: UAV through Sumy region, in a direct approach. 🛵 UAV through Poltava region, course pіvdenno-zahidny.	https://t.me/kpszsu/17867	2024-08-16T13:04:35-07:00
↩️ 📢 Overcoming missile insecurities.	Air Force of the Armed Forces of Ukraine: 🚀Kiev, Cherkaska, Kirovograd regions - missile trouble! 📢 Overcoming missile insecurities.	https://t.me/kpszsu/17866	2024-08-16T13:03:16-07:00
🚀Kiev, Cherkaska, Kirovograd regions - missile trouble!	🚀Kiev, Cherkaska, Kirovograd regions - missile trouble!	https://t.me/kpszsu/17865	2024-08-16T12:53:13-07:00
↩️ UAV through Sumy region, in a direct way.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🛵 Sumy region - threat of stagnation of strike UAVs! UAV through the Sumy region, in a direct approach.	https://t.me/kpszsu/17864	2024-08-16T12:09:54-07:00
⚠ Respect! 🛵 Sumy region - threat of stagnation of strike UAVs!	⚠ Respect!🛵 Sumy region - threat of stagnation of strike UAVs!	https://t.me/kpszsu/17863	2024-08-16T11:57:50-07:00
