Title	Description	Link	pubDate
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17956	2024-08-18T12:48:26-07:00
↩️ + Chernigivska!	Air Force of the Armed Forces of Ukraine: Kharkiv region - missile trouble! + Chernihivska!	https://t.me/kpszsu/17955	2024-08-18T12:47:47-07:00
Kharkiv region is a missile problem!	Kharkiv region is a missile problem!	https://t.me/kpszsu/17954	2024-08-18T12:27:58-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17953	2024-08-18T11:50:53-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17952	2024-08-18T11:07:25-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🚀 Missile troubles in the regions where the alarm is stunned! The threat of ballistics! 📢 Defeat threats.	https://t.me/kpszsu/17951	2024-08-18T08:51:30-07:00
⚠ Respect! 🚀 Missile troubles in the regions where the alarm is ...	⚠ Respect!🚀 Missile troubles in the areas where the alarm is stunned! The threat of ballistics!	https://t.me/kpszsu/17950	2024-08-18T08:27:40-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17949	2024-08-18T06:47:26-07:00
⚠Respect! 🛬 Active tactical aviation activity at the gathering! ...	⚠Respect!🛬 The activity of the enemy tactical aviation is on the way! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17948	2024-08-18T06:40:38-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/17947	2024-08-18T05:40:45-07:00
⚠️⚠️ Beware of the activity of reconnaissance UAVs in Sumy region...	⚠️⚠️ Beware of the activity of reconnaissance UAVs in Sumy region!	https://t.me/kpszsu/17946	2024-08-18T05:32:09-07:00
Swedish goal in Sumy region!	Swedish goal in Sumy region!	https://t.me/kpszsu/17945	2024-08-18T05:00:47-07:00
⚠Respect! 🛬 Activity of military tactical aviation at the gather...	⚠Respect!🛬 Activity of military tactical aviation at the gathering! 🚀 There is a threat of stagnation of aviation capabilities for the front-line regions!	https://t.me/kpszsu/17944	2024-08-18T04:37:19-07:00
Poltava region is a rocket problem!	Poltava region is a rocket problem!	https://t.me/kpszsu/17943	2024-08-18T03:55:09-07:00
Swedish goal in Sumy region!	Swedish goal in Sumy region!	https://t.me/kpszsu/17942	2024-08-18T03:53:29-07:00
🚀Dnipropetrovsk region is a rocket problem!	🚀Dnipropetrovsk region is a rocket problem!	https://t.me/kpszsu/17941	2024-08-18T03:36:30-07:00
Swedish goal in Donetsk region!	Swedish goal in Donetsk region!	https://t.me/kpszsu/17940	2024-08-18T03:34:56-07:00
⚠ Respect! ☄️ The threat of stagnation of ballistics immediately!	⚠ Respect!☄️ The threat of stagnation of ballistics immediately!	https://t.me/kpszsu/17939	2024-08-18T02:03:48-07:00
🚀KAB launches tactical aviation in Kharkiv region!	🚀KAB launches tactical aviation in Kharkiv region!	https://t.me/kpszsu/17938	2024-08-18T01:30:27-07:00
🚀KAB launches tactical aviation in Zaporizhia!	🚀KAB launches tactical aviation in Zaporizhia!	https://t.me/kpszsu/17937	2024-08-18T01:21:30-07:00
