Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	The movement of attack UAVs in the territory of the Vinnytsia region in the north-western direction. A threat to Khmelnytskyi.	2024-08-02T16:19:00-07:00	https://t.me/kpszsu/17315
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention! ?? Zaporizhzhia, Dnipropetrovsk regions - the threat of using ballistic weapons! + Donetsk	2024-08-02T16:12:40-07:00	https://t.me/kpszsu/17314
Ukraine Air Defense	? Attention! Dnipro - in the area of ??the city is an enemy anti-aircraft missile. Take shelter urgently!	2024-08-02T16:11:46-07:00	https://t.me/kpszsu/17313
Ukraine Air Defense	?Attention!?? Zaporizhzhia, Dnipropetrovsk regions - the threat of using ballistic weapons!	2024-08-02T16:06:50-07:00	https://t.me/kpszsu/17312
Ukraine Air Defense	A high-speed target in the direction of Odesa from the Black Sea!	2024-08-02T15:42:22-07:00	https://t.me/kpszsu/17311
Ukraine Air Defense	?Attention! A group of unmanned aerial vehicles of the "Shahed" type in the Mykolaiv region are moving in a north-western direction, a threat to Vinnytsia/Cherkaschyna.	2024-08-02T15:37:47-07:00	https://t.me/kpszsu/17310
Ukraine Air Defense	?Attention! A group of UAVs from the Black Sea in the direction of Odesa/Mykolaiv Oblast.	2024-08-02T14:49:43-07:00	https://t.me/kpszsu/17309
Ukraine Air Defense	?Attention! Zhytomyr region - a group of strike UAVs from Kyiv region in your direction!	2024-08-02T14:35:22-07:00	https://t.me/kpszsu/17308
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  The threat of using enemy UAVs from the south. The movement of attack UAVs in the territory of the Kherson region in the north-western direction. A threat to Mykolayiv region and Dnipropetrovsk region!	2024-08-02T14:05:55-07:00	https://t.me/kpszsu/17307
Ukraine Air Defense	?Attention! Kyiv region - a group of strike UAVs from Chernihiv region in your direction!	2024-08-02T13:54:21-07:00	https://t.me/kpszsu/17306
Ukraine Air Defense	?Attention! The threat of using enemy UAVs from the south.	2024-08-02T13:42:26-07:00	https://t.me/kpszsu/17305
Ukraine Air Defense	?Attention! Poltava region - several groups of attack UAVs from Sumy Oblast are in your direction! In case of an alarm, go to shelter.	2024-08-02T13:40:38-07:00	https://t.me/kpszsu/17304
Ukraine Air Defense	? Attention! A group of Shaheds is observed in the Sumy region, moving in the direction of the Chernihiv region.	2024-08-02T12:57:32-07:00	https://t.me/kpszsu/17303
Ukraine Air Defense	? Attention! The activity of enemy tactical aviation in the north-eastern direction! There is a threat of using aviation means of destruction for front-line areas!	2024-08-02T12:18:59-07:00	https://t.me/kpszsu/17302
Ukraine Air Defense	Launches of guided air bombs by tactical aircraft in Donetsk region.	2024-08-02T12:08:59-07:00	https://t.me/kpszsu/17301
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation in the east!  There is a threat of using aviation means of destruction for front-line areas!	2024-08-02T10:22:29-07:00	https://t.me/kpszsu/17300
Ukraine Air Defense	During the day of August 2, 2024, the air defense of southern Ukraine shot down 5 reconnaissance drones, of which three were of the ZALA type and two were of the Supercam type. The occupiers also attacked Odesa with three ballistic missiles, probably Iskander-M, from the territory of the temporarily occupied Crimea.	2024-08-02T08:47:23-07:00	https://t.me/kpszsu/17299
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Missile danger in areas where an air alert has been declared.  Repulse the threat.	2024-08-02T08:36:34-07:00	https://t.me/kpszsu/17298
Ukraine Air Defense	Missile danger in areas where an air alert has been declared.	2024-08-02T08:30:36-07:00	https://t.me/kpszsu/17297
Ukraine Air Defense	? Attention! Kharkiv region - missile danger!	2024-08-02T08:27:23-07:00	https://t.me/kpszsu/17296
