Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Movement of shock UAVs: 1. BpLA in Chernihiv Oblast, north-west course. 2. Several groups of BpLA in Shostkinsky district of Sumy region, course to the south. 3. BpLA from Poltava region to Cherkasy region and Kharkiv region. 4. Several groups of BpLA from Kharkiv region towards Poltava. 5. BpLA in the Mykolayiv region in the Voznesensky district, stay in shelters.	2024-07-30T13:21:31-07:00	https://t.me/kpszsu/17134
Ukraine Air Defense	Speed ??goal in Poltava region!	2024-07-30T13:11:11-07:00	https://t.me/kpszsu/17133
Ukraine Air Defense	KAB launches by tactical aviation in Donetsk region!	2024-07-30T13:06:40-07:00	https://t.me/kpszsu/17132
Ukraine Air Defense	Several groups of "Shakheds" are moving towards Voznesensk in Mykolaiv Oblast.	2024-07-30T13:05:03-07:00	https://t.me/kpszsu/17131
Ukraine Air Defense	New groups of attack UAVs in the north of Chernihiv and Sumy regions.	2024-07-30T12:59:06-07:00	https://t.me/kpszsu/17130
Ukraine Air Defense	Ballistic threat from the north!	2024-07-30T12:57:15-07:00	https://t.me/kpszsu/17129
Ukraine Air Defense	Voznesensk in shelter!	2024-07-30T12:56:39-07:00	https://t.me/kpszsu/17128
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Missile in Mykolaiv Oblast! Course to Voznesensk!	2024-07-30T12:52:56-07:00	https://t.me/kpszsu/17127
Ukraine Air Defense	Rocket in Mykolaiv Oblast!	2024-07-30T12:50:10-07:00	https://t.me/kpszsu/17126
Ukraine Air Defense	"Shakheds" fly into Poltava region from the north.	2024-07-30T12:31:30-07:00	https://t.me/kpszsu/17125
Ukraine Air Defense	BpLA north of Snigurivka in the Mykolayiv region, heading northwest.	2024-07-30T12:28:52-07:00	https://t.me/kpszsu/17124
Ukraine Air Defense	BpLA from the Kherson region are heading to the Mykolaiv region.	2024-07-30T12:25:18-07:00	https://t.me/kpszsu/17123
Ukraine Air Defense	UAVs from Dnipropetrovsk region are heading to Kharkiv region.	2024-07-30T12:19:05-07:00	https://t.me/kpszsu/17122
Ukraine Air Defense	? Attention! Poltava region - the threat of attack UAVs!	2024-07-30T12:13:19-07:00	https://t.me/kpszsu/17121
Ukraine Air Defense	Movement of shock UAVs: UAVs in the east of Dnipropetrovsk region, heading north-west. Several groups of UAVs in the north of Sumy and Chernihiv regions, moving south and southwest. UAV in the north of the Kherson region, course north-west.	2024-07-30T12:07:48-07:00	https://t.me/kpszsu/17120
Ukraine Air Defense	KAB launches by tactical aviation in the Kherson region!	2024-07-30T11:59:40-07:00	https://t.me/kpszsu/17119
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: ? Attention!  Sumy region - the threat of attack UAVs! + Dnipropetrovsk!	2024-07-30T11:53:27-07:00	https://t.me/kpszsu/17118
Ukraine Air Defense	? Attention! Sumy region - the threat of attack UAVs!	2024-07-30T11:52:37-07:00	https://t.me/kpszsu/17117
Ukraine Air Defense	?Attention! The activity of enemy tactical aviation in the southern direction!  The threat of using aviation weapons!	2024-07-30T11:49:01-07:00	https://t.me/kpszsu/17116
Ukraine Air Defense	? Attention! Zaporizhzhia region is a missile hazard!	2024-07-30T11:44:26-07:00	https://t.me/kpszsu/17115
