Title	Description	Link	pubDate
🛵 Sumy region - threat of attack UAVs!	🛵 Sumy region - threat of attack UAVs!	https://t.me/kpszsu/18073	2024-08-21T14:41:54-07:00
↩️ 📢 Overcome threats.	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: ☄️ Threat of stagnation of ballistic armored forces&nbsp; from the street direction directly. 📢 Defeat threats.	https://t.me/kpszsu/18072	2024-08-21T13:36:48-07:00
☄️ Threat of stagnation of ballistic production from direct route...	☄️ Threat of stagnation of ballistic armor&nbsp; from the street direction directly.	https://t.me/kpszsu/18071	2024-08-21T13:32:18-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: Missile in Mykolayivshchyna directly from the Kirovograd region! 📢 Defeat threats.	https://t.me/kpszsu/18070	2024-08-21T13:31:37-07:00
Rocket in Mykolayiv region directly to Kirovograd region!	Rocket in Mykolayiv region directly to Kirovograd region!	https://t.me/kpszsu/18069	2024-08-21T13:13:00-07:00
⚠Respect! ☄️ The threat of stagnation of the ballistic production...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor from today.	https://t.me/kpszsu/18068	2024-08-21T13:11:44-07:00
↩️ 📢 Overcome threats.	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Odessa region - missile trouble! 📢 Defeat threats.	https://t.me/kpszsu/18067	2024-08-21T12:31:38-07:00
Odeska region is a rocket problem!	Odeska region is a rocket problem!	https://t.me/kpszsu/18066	2024-08-21T12:01:20-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of stagnation of ballistic armor&nbsp; from the street direction directly. 📢 Defeat threats.	https://t.me/kpszsu/18065	2024-08-21T11:40:29-07:00
⚠Respect! ☄️ Threat of stagnation of ballistic formation from ext...	⚠Respect!☄️ Threat of stagnation of ballistic armor&nbsp; from the street direction directly.	https://t.me/kpszsu/18064	2024-08-21T11:18:35-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/18063	2024-08-21T11:02:35-07:00
⚠ Respect! 🛫 Active tactical aviation activity on the direct rou...	⚠ Respect!🛫 The activity of the enemy’s tactical aviation is on the ground! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18062	2024-08-21T07:12:36-07:00
🔁🎬 ✈️ After the devastated Russian authorities evacuated the ci...	Forwarded From Commander of the Military Forces Mikola Oleshchuk ✈️ After the evacuation of the civilian population from the border of the Kursk region, shocked by the Russian authorities, the enemy is actively occupying civilian areas of the population to conduct defense operations points. We understand everything, we know everything. Our high-precision bombs will reach you here! Thanks to the pilots of the tactical aviation of the Air Force for effective strikes against the enemy’s areas, equipment and positions of the occupiers.🇺🇦 Together - to victory!➖➖➖ ➖➖➖➖➖➖➖🦅 Commander of the Military Forces, Lieutenant General Mikola Oleschuk Video is too big	https://t.me/kpszsu/18061	2024-08-21T06:49:49-07:00
🛬 Warfare tactical aviation activity in a similar direction!	🛬 The activity of enemy tactical aviation is in a similar direction!	https://t.me/kpszsu/18060	2024-08-21T05:56:40-07:00
↩️ 📢 Overcome threats.	Air Force of the Armed Forces of Ukraine: 🛸 Dnipropetrovsk region - PPO robot for reconnaissance UAVs! 📢 Defeat threats.	https://t.me/kpszsu/18059	2024-08-21T05:15:43-07:00
🛸 Dnipropetrovsk region - PPO robot for reconnaissance UAVs!	🛸 Dnipropetrovsk region - PPO robot for reconnaissance UAVs!	https://t.me/kpszsu/18058	2024-08-21T05:02:17-07:00
🛬 The activity of enemy tactical aviation on a direct route.	🛬 The activity of enemy tactical aviation on a direct route.	https://t.me/kpszsu/18057	2024-08-21T04:53:10-07:00
↩️ 📢 Overcome threats.	Povitryani Forces of the Armed Forces of Ukraine / Air Force of the Armed Forces of Ukraine: Stay safe! 📢 Defeat threats.	https://t.me/kpszsu/18056	2024-08-21T04:11:25-07:00
↩️ Stay in ukritty!	Air Force of the Armed Forces of Ukraine: 🛵 Ivano-Frankivsk - attack UAV directly on site! Stay in ukritty!	https://t.me/kpszsu/18055	2024-08-21T04:05:41-07:00
🛵 Ivano-Frankivsk - attack UAV directly on site!	🛵 Ivano-Frankivsk - attack UAV directly on site!	https://t.me/kpszsu/18054	2024-08-21T03:59:11-07:00
