Title	Description	Link	pubDate
🛫 The activity of military tactical aviation is in a very simila...	🛫 The activity of military tactical aviation is in a very similar direction! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18124	2024-08-22T23:19:15-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/18123	2024-08-22T22:48:10-07:00
🔁🖼 ⚡️ 14 STRIKE UAVs KILLED ➖➖➖➖➖➖➖➖➖➖ On September 23, 2024, t...	Forwarded From Commander of the Military Forces Mikola Oleshchuk⚡️ 14 STRIKE UAVs KILLED➖➖➖➖➖➖➖➖➖➖On September 23, 2024, the enemy attacked the enemy with ballistic missiles -Iskander-M-/KN-2 3 from Voronezk region and 16th attack UAVs of the -Shahed- type (launch areas - Yeisk, Kursk - Russian Federation).💥 As a result of the anti-aircraft battle by aviation, radio electronic warfare units and the destruction of mobile fire groups of the Ukrainian Defense Forces, 14 were killed unit-. Two more - locationally spent, information was not found until the ruins. Anti-violent defense was carried out in the Cherkassy, ​​Kirovograd, Poltava and Sumy regions. For the combat work! HIGH PRIOR OF UKRAINE!➖➖➖➖➖➖➖➖➖➖🦅 Commander Military Forces Lieutenant General Mykola Oleshchuk	https://t.me/kpszsu/18122	2024-08-22T22:12:26-07:00
🚀KAB launches tactical aviation in Sumshchyna and Zaporizhia!	🚀KAB launches tactical aviation in Sumshchyna and Zaporizhia!	https://t.me/kpszsu/18121	2024-08-22T19:10:49-07:00
🛫 The activity of military tactical aviation on the direct route...	🛫 Activity of military tactical aviation on the direct route and at the same time! 🚀The threat of stagnation of aviation security!	https://t.me/kpszsu/18120	2024-08-22T19:09:53-07:00
🛵 Kiev region - threat of stagnation of strike UAVs.	🛵 Kiev region - threat of stagnation of strike UAVs.	https://t.me/kpszsu/18119	2024-08-22T18:11:22-07:00
🛵 UAV on the way to Kropyvnytskyi.	🛵 UAV on the way to Kropyvnytskyi.	https://t.me/kpszsu/18118	2024-08-22T15:20:58-07:00
↩️ Overcome threats.	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ Threat of ballistics from last night! Defeat threats.	https://t.me/kpszsu/18117	2024-08-22T15:19:36-07:00
⚠Respect! ☄️ Threat of ballistics from last night!	⚠Respect!☄️ The threat of ballistics from tonight!	https://t.me/kpszsu/18116	2024-08-22T14:39:43-07:00
🛵 Cherkasy region - threat of attack UAVs.	🛵 Cherkasy region - threat of attack UAVs.	https://t.me/kpszsu/18115	2024-08-22T14:37:22-07:00
🛵 Kirovograd region - threat of stagnation of strike UAVs.	🛵 Kirovograd region - threat of stagnation of strike UAVs.	https://t.me/kpszsu/18114	2024-08-22T14:04:26-07:00
Mirgorod - in ukrittya!	Mirgorod - in ukrittya!	https://t.me/kpszsu/18113	2024-08-22T13:51:52-07:00
🛵 UAV to Mirgorod right away.	🛵 UAV to Mirgorod right away.	https://t.me/kpszsu/18112	2024-08-22T13:45:46-07:00
Attack UAVs on the evening of the Poltava region, heading towards...	Attack UAVs on the evening of the Poltava region, heading towards Mirgorod.	https://t.me/kpszsu/18111	2024-08-22T13:31:02-07:00
🛵 The movement of attack UAVs from the Kherson region to the Myk...	🛵 The movement of attack UAVs from the Kherson region to the Mykolayiv region, the course is indirect.	https://t.me/kpszsu/18110	2024-08-22T13:24:41-07:00
-Shahedi- pіvnіchniše Okhtirki collapse on the day's approach dir...	-Shahedi- pіvnіchniše Okhtirki collapse on the day's approach directly to the Poltava region.	https://t.me/kpszsu/18109	2024-08-22T13:16:36-07:00
🚀 Poltava, Chernihiv regions - missile problems.	🚀 Poltava, Chernihiv regions - missile problems.	https://t.me/kpszsu/18108	2024-08-22T13:00:28-07:00
🛵 The movement of attack UAVs through the Sumy region directly t...	🛵 The movement of attack UAVs through the Sumy region directly to the Poltava region!	https://t.me/kpszsu/18107	2024-08-22T12:37:43-07:00
🚀Swedish goal in Kharkiv region!	🚀Swedish goal in Kharkiv region!	https://t.me/kpszsu/18106	2024-08-22T11:56:25-07:00
🚀KAB launches with tactical aviation in Sumy region!	🚀KAB launches with tactical aviation in Sumy region!	https://t.me/kpszsu/18105	2024-08-22T11:54:22-07:00
