Title	Description	Link	pubDate
↩️ 📢 Overcome threats	Air Force of the Armed Forces of Ukraine: ⚠Respect! ☄️ There is a threat of stagnation of the ballistic formation right away. 📢 Defeat threats	https://t.me/kpszsu/19070	2024-09-09T04:22:05-07:00
⚠Respect! ☄️ There is a threat of stagnation of the ballistic for...	⚠Respect!☄️ There is a threat of stagnation of the ballistic armor right away.	https://t.me/kpszsu/19069	2024-09-09T03:29:24-07:00
⚠️⚠️ Activity of enemy reconnaissance UAVs in Sumy and Mykolayiv ...	⚠️⚠️ Activity of enemy reconnaissance UAVs in Sumy and Mykolayiv region!	https://t.me/kpszsu/19068	2024-09-09T03:01:37-07:00
↩️ Rocket through Kharkiv region! Vector - Poltava region!	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🛫 Beware of the significant activity of enemy tactical aviation at the gathering. 🚀There is a threat of stagnation of aviation security for the front-line regions! Rocket through Kharkiv region! Vector - Poltava region!	https://t.me/kpszsu/19067	2024-09-09T01:04:25-07:00
↩️ Launch of cabs in Sumshchyna!	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🛫 Beware of the significant activity of enemy tactical aviation at the gathering. 🚀There is a threat of stagnation of aviation security for the front-line regions! Launch of KABIs in Sumshchyna!	https://t.me/kpszsu/19066	2024-09-08T23:44:51-07:00
⚠ Respect! 🛫 Beware of the significant activity of enemy tactica...	⚠ Respect!🛫 Beware of the significant activity of military tactical aviation at the daytime gathering. 🚀There is a threat of stagnation of aviation security for the front-line regions!	https://t.me/kpszsu/19065	2024-09-08T22:57:06-07:00
🖼 ⚡️ BEATEN SIX -SHAHEDIV-TA TWO X-59/69 ➖➖➖➖➖➖➖➖➖➖ On the 9th o...	⚡️ SIX MARCHED TWO KH-59/69➖➖➖➖➖➖➖➖➖➖ On the 9th of June 2024 the enemy attacked with three armored aircraft missiles Kh-59/69 windy expanse of the Kursk region. - Russian Federation and occupied Donetsk region and 8 attack UAVs of the -Shahed- type (launch area: Kursk - Russian Federation).💥 As a result of the anti-aircraft battle, two armored aircraft missiles X-59/69 and 6 attack UAVs of the -Shahed- type were shot down. hawkers location spent on the territory of Ukraine (immensely fell due to the influx of REB resources). Also, as a result of active counteraction, one of the X-59/69 missiles did not reach its target. The anti-Victorian defense took place in the Kiev, Cherkassy, ​​Sumy and Dnipropetrovsk regions.🇺🇦 Together - to victory!	https://t.me/kpszsu/19064	2024-09-08T22:21:03-07:00
↩️ 🚀KAB to Chernihiv region!	Air Force of the Armed Forces of Ukraine: ⚠ Respect! 🛫 Beware of the activity of hostile tactical aviation in the air direction. 🚀There is a threat of stagnation of aviation security for the front-line regions! 🚀KAB to Chernigiv region!	https://t.me/kpszsu/19063	2024-09-08T19:22:03-07:00
⚠ Respect! 🛫 Watch out for the activity of military tactical avi...	⚠ Respect!🛫 Beware of the activity of enemy tactical aviation on the ground. 🚀There is a threat of stagnation of aviation security for the front-line regions!	https://t.me/kpszsu/19062	2024-09-08T19:12:25-07:00
🛫 Activity of military tactical aviation over the waters of the ...	🛫 Activity of military tactical aviation over the waters of the Azov Sea. 🚀There is a threat of stagnation of aviation security for the flooded areas!	https://t.me/kpszsu/19061	2024-09-08T18:57:03-07:00
