Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Dnipro and Pavlograd, BpLA in your direction from the east. Stay in shelters.	2024-08-08T14:26:53-07:00	https://t.me/kpszsu/17545
Ukraine Air Defense	UAVs in the Dnipropetrovsk region are moving in the direction of the Dnipro from the east.	2024-08-08T14:16:10-07:00	https://t.me/kpszsu/17544
Ukraine Air Defense	UAVs on the border of Zaporizhzhya and Donetsk regions are moving in the direction of Dnipropetrovsk region on a northwesterly course.	2024-08-08T13:43:35-07:00	https://t.me/kpszsu/17543
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Zaporizhzhia region - the threat of using attack UAVs! + Dnipropetrovsk!	2024-08-08T13:10:54-07:00	https://t.me/kpszsu/17542
Ukraine Air Defense	Zaporizhzhia region - the threat of using attack UAVs!	2024-08-08T13:09:35-07:00	https://t.me/kpszsu/17541
Ukraine Air Defense	KAB launches by tactical aviation in Sumy region and Donetsk region!	2024-08-08T10:58:25-07:00	https://t.me/kpszsu/17540
Ukraine Air Defense	? Attention! Missile danger in areas where an air alert has been declared! The threat of ballistics!	2024-08-08T08:38:36-07:00	https://t.me/kpszsu/17539
Ukraine Air Defense	Sumyshchyna! Start the KAB!	2024-08-08T08:11:31-07:00	https://t.me/kpszsu/17538
Ukraine Air Defense	? Attention! The activity of enemy tactical aviation in the north-eastern direction! The threat of using aviation means of destruction!	2024-08-08T07:19:46-07:00	https://t.me/kpszsu/17537
Ukraine Air Defense	KAB launches by tactical aviation in Donetsk region!	2024-08-08T06:35:48-07:00	https://t.me/kpszsu/17536
Ukraine Air Defense	KAB launches by tactical aviation in the Kherson region!	2024-08-08T06:30:57-07:00	https://t.me/kpszsu/17535
Ukraine Air Defense	? Attention! The activity of enemy tactical aviation in the south! The threat of using air weapons!	2024-08-08T06:22:00-07:00	https://t.me/kpszsu/17534
Ukraine Air Defense	Today, the President of Ukraine Volodymyr Zelenskyy presented a new mobile application for military personnel called Army+. It will remove a large amount of paperwork and save time for the military. Electronic reports are currently available in the application, but other documents and secure chat for the military will be added later.??The application is now available in ?? App Store https://itunes.apple.com/app/id6499126615Google Play https://play.google.com /store/apps/details?id=ua.gov.armyplus.app&amp;hl=ukArmy+ is a new achievement in digitalization of processes in the army. An application that will greatly facilitate the life of our military. So our defenders will be engaged in service, not papers. Download, leave feedback and let's take a step together to transform the Ukrainian army into the army of the future. Thank you for your service ??	2024-08-08T06:16:30-07:00	https://t.me/kpszsu/17533
Ukraine Air Defense	Sumyshchyna! Start the KAB!	2024-08-08T06:02:03-07:00	https://t.me/kpszsu/17532
Ukraine Air Defense	? Attention! The activity of enemy tactical aviation in the north-eastern direction! The threat of using aviation means of destruction!	2024-08-08T05:59:15-07:00	https://t.me/kpszsu/17531
Ukraine Air Defense	Poltava region - missile danger.	2024-08-08T03:16:56-07:00	https://t.me/kpszsu/17530
Ukraine Air Defense	Sumyshchyna! Start the KAB!	2024-08-08T02:00:29-07:00	https://t.me/kpszsu/17529
Ukraine Air Defense	Dnipropetrovsk region - the work of air defense against enemy anti-aircraft missiles!	2024-08-08T01:51:52-07:00	https://t.me/kpszsu/17528
Ukraine Air Defense	KAB to Kharkiv Oblast!	2024-08-08T01:39:04-07:00	https://t.me/kpszsu/17527
Ukraine Air Defense	? Attention! The activity of enemy tactical aviation in the north-eastern direction! The threat of using aviation means of destruction!	2024-08-08T01:19:31-07:00	https://t.me/kpszsu/17526
