Sheet Name	Summary	Published (Pacific Time)	Link
Ukraine Air Defense	Breakdown on the work of air defense in the Kharkiv region.	2024-07-29T19:34:05-07:00	https://t.me/kpszsu/17091
Ukraine Air Defense	?Attention! There is a high activity of enemy tactical aviation in the waters of the Sea of ??Azov!  The threat of using aviation weapons!	2024-07-29T19:28:54-07:00	https://t.me/kpszsu/17090
Ukraine Air Defense	Kharkiv region - air defense work on reconnaissance UAV!	2024-07-29T14:51:19-07:00	https://t.me/kpszsu/17089
Ukraine Air Defense	?Attention! There is a high activity of enemy tactical aviation in the eastern direction!  The threat of using aviation weapons!	2024-07-29T14:47:07-07:00	https://t.me/kpszsu/17088
Ukraine Air Defense	?Attention! There is a high activity of enemy tactical aviation in the north-eastern direction!  The threat of using aviation means of destruction for the frontline regions!	2024-07-29T11:55:55-07:00	https://t.me/kpszsu/17087
Ukraine Air Defense	?Attention! There is a high activity of enemy tactical aviation in the eastern direction!  The threat of using aviation weapons!	2024-07-29T11:05:10-07:00	https://t.me/kpszsu/17086
Ukraine Air Defense	Suspension of air defense operations for Kharkiv and Zaporizhzhia regions.	2024-07-29T11:04:47-07:00	https://t.me/kpszsu/17085
Ukraine Air Defense	Zaporizhzhia region - air defense work on reconnaissance UAV!	2024-07-29T09:47:58-07:00	https://t.me/kpszsu/17084
Ukraine Air Defense	Kharkiv region - air defense work on reconnaissance UAV!	2024-07-29T09:36:30-07:00	https://t.me/kpszsu/17083
Ukraine Air Defense	Repelling the threat to the Zaporizhzhia region.	2024-07-29T07:48:38-07:00	https://t.me/kpszsu/17082
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Missile danger for the Poltava region. Repelling the threat to Poltava and Dnipropetrovsk regions.	2024-07-29T07:18:06-07:00	https://t.me/kpszsu/17081
Ukraine Air Defense	Missile danger for the Poltava region.	2024-07-29T07:04:27-07:00	https://t.me/kpszsu/17080
Ukraine Air Defense	Missile danger for Dnipropetrovsk and Zaporizhzhia regions.	2024-07-29T06:03:49-07:00	https://t.me/kpszsu/17079
Ukraine Air Defense	?Attention! There is a high activity of enemy tactical aviation in the eastern direction!  The threat of using aviation weapons!	2024-07-29T05:02:18-07:00	https://t.me/kpszsu/17078
Ukraine Air Defense	Thank you to the telegram initiative of the YeRadar channel and everyone who joins the collection.Telegram?? YeRadar | Air alarm | Missile dangerCats! WARNING ! Achtung! important! ??????? ??? ?? ???????????Already, probably, everyone is aware that the Chief has initiated the collection of funds for models for the Air Force, namely for models of aircraft, anti-aircraft equipment missile forces. What is it for? In order for the gifts not to be beaten...	2024-07-29T01:56:44-07:00	https://t.me/kpszsu/17077
Ukraine Air Defense	?? STREETS IN MYKOLAEV HAVE BEEN NAMED AFTER THE NAMES OF THE HEROES OF UKRAINE COMBAT PILOTS. All of them are Heroes of Ukraine, awarded this highest title posthumously. All served in the Air Force's 299th Tactical Aviation Brigade. Major Danylo Murashko made 137 sorties with combat use, destroyed about 70 units of armored vehicles, more than 80 motor vehicles, about 30 tankers of fuel and lubricants, more than 600 occupiers. January 27, 2023 2015, during a combat mission as part of a pair on a Su-25 attack aircraft, Danylo Murashko's plane was shot down by a Russian fighter in Donetsk region. Ahead was a settlement. Danylo turned the plane away. After the ejection, there was not enough height even to open the parachute. He "worked" in Mykolaiv region, Chernihiv region, Kherson region, Luhansk region, Donetsk region, Kharkiv region... Destroyed 100 units of armored vehicles, more than 80 motor vehicles, about 40 tankers of fuel and lubricants and more than 800 occupants. Died on September 7, 2022 during a combat mission. Buried in Chernihiv Oblast. He would have turned 27 on September 14. Captain Yehor Seredyuk at the age of 26 was the commander of the aviation unit and an experienced pilot. Since February 24, he has made more than 25 sorties. Yehor died on April 15, 2022 near Izyum in the Kharkiv region. His plane was shot down by Russian invaders when he was returning from a combat mission. He was a loving husband and father, his little daughter Eva was only eight months old at the time of Yegor's death, and the first wedding anniversary was two days away... The defender was buried in Zhytomyr Oblast. on the first day of the full-scale invasion, he destroyed enemy columns over the Kherson region and over his native Mykolaiv region. On the morning of February 25, the 22nd, he heroically "worked out" on Russian equipment in the Gostomel region. After that, he flew again to work in the Kyiv region, but around seven in the morning during an aerial battle, a Russian fighter jet hits Gennady's plane, he was the presenter. The man began to take the plane out to protect the village, because there was a large entertainment complex under it. He even managed to pull the catapult, all the way here... the second hit, which left no chance. The car fell a few kilometers from the settlement, in a forest strip.	2024-07-29T01:05:43-07:00	https://t.me/kpszsu/17076
Ukraine Air Defense	Air Force of the Armed Forces of Ukraine: Mykolaiv region - enemy reconnaissance UAV in Voznesensk area! Air defense work is possible!  Repulse the threat.	2024-07-28T23:22:59-07:00	https://t.me/kpszsu/17075
Ukraine Air Defense	Mykolayiv region - enemy reconnaissance UAV in Voznesensk area! Air defense work is possible!	2024-07-28T22:47:19-07:00	https://t.me/kpszsu/17074
Ukraine Air Defense	?Attention! There is a high activity of enemy tactical aviation in the eastern direction!  The threat of using aviation weapons!	2024-07-28T22:44:10-07:00	https://t.me/kpszsu/17073
Ukraine Air Defense	Forwarded From Commander of the Air Force Mykola Oleschuk?? X-59/X-69 MISCELLANEOUS and NINE "SHAHEDS" SHOT DOWN ????????? On the night of July 29, 2024, the enemy attacked with a guided air missile Kh-59/ X-69 from the airspace of the occupied Donetsk region and 10 attack UAVs of the "Shahed" type from Cape Chauda - Crimea. Anti-aircraft missile units and EW of the Air Force, mobile fire groups of the Defense Forces of Ukraine were involved in repelling the air attack. As a result of the anti-aircraft battle, the Kh-59/Kh-69 guided air missile and nine "Shahed-131/136" unmanned aerial vehicles were shot down. Air targets were destroyed in the Dnipropetrovsk, Kherson and Kirovohrad regions. Thank you for the combat work! ?? Together - to victory!	2024-07-28T21:47:56-07:00	https://t.me/kpszsu/17072
